pair,direction,entry_date,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,profit_pct,WIN/LOSS
BTCUSDT,short,2025-01-11,23:00,94593.8,95050.94,93222.38,15:00,95050.94,-3.6976862446692773,LOSS
BTCUSDT,short,2025-01-12,17:00,95046.76,95450.1,93836.73999999996,22:00,93836.73999999996,-1.8150132809092527,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94452.07,-2.79324412511824,LOSS
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-4.47144031924172,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-1.7067976803686724,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,0.37295516834523235,WIN
XRPUSDT,short,2025-01-06,03:00,2.405,2.4423,2.2930999999999995,15:00,2.4423,-4.779001954261934,LOSS
SOLUSDT,long,2025-01-05,11:00,214.08,212.91,217.59000000000006,13:00,212.91,-0.4334148766815973,LOSS
XRPUSDT,short,2025-01-04,04:00,2.4657,2.509,2.3358000000000003,10:00,2.3358000000000003,1.7978090935637097,WIN
XRPUSDT,short,2025-01-04,04:00,2.4657,2.509,2.3358000000000003,00:00,2.4085,-1.1535921312405975,LOSS
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.363830319241719,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,0.10533888837235558,WIN
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.1823026803686725,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,3.056855168345232,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-1.6745913192417188,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-0.20020211162764442,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-2.134752180368672,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,2.7884651683452324,WIN
