pair,direction,entry_date,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,profit_pct,WIN/LOSS
BTCUSDT,long,2025-02-09,23:00,95831.64,94779.19,98988.98999999999,05:00,98408.98,2.403491336425023,WIN
ETHUSDT,long,2025-02-09,23:00,2615.77,2527.2,2881.4800000000005,05:00,2716.97,3.63092783782598,WIN
SOLUSDT,long,2025-02-09,23:00,197.22,194.08,206.63999999999996,13:00,206.63999999999996,4.8107154548220326,WIN
BTCUSDT,short,2025-02-09,03:00,96727.31,97042.59,95781.47,04:00,97042.59,-0.7218961636852834,LOSS
BTCUSDT,long,2025-02-09,23:00,95831.64,94779.19,98988.98999999999,00:00,97783.12,1.7510615752313292,WIN
ETHUSDT,long,2025-02-09,23:00,2615.77,2527.2,2881.4800000000005,00:00,2705.59,3.1963093507265885,WIN
SOLUSDT,long,2025-02-09,23:00,197.22,194.08,206.63999999999996,13:00,206.63999999999996,4.8107154548220326,WIN
XRPUSDT,short,2025-02-09,03:00,2.4362,2.4499,2.3951,04:00,2.4499,-0.8467297294967366,LOSS
XRPUSDT,long,2025-02-09,15:00,2.4074,2.3845,2.4760999999999997,21:00,2.3845,-1.2463518455595064,LOSS
BTCUSDT,short,2025-02-09,03:00,96727.31,97042.59,95781.47,04:00,97042.59,-0.7218961636852834,LOSS
FDUSDUSDT,long,2025-02-08,13:00,0.9989,0.9987,0.9994999999999999,13:00,0.9987,-0.2399919911902928,LOSS
XRPUSDT,short,2025-02-09,03:00,2.4362,2.4499,2.3951,04:00,2.4499,-0.8467297294967366,LOSS
XRPUSDT,long,2025-02-09,15:00,2.4074,2.3845,2.4760999999999997,21:00,2.3845,-1.2463518455595064,LOSS
ETHUSDT,short,2025-02-07,13:00,2757.31,2771.05,2716.0899999999992,14:00,2771.05,-0.9006342280156979,LOSS
FDUSDUSDT,long,2025-02-08,13:00,0.9989,0.9987,0.9994999999999999,00:00,0.9991,-0.14999799779756542,LOSS
ETHUSDT,short,2025-02-07,13:00,2757.31,2771.05,2716.0899999999992,14:00,2771.05,-0.9006342280156979,LOSS
ETHUSDT,long,2025-02-04,23:00,2683.99,2632.6,2838.1599999999994,05:00,2838.1599999999994,5.401631089106144,WIN
XRPUSDT,long,2025-02-04,23:00,2.5168,2.437,2.7562,16:00,2.437,-3.4604819040050803,LOSS
ETHUSDT,long,2025-02-04,23:00,2683.99,2632.6,2838.1599999999994,00:00,2768.34,2.8028814663430524,WIN
XRPUSDT,long,2025-02-04,23:00,2.5168,2.437,2.7562,16:00,2.437,-3.4604819040050803,LOSS
BTCUSDT,short,2025-02-03,17:00,98543.08,99041.89,97046.65000000001,18:00,99041.89,-1.1458889832811983,LOSS
BTCUSDT,short,2025-02-03,17:00,98543.08,99041.89,97046.65000000001,18:00,99041.89,-1.1458889832811983,LOSS
BTCUSDT,short,2025-01-30,16:00,105564.0,106457.44,102883.68,18:00,102883.68,1.5359064499261377,WIN
SOLUSDT,short,2025-01-30,16:00,241.09,244.7,230.26000000000005,19:00,230.26000000000005,5.190620484881158,WIN
BTCUSDT,short,2025-01-30,16:00,105564.0,106457.44,102883.68,00:00,104898.49,-0.37461684399984085,LOSS
SOLUSDT,short,2025-01-30,16:00,241.09,244.7,230.26000000000005,00:00,238.86,1.619920746194386,WIN
XRPUSDT,short,2025-01-28,14:00,3.1486,3.1851,3.039100000000001,15:00,3.1851,-1.8193892469668718,LOSS
XRPUSDT,short,2025-01-28,14:00,3.1486,3.1851,3.039100000000001,15:00,3.1851,-1.8193892469668718,LOSS
ETHUSDT,short,2025-01-26,06:00,3342.32,3353.6,3308.480000000001,09:00,3308.480000000001,0.18743285023575876,WIN
ETHUSDT,long,2025-01-25,02:00,3294.54,3268.66,3372.1800000000003,23:00,3268.66,-1.7861038262094244,LOSS
SOLUSDT,long,2025-01-25,02:00,251.86,248.08,263.20000000000005,06:00,248.08,-0.9715125458588061,LOSS
ETHUSDT,long,2025-01-25,02:00,3294.54,3268.66,3372.1800000000003,00:00,3321.01,-0.1490928929683423,LOSS
SOLUSDT,long,2025-01-25,02:00,251.86,248.08,263.20000000000005,06:00,248.08,-0.9715125458588061,LOSS
SOLUSDT,short,2025-01-22,15:00,256.09,262.63,236.4699999999999,19:00,262.63,-2.2467253678394266,LOSS
SOLUSDT,short,2025-01-22,15:00,256.09,262.63,236.4699999999999,19:00,262.63,-2.2467253678394266,LOSS
SOLUSDT,short,2025-01-19,06:00,266.38,274.3,242.61999999999995,07:00,274.3,-2.3251209801786756,LOSS
FDUSDUSDT,short,2025-01-19,04:00,0.9996,0.9998,0.9990000000000001,08:00,0.9990000000000001,-0.10991596638654326,LOSS
XRPUSDT,long,2025-01-19,10:00,3.1362,3.05,3.394800000000001,11:00,3.05,-4.289781375868883,LOSS
SOLUSDT,short,2025-01-18,17:00,242.65,270.67,158.58999999999997,04:00,270.67,-10.96228263857405,LOSS
SOLUSDT,short,2025-01-19,06:00,266.38,274.3,242.61999999999995,07:00,274.3,-2.3251209801786756,LOSS
FDUSDUSDT,short,2025-01-19,04:00,0.9996,0.9998,0.9990000000000001,08:00,0.9990000000000001,-0.10991596638654326,LOSS
XRPUSDT,long,2025-01-19,10:00,3.1362,3.05,3.394800000000001,11:00,3.05,-4.289781375868883,LOSS
SOLUSDT,short,2025-01-18,17:00,242.65,270.67,158.58999999999997,00:00,256.6,-5.155109755821125,LOSS
BTCUSDT,long,2025-01-16,16:00,99296.17,97335.13,105179.28999999998,17:00,105179.28999999998,3.18231084462321,WIN
ETHUSDT,long,2025-01-16,16:00,3333.04,3269.7,3523.0600000000004,22:00,3269.7,-4.160151681467959,LOSS
BTCUSDT,long,2025-01-16,16:00,99296.17,97335.13,105179.28999999998,00:00,100120.58,-1.9071616798457394,LOSS
ETHUSDT,long,2025-01-16,16:00,3333.04,3269.7,3523.0600000000004,22:00,3269.7,-4.160151681467959,LOSS
ETHUSDT,short,2025-01-13,02:00,3261.48,3312.4,3108.72,10:00,3108.72,2.1385469627285985,WIN
BTCUSDT,short,2025-01-11,23:00,94593.8,95005.0,93360.20000000001,15:00,95005.0,-3.6490478455352915,LOSS
BTCUSDT,short,2025-01-12,17:00,95046.76,95131.05,94793.88999999997,18:00,95131.05,-3.2281806892459888,LOSS
ETHUSDT,short,2025-01-13,02:00,3261.48,3312.4,3108.72,10:00,3108.72,2.1385469627285985,WIN
BTCUSDT,short,2025-01-11,23:00,94593.8,95005.0,93360.20000000001,15:00,95005.0,-3.6490478455352915,LOSS
BTCUSDT,short,2025-01-12,17:00,95046.76,95131.05,94793.88999999997,18:00,95131.05,-3.2281806892459888,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95793.04,92067.36,00:00,94452.07,-2.79324412511824,LOSS
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-4.47144031924172,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95793.04,92067.36,00:00,94600.69,-2.9500711116276443,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-1.7067976803686724,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3908,2.32,01:00,2.3908,-3.650878635539984,LOSS
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-4.47144031924172,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-1.7067976803686724,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3908,2.32,01:00,2.3908,-3.650878635539984,LOSS
XRPUSDT,short,2025-01-06,03:00,2.405,2.4423,2.2930999999999995,15:00,2.4423,-4.779001954261934,LOSS
SOLUSDT,long,2025-01-05,11:00,214.08,212.91,217.59000000000006,13:00,212.91,-0.4334148766815973,LOSS
XRPUSDT,short,2025-01-06,03:00,2.405,2.4423,2.2930999999999995,15:00,2.4423,-4.779001954261934,LOSS
SOLUSDT,long,2025-01-05,11:00,214.08,212.91,217.59000000000006,13:00,212.91,-0.4334148766815973,LOSS
XRPUSDT,short,2025-01-04,04:00,2.4657,2.4862,2.4041999999999994,15:00,2.4041999999999994,-0.9790250711764897,LOSS
XRPUSDT,short,2025-01-04,04:00,2.4657,2.4862,2.4041999999999994,15:00,2.4041999999999994,-0.9790250711764897,LOSS
SOLUSDT,short,2025-01-18,17:00,242.65,270.67,158.58999999999997,00:00,256.6,-5.155109755821125,LOSS
BTCUSDT,long,2025-01-16,16:00,99296.17,97335.13,105179.28999999998,17:00,105179.28999999998,3.18231084462321,WIN
ETHUSDT,long,2025-01-16,16:00,3333.04,3265.44,3535.8399999999997,00:00,3487.71,2.423232856371387,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-4.47144031924172,LOSS
BTCUSDT,short,2025-01-10,19:00,94861.62,95836.0,91938.47999999998,00:00,94600.69,-2.9500711116276443,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-1.7067976803686724,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,0.37295516834523235,WIN
BTCUSDT,long,2025-01-09,15:00,92863.8,91800.0,96055.20000000001,20:00,91800.0,-4.47144031924172,LOSS
SOLUSDT,long,2025-01-09,15:00,188.78,185.07,199.91000000000003,20:00,185.07,-1.7067976803686724,LOSS
XRPUSDT,short,2025-01-09,00:00,2.3731,2.3986,2.2965999999999998,10:00,2.2965999999999998,0.37295516834523235,WIN
