entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-10-01 08:00:00+00:00,7.685,7.4254999999999995,8.07425,7707.129094412329,[],2024-10-01 12:00:00+00:00,7.4255,4.0,LOSS,-3.38,7.174271577789998,1.0602511348869639,0.17300000000000004,2.2511385816525706
2024-10-06 12:00:00+00:00,6.958,6.7195,7.31575,8385.744234800834,"[{'time': Timestamp('2024-10-07 00:00:00+0000', tz='UTC'), 'price': np.float64(7.136875), 'amount': np.float64(2767.2955974842753), 'pct': 0.33}, {'time': Timestamp('2024-10-07 04:00:00+0000', tz='UTC'), 'price': np.float64(7.136875), 'amount': np.float64(1854.0880503144642), 'pct': 0.33}]",2024-10-07 08:00:00+00:00,7.215777,20.0,LOSS,3.7,3.358320839580213,1.3399190440773432,0.1589999999999998,2.285139407875824
2024-10-06 20:00:00+00:00,7.079,6.8149999999999995,7.475,7575.757575757569,"[{'time': Timestamp('2024-10-07 00:00:00+0000', tz='UTC'), 'price': np.float64(7.276999999999999), 'amount': np.float64(2499.9999999999977), 'pct': 0.33}, {'time': Timestamp('2024-10-07 04:00:00+0000', tz='UTC'), 'price': np.float64(7.276999999999999), 'amount': np.float64(1674.9999999999984), 'pct': 0.33}]",2024-10-07 08:00:00+00:00,7.215777,12.0,LOSS,1.93,3.629629629629631,1.1360237600067944,0.17600000000000016,2.486226868201726
2024-10-07 00:00:00+00:00,7.255,6.7105,8.07175,3673.09458218549,[],2024-10-08 00:00:00+00:00,7.23,24.0,TIME EXIT,-0.34,5.022222222222228,2.390944967517617,0.36300000000000043,5.003445899379744
2024-10-07 12:00:00+00:00,7.375,7.099,7.789,7246.376811594208,[],2024-10-08 04:00:00+00:00,7.099,16.0,LOSS,-3.74,9.62787950383934,2.4328629468782026,0.18400000000000016,2.49491525423729
2024-10-07 16:00:00+00:00,7.312,6.973000000000001,7.820499999999999,5899.705014749271,[],2024-10-08 16:00:00+00:00,7.11,24.0,TIME EXIT,-2.76,9.838235294117654,2.1989082918762,0.22599999999999998,3.0908096280087523
2024-10-09 12:00:00+00:00,7.361,6.9815,7.93025,5270.092226613963,"[{'time': Timestamp('2024-10-10 04:00:00+0000', tz='UTC'), 'price': np.float64(7.645625), 'amount': np.float64(1739.130434782608), 'pct': 0.33}, {'time': Timestamp('2024-10-10 08:00:00+0000', tz='UTC'), 'price': np.float64(7.645625), 'amount': np.float64(1165.2173913043473), 'pct': 0.33}, {'time': Timestamp('2024-10-10 12:00:00+0000', tz='UTC'), 'price': np.float64(7.645625), 'amount': np.float64(780.6956521739127), 'pct': 0.33}]",2024-10-10 12:00:00+00:00,8.323,24.0,TIME EXIT,13.07,4.447304447304446,1.9093910361848911,0.2530000000000001,3.4370330118190484
2024-10-10 00:00:00+00:00,7.416,7.084500000000002,7.913249999999998,6033.1825037707695,"[{'time': Timestamp('2024-10-10 04:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(1990.950226244354), 'pct': 0.33}, {'time': Timestamp('2024-10-10 08:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(1333.9366515837173), 'pct': 0.33}, {'time': Timestamp('2024-10-10 12:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(893.7375565610905), 'pct': 0.33}, {'time': Timestamp('2024-10-10 16:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(598.8041628959306), 'pct': 0.33}, {'time': Timestamp('2024-10-10 20:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(401.19878914027345), 'pct': 0.33}, {'time': Timestamp('2024-10-11 00:00:00+0000', tz='UTC'), 'price': np.float64(7.664624999999999), 'amount': np.float64(268.8031887239832), 'pct': 0.33}]",2024-10-11 00:00:00+00:00,8.059,24.0,TIME EXIT,8.67,5.105959322998151,1.2919409526426475,0.2209999999999992,2.980043149946052
2024-10-10 04:00:00+00:00,7.579,7.133499999999999,8.247250000000001,4489.337822671147,"[{'time': Timestamp('2024-10-10 08:00:00+0000', tz='UTC'), 'price': np.float64(7.913125000000001), 'amount': np.float64(1481.4814814814783), 'pct': 0.33}, {'time': Timestamp('2024-10-10 12:00:00+0000', tz='UTC'), 'price': np.float64(7.913125000000001), 'amount': np.float64(992.5925925925907), 'pct': 0.33}, {'time': Timestamp('2024-10-10 16:00:00+0000', tz='UTC'), 'price': np.float64(7.913125000000001), 'amount': np.float64(665.0370370370357), 'pct': 0.33}, {'time': Timestamp('2024-10-10 20:00:00+0000', tz='UTC'), 'price': np.float64(7.913125000000001), 'amount': np.float64(445.5748148148139), 'pct': 0.33}, {'time': Timestamp('2024-10-11 00:00:00+0000', tz='UTC'), 'price': np.float64(7.913125000000001), 'amount': np.float64(298.53512592592534), 'pct': 0.33}]",2024-10-11 04:00:00+00:00,7.971021,24.0,LOSS,5.17,5.266883760441737,2.110890997297825,0.2970000000000006,3.918722786647323
2024-10-10 08:00:00+00:00,7.763,7.1645,8.66075,3341.6875522138703,"[{'time': Timestamp('2024-10-10 12:00:00+0000', tz='UTC'), 'price': np.float64(8.211875), 'amount': np.float64(1102.7568922305773), 'pct': 0.33}, {'time': Timestamp('2024-10-10 16:00:00+0000', tz='UTC'), 'price': np.float64(8.211875), 'amount': np.float64(738.8471177944867), 'pct': 0.33}, {'time': Timestamp('2024-10-11 00:00:00+0000', tz='UTC'), 'price': np.float64(8.211875), 'amount': np.float64(495.02756892230616), 'pct': 0.33}]",2024-10-11 04:00:00+00:00,7.971021,20.0,LOSS,2.68,8.792297890414845,5.633192349958167,0.399,5.1397655545536525
2024-10-10 12:00:00+00:00,8.323,7.430499999999999,9.661750000000001,2240.896358543415,[],2024-10-11 12:00:00+00:00,7.954,24.0,TIME EXIT,-4.43,12.968993345603858,7.584740675178823,0.5950000000000006,7.148864592094204
2024-10-10 16:00:00+00:00,8.056,7.161999999999999,9.396999999999998,2237.1364653243845,[],2024-10-11 16:00:00+00:00,7.903,24.0,TIME EXIT,-1.9,17.831870931219935,3.9987795990286927,0.5960000000000001,7.39821251241311
2024-10-20 12:00:00+00:00,7.627,7.0915,8.43025,3734.82726423903,[],2024-10-21 12:00:00+00:00,7.514,24.0,TIME EXIT,-1.48,3.62587556654306,3.8219824844296384,0.3570000000000002,4.680739478169663
2024-10-21 20:00:00+00:00,7.792,7.363,8.4355,4662.004662004669,"[{'time': Timestamp('2024-10-22 04:00:00+0000', tz='UTC'), 'price': np.float64(8.11375), 'amount': np.float64(1538.4615384615408), 'pct': 0.33}, {'time': Timestamp('2024-10-22 08:00:00+0000', tz='UTC'), 'price': np.float64(8.11375), 'amount': np.float64(1030.7692307692323), 'pct': 0.33}]",2024-10-22 12:00:00+00:00,7.96203,16.0,LOSS,2.18,5.3455723542116615,1.130593357422698,0.2859999999999996,3.670431211498968
2024-10-22 04:00:00+00:00,8.128,6.735999999999999,10.216000000000001,1436.781609195401,[],2024-10-23 04:00:00+00:00,7.777,24.0,TIME EXIT,-4.32,7.559395248380124,7.4180504950888695,0.9280000000000008,11.41732283464568
