entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-21 20:00:00+00:00,2024-09-22 20:00:00+00:00,1.148,1.086,1.2409999999999997,9218.28908554572,[],[],1.112,24.0,TIME EXIT,-3.14,5.2583025830258245,2.406902826789659,0.030999999999999917,2.7003484320557423
2024-09-22 00:00:00+00:00,2024-09-25 00:00:00+00:00,1.162,1.0779999999999998,1.288,9157.509157509156,"[{'time': Timestamp('2024-09-25 00:00:00+0000', tz='UTC'), 'price': np.float64(1.225), 'amount': np.float64(3021.9780219780214), 'pct': 0.33}]","[{'time': Timestamp('2024-09-25 00:00:00+0000', tz='UTC'), 'price': np.float64(1.27908), 'reason': '3% profit trail'}]",1.288,72.0,TIME EXIT,10.84,6.457564575645741,1.5292302413280163,0.04200000000000004,3.6144578313253044
2024-09-24 04:00:00+00:00,2024-09-27 04:00:00+00:00,1.235,1.1250000000000002,1.4,8448.800270361606,[],"[{'time': Timestamp('2024-09-27 04:00:00+0000', tz='UTC'), 'price': np.float64(1.287), 'reason': '3% profit trail'}]",1.281,72.0,TIME EXIT,3.72,13.395348837209314,1.2630643724802058,0.05499999999999994,4.453441295546553
2024-09-25 00:00:00+00:00,2024-09-28 00:00:00+00:00,1.288,1.196,1.4260000000000002,8226.390259953929,"[{'time': Timestamp('2024-09-28 00:00:00+0000', tz='UTC'), 'price': np.float64(1.3570000000000002), 'amount': np.float64(2714.7087857847964), 'pct': 0.33}]","[{'time': Timestamp('2024-09-28 00:00:00+0000', tz='UTC'), 'price': np.float64(1.36125), 'reason': '3% profit trail'}]",1.362,72.0,TIME EXIT,5.75,10.069444444444455,1.3746718308808805,0.04600000000000004,3.5714285714285747
2024-09-27 16:00:00+00:00,2024-09-30 16:00:00+00:00,1.353,1.211,1.5659999999999998,7042.253521126765,[],[],1.316,72.0,TIME EXIT,-2.73,11.019736842105274,2.1105508526446215,0.07099999999999995,5.247597930524757
2024-10-30 12:00:00+00:00,2024-11-02 12:00:00+00:00,1.134,0.94,1.4249999999999998,5154.639175257733,[],[],1.006,72.0,TIME EXIT,-11.29,5.749293119698414,4.297721810940626,0.09699999999999998,8.553791887125218
2024-11-06 04:00:00+00:00,2024-11-09 04:00:00+00:00,1.134,0.8719999999999999,1.527,3816.793893129771,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(1.3304999999999998), 'amount': np.float64(1259.5419847328244), 'pct': 0.33}]","[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(1.36125), 'reason': '3% profit trail'}]",1.295,72.0,TIME EXIT,14.2,16.048034934497807,6.881556502924974,0.131,11.552028218694888
2024-11-06 16:00:00+00:00,2024-11-09 16:00:00+00:00,1.246,1.0819999999999999,1.4920000000000002,6097.560975609751,[],[],1.26,72.0,TIME EXIT,1.12,25.63025210084034,2.8193937058233853,0.08200000000000007,6.581059390048159
2024-11-06 20:00:00+00:00,2024-11-09 20:00:00+00:00,1.344,0.9880000000000002,1.878,2808.9887640449447,[],[],1.297,72.0,TIME EXIT,-3.5,31.722689075630257,3.731914191502778,0.17799999999999994,13.244047619047613
2024-11-23 12:00:00+00:00,2024-11-26 12:00:00+00:00,1.372,1.11,1.7650000000000001,3816.793893129771,"[{'time': Timestamp('2024-11-26 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5685000000000002), 'amount': np.float64(1259.5419847328244), 'pct': 0.33}]","[{'time': Timestamp('2024-11-26 12:00:00+0000', tz='UTC'), 'price': np.float64(1.60974), 'reason': '3% profit trail'}]",1.52,72.0,TIME EXIT,10.79,12.118644067796613,2.4554905515995222,0.131,9.548104956268222
