entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,3.153,2.4650000000000003,4.185,1453.4883720930238,[],"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(3.2373), 'reason': '3% profit trail'}]",3.227,72.0,TIME EXIT,2.35,25.26271542664985,2.3745738524142275,0.34399999999999986,10.910244211861714
2024-11-07 04:00:00+00:00,2024-11-10 04:00:00+00:00,3.2,2.7300000000000004,3.905,2127.6595744680862,[],"[{'time': Timestamp('2024-11-10 04:00:00+0000', tz='UTC'), 'price': np.float64(3.4254), 'reason': '3% profit trail'}]",3.302,72.0,TIME EXIT,3.19,33.71164354770912,1.914493567547861,0.23499999999999988,7.3437499999999964
2024-11-24 00:00:00+00:00,2024-11-27 00:00:00+00:00,2.915,2.2110000000000003,3.9709999999999996,1420.454545454546,"[{'time': Timestamp('2024-11-27 00:00:00+0000', tz='UTC'), 'price': np.float64(3.4429999999999996), 'amount': np.float64(468.75000000000017), 'pct': 0.33}]","[{'time': Timestamp('2024-11-27 00:00:00+0000', tz='UTC'), 'price': np.float64(3.4184699999999997), 'reason': '3% profit trail'}]",3.291,72.0,TIME EXIT,12.9,17.714755445951504,1.2924260961805596,0.35199999999999987,12.075471698113203
2024-11-25 08:00:00+00:00,2024-11-28 08:00:00+00:00,3.127,2.6470000000000002,3.846999999999999,1621.902166861295,"[{'time': Timestamp('2024-11-28 08:00:00+0000', tz='UTC'), 'price': np.float64(3.486999999999999), 'amount': np.float64(535.2277150642274), 'pct': 0.33}]","[{'time': Timestamp('2024-11-28 08:00:00+0000', tz='UTC'), 'price': np.float64(3.8411999999999997), 'reason': '3% profit trail'}]",3.782,72.0,TIME EXIT,20.95,22.885375494071155,1.481697248863586,0.23999999999999977,7.675087943716015
2024-11-25 12:00:00+00:00,2024-11-28 12:00:00+00:00,3.299,2.474999999999999,4.535000000000001,1213.5922330097076,[],"[{'time': Timestamp('2024-11-28 12:00:00+0000', tz='UTC'), 'price': np.float64(3.7461599999999997), 'reason': '3% profit trail'}]",3.602,72.0,TIME EXIT,9.18,28.339920948616605,2.407761186749419,0.41200000000000037,12.488632919066395
2024-11-27 04:00:00+00:00,2024-11-30 04:00:00+00:00,3.505,2.6950000000000003,4.719999999999999,1234.5679012345686,[],"[{'time': Timestamp('2024-11-30 04:00:00+0000', tz='UTC'), 'price': np.float64(3.92733), 'reason': '3% profit trail'}]",3.926,72.0,TIME EXIT,12.01,19.398340248962654,2.275367847061484,0.4049999999999998,11.554921540656201
2024-11-27 12:00:00+00:00,2024-11-30 12:00:00+00:00,3.704,3.0720000000000005,4.651999999999999,1546.4555239391316,[],[],3.583,72.0,TIME EXIT,-3.27,27.593360995850624,1.2029951227679514,0.31599999999999984,8.531317494600426
2024-11-27 16:00:00+00:00,2024-11-30 16:00:00+00:00,3.901,3.377,4.686999999999999,1531.112199902009,[],[],3.623,72.0,TIME EXIT,-7.13,29.87551867219917,1.6673954474201307,0.262,6.716226608561908
2024-12-01 04:00:00+00:00,2024-12-04 04:00:00+00:00,4.061,3.335,5.15,1377.4104683195592,[],[],3.934,72.0,TIME EXIT,-3.13,12.411448002266937,1.6622633610908226,0.363,8.938685052942624
2024-12-04 12:00:00+00:00,2024-12-07 12:00:00+00:00,4.147,3.069,5.764000000000001,927.6437847866417,[],"[{'time': Timestamp('2024-12-07 12:00:00+0000', tz='UTC'), 'price': np.float64(4.549049999999999), 'reason': '3% profit trail'}]",4.511,72.0,TIME EXIT,8.78,15.591397849462371,3.535154428706621,0.5390000000000001,12.997347480106104
2024-12-06 12:00:00+00:00,2024-12-09 12:00:00+00:00,4.751,3.019,7.349,577.3672055427251,[],"[{'time': Timestamp('2024-12-09 12:00:00+0000', tz='UTC'), 'price': np.float64(4.9005), 'reason': '3% profit trail'}]",4.705,72.0,TIME EXIT,-0.97,18.055555555555554,2.8931752821007737,0.8660000000000001,18.227741528099347
2024-12-06 16:00:00+00:00,2024-12-09 16:00:00+00:00,4.909,4.095,6.13,1156.5507031828276,[],[],4.72,72.0,TIME EXIT,-3.85,34.52777777777777,2.2967442602780817,0.40700000000000003,8.290894275819923
2024-12-11 12:00:00+00:00,2024-12-14 12:00:00+00:00,5.003,3.8550000000000004,6.725,871.0801393728225,[],[],4.586,72.0,TIME EXIT,-8.33,18.430034129692814,2.3753069406733536,0.5739999999999998,11.473116130321802
2025-01-31 12:00:00+00:00,2025-02-01 08:00:00+00:00,3.19,2.8400000000000003,3.7149999999999994,1582.37863155896,[],[],2.898,20.0,NO EXIT,-9.15,15.613519470977216,1.5282790636497245,0.17499999999999982,5.485893416927894
