entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-04 12:00:00+00:00,2024-09-07 12:00:00+00:00,6.401,5.393000000000001,7.9129999999999985,992.063492063493,[],[],6.464,72.0,TIME EXIT,0.98,9.885734072022172,5.268463610848741,0.5039999999999996,7.873769723480699
2024-10-10 12:00:00+00:00,2024-10-13 12:00:00+00:00,8.323,7.132999999999999,10.108000000000002,840.3361344537806,[],[],7.64,72.0,TIME EXIT,-8.21,12.968993345603858,7.584740675178823,0.5950000000000006,7.148864592094204
2024-11-06 00:00:00+00:00,2024-11-09 00:00:00+00:00,8.245,6.140999999999998,11.401,475.28517110266137,[],"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(8.82387), 'reason': '3% profit trail'}]",8.684,72.0,TIME EXIT,5.32,9.817248149826302,4.5377130437580195,1.0520000000000005,12.759248029108559
2024-11-06 04:00:00+00:00,2024-11-09 04:00:00+00:00,8.855,6.359000000000002,12.598999999999998,400.64102564102586,[],"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(9.05058), 'reason': '3% profit trail'}]",9.041,72.0,TIME EXIT,2.1,24.588430750641894,9.64088429892754,1.2479999999999993,14.093732354601912
2024-11-12 00:00:00+00:00,2024-11-15 00:00:00+00:00,9.854,6.18,15.364999999999998,272.1829069134459,[],[],8.163,72.0,TIME EXIT,-17.16,9.398366501783046,4.798940017409278,1.8369999999999997,18.64217576618632
2024-11-19 08:00:00+00:00,2024-11-20 16:00:00+00:00,9.509,8.637,10.817,685.2882322304764,[],[],8.668,32.0,TIME EXIT,-8.84,7.761981196973167,1.6997876421648983,0.43599999999999994,4.5851298769586695
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,10.146,8.852000000000004,12.086999999999996,642.2937594738332,"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(11.116499999999998), 'amount': np.float64(211.95694062636497), 'pct': 0.33}]","[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(11.640419999999999), 'reason': '3% profit trail'}]",11.447,72.0,TIME EXIT,12.82,10.557768924302795,2.3574241327041423,0.6469999999999985,6.376897299428331
2024-11-23 04:00:00+00:00,2024-11-26 04:00:00+00:00,10.507,9.348999999999998,12.244000000000002,638.1132268109654,"[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(11.3755), 'amount': np.float64(210.5773648476186), 'pct': 0.33}]","[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(11.666160000000001), 'reason': '3% profit trail'}]",11.37,72.0,TIME EXIT,8.21,15.117308543603361,1.2119204194544824,0.5790000000000006,5.510611972970407
2024-11-23 12:00:00+00:00,2024-11-26 12:00:00+00:00,11.262,9.48,13.935,561.1672278338945,[],[],10.755,72.0,TIME EXIT,-4.5,16.62847790507366,1.76978570166134,0.891,7.911561001598296
2024-11-25 04:00:00+00:00,2024-11-28 04:00:00+00:00,11.486,9.864,13.919,587.4888377120836,"[{'time': Timestamp('2024-11-28 04:00:00+0000', tz='UTC'), 'price': np.float64(12.7025), 'amount': np.float64(193.8713164449876), 'pct': 0.33}]","[{'time': Timestamp('2024-11-28 04:00:00+0000', tz='UTC'), 'price': np.float64(12.61458), 'reason': '3% profit trail'}]",12.688,72.0,TIME EXIT,10.46,13.889999999999993,1.4833342062686674,0.8109999999999999,7.0607696325962035
2024-11-25 08:00:00+00:00,2024-11-26 08:00:00+00:00,11.823,10.561000000000003,13.715999999999996,582.6962520977066,[],[],10.71,24.0,TIME EXIT,-9.41,16.370000000000005,1.2783437846152086,0.6309999999999985,5.3370548930051465
2024-11-25 12:00:00+00:00,2024-11-28 12:00:00+00:00,12.275,10.284999999999998,15.260000000000003,502.51256281406984,[],"[{'time': Timestamp('2024-11-28 12:00:00+0000', tz='UTC'), 'price': np.float64(12.94722), 'reason': '3% profit trail'}]",12.597,72.0,TIME EXIT,2.62,19.499999999999993,2.2916737061358217,0.995000000000001,8.10590631364563
2024-11-27 12:00:00+00:00,2024-11-30 12:00:00+00:00,12.86,9.970000000000002,17.194999999999993,346.0207612456751,[],[],12.729,72.0,TIME EXIT,-1.02,13.404519019925623,2.7858061999325257,1.4449999999999985,11.236391912908232
2024-11-27 20:00:00+00:00,2024-11-30 20:00:00+00:00,13.53,11.961999999999998,15.882000000000001,517.8127589063796,[],[],12.782,72.0,TIME EXIT,-5.53,27.67721036585365,1.3959373397281107,0.7840000000000007,5.794530672579459
2024-12-02 12:00:00+00:00,2024-12-05 12:00:00+00:00,14.272,11.014000000000001,19.159,306.9367710251689,[],"[{'time': Timestamp('2024-12-05 12:00:00+0000', tz='UTC'), 'price': np.float64(15.77961), 'reason': '3% profit trail'}]",15.429,72.0,TIME EXIT,8.11,8.510466988727861,4.1166450015325955,1.6289999999999996,11.413957399103136
2024-12-03 20:00:00+00:00,2024-12-06 20:00:00+00:00,15.119,12.711000000000002,18.730999999999995,415.28239202657846,"[{'time': Timestamp('2024-12-06 20:00:00+0000', tz='UTC'), 'price': np.float64(16.924999999999997), 'amount': np.float64(137.0431893687709), 'pct': 0.33}]","[{'time': Timestamp('2024-12-06 20:00:00+0000', tz='UTC'), 'price': np.float64(18.25461), 'reason': '3% profit trail'}]",17.56,72.0,TIME EXIT,16.15,12.500959251016802,1.2734525945973039,1.2039999999999988,7.963489648786289
2024-12-04 08:00:00+00:00,2024-12-07 08:00:00+00:00,15.93,14.069999999999997,18.720000000000006,463.753060770201,"[{'time': Timestamp('2024-12-07 08:00:00+0000', tz='UTC'), 'price': np.float64(17.325000000000003), 'amount': np.float64(153.03851005416632), 'pct': 0.33}]","[{'time': Timestamp('2024-12-07 08:00:00+0000', tz='UTC'), 'price': np.float64(18.1071), 'reason': '3% profit trail'}]",17.436,72.0,TIME EXIT,9.45,17.3896499238965,1.2363132302534656,0.9300000000000015,5.83804143126178
2024-12-06 12:00:00+00:00,2024-12-09 12:00:00+00:00,16.669,13.817,20.947000000000003,350.63113604488075,[],"[{'time': Timestamp('2024-12-09 12:00:00+0000', tz='UTC'), 'price': np.float64(17.47548), 'reason': '3% profit trail'}]",17.127,72.0,TIME EXIT,2.75,14.606896551724127,1.8282053038244745,1.4260000000000002,8.554802327674127
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,14.928,13.802000000000003,16.616999999999997,457.3812180976601,[],"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(15.31728), 'reason': '3% profit trail'}]",15.32,72.0,TIME EXIT,2.63,5.813279211365623,1.557803833209424,0.5629999999999988,3.771436227224
