entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-24 04:00:00+00:00,2024-09-27 04:00:00+00:00,10.59,9.73,11.879999999999999,1162.7906976744193,[],"[{'time': Timestamp('2024-09-27 04:00:00+0000', tz='UTC'), 'price': np.float64(11.0583), 'reason': '3% profit trail'}]",11.0,72.0,TIME EXIT,3.87,5.107252298263535,1.7774928321478447,0.4299999999999997,4.0604343720491
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,11.13,10.590000000000002,11.94,1177.0244821092285,[],[],10.65,72.0,TIME EXIT,-4.31,8.514851485148526,1.3716579248699088,0.2699999999999996,2.4258760107816673
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,10.21,9.41,11.410000000000002,1249.9999999999989,[],"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(10.6722), 'reason': '3% profit trail'}]",10.71,72.0,TIME EXIT,4.9,10.769230769230774,2.0294495083337094,0.40000000000000036,3.9177277179236074
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,10.67,9.83,11.93,1190.4761904761906,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(11.3), 'amount': np.float64(392.8571428571429), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(11.6127), 'reason': '3% profit trail'}]",11.49,72.0,TIME EXIT,7.69,3.781094527363174,1.4269395320691796,0.41999999999999993,3.936269915651358
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,11.21,9.59,13.640000000000002,617.2839506172836,[],[],10.85,72.0,TIME EXIT,-3.21,6.416584402764053,4.841388739968274,0.8100000000000005,7.225691347011601
2024-11-10 08:00:00+00:00,2024-11-13 04:00:00+00:00,11.51,10.85,12.5,1223.6906510034269,[],[],10.85,68.0,TIME EXIT,-5.73,13.326752221125366,2.540146833448034,0.33000000000000007,2.867072111207646
2024-11-10 12:00:00+00:00,2024-11-13 04:00:00+00:00,11.66,10.819999999999997,12.920000000000005,1190.4761904761856,[],[],10.85,64.0,TIME EXIT,-6.95,13.820335636722591,2.933570713346193,0.4200000000000017,3.602058319039466
2024-11-11 20:00:00+00:00,2024-11-13 04:00:00+00:00,12.35,10.83,14.629999999999999,657.8947368421054,[],[],10.85,32.0,TIME EXIT,-12.15,9.780621572212068,1.4919460636921111,0.7599999999999998,6.153846153846152
2024-11-12 00:00:00+00:00,2024-11-13 04:00:00+00:00,12.45,10.689999999999998,15.090000000000002,568.1818181818177,[],[],10.85,28.0,TIME EXIT,-12.85,13.254113345521034,2.3685544687355873,0.8800000000000008,7.068273092369484
2024-11-16 12:00:00+00:00,2024-11-19 12:00:00+00:00,12.58,10.979999999999999,14.980000000000002,624.9999999999994,[],[],12.74,72.0,TIME EXIT,1.27,13.413506012950965,2.99659338003151,0.8000000000000007,6.359300476947541
2024-11-19 00:00:00+00:00,2024-11-22 00:00:00+00:00,13.17,10.99,16.439999999999998,458.7155963302753,[],[],13.26,72.0,TIME EXIT,0.68,10.932203389830502,2.398985063800382,1.0899999999999999,8.276385725132878
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,14.43,12.530000000000001,17.279999999999998,526.3157894736846,[],[],14.47,72.0,TIME EXIT,0.28,7.52521334367726,2.335829138208597,0.9499999999999993,6.583506583506579
2024-11-23 04:00:00+00:00,2024-11-26 04:00:00+00:00,14.76,13.199999999999998,17.1,539.1416864351953,[],[],14.3,72.0,TIME EXIT,-3.12,13.731574864235837,1.4875679394951455,0.7800000000000011,5.284552845528463
2024-11-24 04:00:00+00:00,2024-11-27 04:00:00+00:00,15.63,13.230000000000006,19.229999999999993,416.66666666666754,[],[],14.33,72.0,TIME EXIT,-8.32,15.730337078651683,2.1576755747843346,1.1999999999999975,7.677543186180406
2024-12-02 00:00:00+00:00,2024-12-05 00:00:00+00:00,16.9,13.979999999999997,21.28,342.46575342465735,"[{'time': Timestamp('2024-12-05 00:00:00+0000', tz='UTC'), 'price': np.float64(19.09), 'amount': np.float64(113.01369863013693), 'pct': 0.33}]","[{'time': Timestamp('2024-12-05 00:00:00+0000', tz='UTC'), 'price': np.float64(22.235400000000002), 'reason': '3% profit trail'}]",20.75,72.0,TIME EXIT,22.78,6.916612798965731,4.453941752372844,1.4600000000000009,8.639053254437876
2024-12-02 20:00:00+00:00,2024-12-05 20:00:00+00:00,18.04,15.479999999999997,21.880000000000003,390.62499999999966,"[{'time': Timestamp('2024-12-05 20:00:00+0000', tz='UTC'), 'price': np.float64(19.96), 'amount': np.float64(128.9062499999999), 'pct': 0.33}]","[{'time': Timestamp('2024-12-05 20:00:00+0000', tz='UTC'), 'price': np.float64(21.3741), 'reason': '3% profit trail'}]",21.08,72.0,TIME EXIT,16.85,12.786259541984732,3.118948956149788,1.2800000000000011,7.095343680709541
2024-12-03 00:00:00+00:00,2024-12-06 00:00:00+00:00,19.29,15.669999999999995,24.720000000000006,276.2430939226516,[],"[{'time': Timestamp('2024-12-06 00:00:00+0000', tz='UTC'), 'price': np.float64(21.502799999999997), 'reason': '3% profit trail'}]",21.32,72.0,TIME EXIT,10.52,19.847328244274802,2.1101619060160663,1.8100000000000023,9.383100051840344
2024-12-03 20:00:00+00:00,2024-12-06 20:00:00+00:00,26.09,11.789999999999996,47.540000000000006,69.9300699300699,[],[],21.52,72.0,TIME EXIT,-17.52,31.61856963613551,3.7665769279221917,7.150000000000002,27.40513606745881
2025-01-03 16:00:00+00:00,2025-01-06 16:00:00+00:00,16.17,14.930000000000003,18.03,478.10288774144186,"[{'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(17.1), 'amount': np.float64(157.77395295467582), 'pct': 0.33}]","[{'time': Timestamp('2025-01-06 16:00:00+0000', tz='UTC'), 'price': np.float64(16.929000000000002), 'reason': '3% profit trail'}]",16.8,72.0,TIME EXIT,3.9,8.62908837856646,1.8229394097453762,0.6199999999999992,3.834260977118115
2025-01-06 12:00:00+00:00,2025-01-07 12:00:00+00:00,16.79,15.490000000000002,18.739999999999995,573.2630130703967,[],[],15.36,24.0,TIME EXIT,-8.52,6.229929351316628,1.657654321501052,0.6499999999999986,3.8713519952352513
