entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-10 20:00:00+00:00,2024-09-13 20:00:00+00:00,287.4,262.6,324.5999999999999,23.212627669452182,"[{'time': Timestamp('2024-09-13 20:00:00+0000', tz='UTC'), 'price': np.float64(305.99999999999994), 'amount': np.float64(7.660167130919221), 'pct': 0.33}]","[{'time': Timestamp('2024-09-13 20:00:00+0000', tz='UTC'), 'price': np.float64(317.988), 'reason': '3% profit trail'}]",320.3,72.0,TIME EXIT,11.45,11.711711711711702,1.2502666061757712,12.399999999999977,4.314544189283221
2024-09-13 16:00:00+00:00,2024-09-16 16:00:00+00:00,312.7,276.50000000000006,366.9999999999999,24.550721791220663,[],[],285.8,72.0,TIME EXIT,-8.6,6.878118317890218,2.0522494923733534,18.099999999999966,5.788295490885822
2024-09-13 20:00:00+00:00,2024-09-16 00:00:00+00:00,320.3,295.7,357.20000000000005,24.71821237888076,[],[],302.2,52.0,TIME EXIT,-5.65,13.11475409836064,1.3388451448751115,12.300000000000011,3.8401498595067163
2024-09-19 00:00:00+00:00,2024-09-22 00:00:00+00:00,357.8,292.2,456.20000000000005,15.243902439024385,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(407.0), 'amount': np.float64(5.030487804878048), 'pct': 0.33}]","[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(466.884), 'reason': '3% profit trail'}]",466.3,72.0,TIME EXIT,30.32,11.063968668407323,1.720726120536669,32.80000000000001,9.167132476243713
2024-09-19 04:00:00+00:00,2024-09-22 04:00:00+00:00,375.1,321.70000000000005,455.2,18.726591760299634,"[{'time': Timestamp('2024-09-22 04:00:00+0000', tz='UTC'), 'price': np.float64(415.15), 'amount': np.float64(6.1797752808988795), 'pct': 0.33}]","[{'time': Timestamp('2024-09-22 04:00:00+0000', tz='UTC'), 'price': np.float64(470.943), 'reason': '3% profit trail'}]",472.0,72.0,TIME EXIT,25.83,20.13707571801568,1.5771226844442359,26.69999999999999,7.11810183950946
2024-09-19 08:00:00+00:00,2024-09-22 08:00:00+00:00,383.6,341.20000000000005,447.2,22.397419817237054,"[{'time': Timestamp('2024-09-22 08:00:00+0000', tz='UTC'), 'price': np.float64(415.4), 'amount': np.float64(7.391148539688229), 'pct': 0.33}]","[{'time': Timestamp('2024-09-22 08:00:00+0000', tz='UTC'), 'price': np.float64(475.695), 'reason': '3% profit trail'}]",453.8,72.0,TIME EXIT,18.3,24.673629242819853,1.6929556678638222,21.19999999999999,5.526590198123041
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,408.4,320.4,540.4,11.363636363636363,"[{'time': Timestamp('2024-09-23 00:00:00+0000', tz='UTC'), 'price': np.float64(474.4), 'amount': np.float64(3.75), 'pct': 0.33}]","[{'time': Timestamp('2024-09-23 00:00:00+0000', tz='UTC'), 'price': np.float64(540.738), 'reason': '3% profit trail'}]",535.2,72.0,TIME EXIT,31.05,26.16639477977161,1.392693183647008,44.0,10.773751224289912
2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,421.6,366.0,505.00000000000006,17.985611510791358,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(463.30000000000007), 'amount': np.float64(5.935251798561149), 'pct': 0.33}]","[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(576.873), 'reason': '3% profit trail'}]",560.8,72.0,TIME EXIT,33.02,32.10391276459267,2.0567334066980805,27.80000000000001,6.593927893738143
2024-09-21 12:00:00+00:00,2024-09-24 12:00:00+00:00,441.4,392.6,514.5999999999999,20.09323259926057,"[{'time': Timestamp('2024-09-24 12:00:00+0000', tz='UTC'), 'price': np.float64(477.99999999999994), 'amount': np.float64(6.630766757755989), 'pct': 0.33}]","[{'time': Timestamp('2024-09-24 12:00:00+0000', tz='UTC'), 'price': np.float64(593.406), 'reason': '3% profit trail'}]",545.9,72.0,TIME EXIT,23.67,10.152284263959391,1.2946479312638806,24.399999999999977,5.52786588128681
2024-09-21 16:00:00+00:00,2024-09-24 16:00:00+00:00,465.9,396.9,569.4,14.492753623188406,"[{'time': Timestamp('2024-09-24 16:00:00+0000', tz='UTC'), 'price': np.float64(517.65), 'amount': np.float64(4.782608695652174), 'pct': 0.33}]","[{'time': Timestamp('2024-09-24 16:00:00+0000', tz='UTC'), 'price': np.float64(565.9830000000001), 'reason': '3% profit trail'}]",561.2,72.0,TIME EXIT,20.46,12.944162436548224,1.608436236197286,34.5,7.405022537025113
