entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-13 12:00:00+00:00,2.024047,1.8335474999999997,2.4050475000000007,10498.687664041976,[],2024-09-14 12:00:00+00:00,2.027,24.0,TIME EXIT,0.15,6.0956384655806675,1.864598551033276,0.12700000000000022,6.27455630364407
2024-09-13 20:00:00+00:00,2.083195,2.0201949999999993,2.209195000000001,31746.031746031436,[],2024-09-14 08:00:00+00:00,2.020195,12.0,LOSS,-3.02,9.196006305832887,1.8479303551100754,0.04200000000000026,2.016133871289066
2024-09-17 12:00:00+00:00,2.01302,1.83452,2.3700200000000002,11204.48179271708,[],2024-09-18 12:00:00+00:00,1.957,24.0,TIME EXIT,-2.78,7.783145464304885,2.3731042153905055,0.119,5.91151603064053
2024-09-17 16:00:00+00:00,2.06916,1.9656600000000002,2.27616,19323.671497584553,[],2024-09-18 08:00:00+00:00,1.96566,16.0,LOSS,-5.0,10.789049919484706,1.5339468011850597,0.06899999999999995,3.3346865394652876
2024-09-19 00:00:00+00:00,2.102243,1.9597425000000004,2.3872424999999993,14035.087719298283,"[{'time': Timestamp('2024-09-19 12:00:00+0000', tz='UTC'), 'price': np.float64(2.2447424999999996), 'amount': np.float64(4631.578947368434), 'pct': 0.33}, {'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(2.2447424999999996), 'amount': np.float64(3103.1578947368507), 'pct': 0.33}]",2024-09-19 20:00:00+00:00,2.211786,20.0,LOSS,5.21,7.981462409886716,1.527589734128329,0.09499999999999975,4.518983894579229
2024-09-19 04:00:00+00:00,2.192467,2.0544674999999994,2.4684675000000005,14492.75362318837,"[{'time': Timestamp('2024-09-20 04:00:00+0000', tz='UTC'), 'price': np.float64(2.3304675), 'amount': np.float64(4782.608695652162), 'pct': 0.33}]",2024-09-20 04:00:00+00:00,2.353,24.0,TIME EXIT,7.32,12.615859938208027,1.9059771238660475,0.09200000000000008,4.196185348243478
2024-09-19 12:00:00+00:00,2.242592,2.1255924999999998,2.4765924999999998,17094.017094017094,"[{'time': Timestamp('2024-09-20 04:00:00+0000', tz='UTC'), 'price': np.float64(2.3595924999999998), 'amount': np.float64(5641.025641025642), 'pct': 0.33}, {'time': Timestamp('2024-09-20 08:00:00+0000', tz='UTC'), 'price': np.float64(2.3595924999999998), 'amount': np.float64(3779.4871794871797), 'pct': 0.33}]",2024-09-20 12:00:00+00:00,2.299698,24.0,LOSS,2.55,15.190525231719883,1.5645235687082137,0.07799999999999985,3.47811740206925
2024-09-20 04:00:00+00:00,2.2857,2.0996999999999995,2.6577000000000006,10752.688172042988,[],2024-09-21 04:00:00+00:00,2.254,24.0,TIME EXIT,-1.39,12.927191679049017,1.9101539072840026,0.12400000000000011,5.425033906461921
2024-09-24 04:00:00+00:00,2.315775,2.1507750000000003,2.645774999999999,12121.212121212151,[],2024-09-25 04:00:00+00:00,2.34,24.0,TIME EXIT,1.05,11.864406779661023,1.7431126524741758,0.10999999999999988,4.750029687685543
2024-09-24 08:00:00+00:00,2.360888,2.2603874999999998,2.5618875000000005,19900.49751243776,[],2024-09-25 08:00:00+00:00,2.375,24.0,TIME EXIT,0.6,11.505681818181813,1.600431860840455,0.06700000000000017,2.837915826145895
2024-09-24 12:00:00+00:00,2.371915,2.1814149999999994,2.752915000000001,10498.687664041963,[],2024-09-25 12:00:00+00:00,2.373,24.0,TIME EXIT,0.05,8.581918311151918,2.1909714753302927,0.12700000000000022,5.354323405349695
2024-09-24 20:00:00+00:00,2.396977,2.2184774999999997,2.7539775,11204.48179271708,[],2024-09-25 20:00:00+00:00,2.297,24.0,TIME EXIT,-4.17,9.729233593391474,1.6610686399508272,0.11900000000000022,4.964585608333838
2024-09-26 08:00:00+00:00,2.44209,2.3085899999999997,2.70909,14981.27340823968,[],2024-09-27 08:00:00+00:00,2.425,24.0,TIME EXIT,-0.7,8.170515097690949,1.9224140110767096,0.08899999999999997,3.644419329344945
2024-09-26 12:00:00+00:00,2.45813,2.26313,2.8481299999999994,10256.410256410265,[],2024-09-27 12:00:00+00:00,2.496,24.0,TIME EXIT,1.54,8.880994671403206,2.488926013605841,0.1299999999999999,5.28857302095495
2024-09-27 08:00:00+00:00,2.536325,2.3323249999999995,2.944325,9803.921568627442,[],2024-09-28 08:00:00+00:00,2.541,24.0,TIME EXIT,0.18,12.344582593250445,1.7890003995305694,0.13600000000000012,5.362088849023691
2024-09-27 12:00:00+00:00,2.557377,2.3008774999999995,3.0703775000000006,7797.27095516568,[],2024-09-28 12:00:00+00:00,2.497,24.0,TIME EXIT,-2.36,10.099266292619765,2.226380206644142,0.17100000000000026,6.686537282821964
2024-10-07 00:00:00+00:00,2.11728,1.9627800000000004,2.4262799999999993,12944.983818770257,[],2024-10-08 00:00:00+00:00,2.007,24.0,TIME EXIT,-5.21,7.920286152273889,2.045970096055106,0.10299999999999976,4.864732109121125
2024-10-14 00:00:00+00:00,2.018032,1.8455324999999996,2.3630325000000005,11594.202898550704,"[{'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(2.1905325), 'amount': np.float64(3826.0869565217326), 'pct': 0.33}, {'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(2.1905325), 'amount': np.float64(2563.4782608695605), 'pct': 0.33}, {'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(2.1905325), 'amount': np.float64(1717.5304347826057), 'pct': 0.33}]",2024-10-15 00:00:00+00:00,2.293,24.0,TIME EXIT,13.63,6.507936507936509,1.5705788027056073,0.11500000000000021,5.698619819056443
2024-10-14 08:00:00+00:00,2.063145,1.9581449999999991,2.2731450000000004,19047.61904761897,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(2.168145), 'amount': np.float64(6285.71428571426), 'pct': 0.33}, {'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(2.168145), 'amount': np.float64(4211.428571428554), 'pct': 0.33}, {'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(2.168145), 'amount': np.float64(2821.657142857131), 'pct': 0.33}, {'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(2.168145), 'amount': np.float64(1890.5102857142776), 'pct': 0.33}]",2024-10-15 04:00:00+00:00,2.285712,20.0,LOSS,10.79,8.888888888888886,1.7769100426632405,0.07000000000000028,3.3928783483468345
2024-10-14 12:00:00+00:00,2.10525,1.88025,2.5552499999999996,8888.888888888894,"[{'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(2.3302499999999995), 'amount': np.float64(2933.3333333333353), 'pct': 0.33}, {'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(2.3302499999999995), 'amount': np.float64(1965.3333333333344), 'pct': 0.33}]",2024-10-15 04:00:00+00:00,2.285712,16.0,LOSS,8.57,11.111111111111121,3.1811602004830903,0.1499999999999999,7.125044531528318
2024-10-14 16:00:00+00:00,2.184447,2.0524474999999995,2.4484475,15151.515151515137,"[{'time': Timestamp('2024-10-14 20:00:00+0000', tz='UTC'), 'price': np.float64(2.3164474999999998), 'amount': np.float64(4999.999999999995), 'pct': 0.33}, {'time': Timestamp('2024-10-15 00:00:00+0000', tz='UTC'), 'price': np.float64(2.3164474999999998), 'amount': np.float64(3349.999999999997), 'pct': 0.33}]",2024-10-15 04:00:00+00:00,2.285712,12.0,LOSS,4.64,15.291005291005288,1.7879840441140464,0.08800000000000008,4.028478596990777
2024-10-14 20:00:00+00:00,2.227555,1.9905549999999992,2.701555000000001,8438.818565400825,"[{'time': Timestamp('2024-10-15 16:00:00+0000', tz='UTC'), 'price': np.float64(2.4645550000000003), 'amount': np.float64(2784.8101265822725), 'pct': 0.33}]",2024-10-15 20:00:00+00:00,2.345,24.0,TIME EXIT,5.27,17.56613756613757,2.6362723609481518,0.15800000000000036,7.092978624545763
2024-10-15 00:00:00+00:00,2.374923,2.2429225,2.6389225000000005,15151.515151515137,[],2024-10-15 08:00:00+00:00,2.242923,8.0,LOSS,-5.56,24.684210526315805,1.5464888975837079,0.08800000000000008,3.7053840704275642
2024-10-15 12:00:00+00:00,2.38194,2.05194,3.041939999999999,6060.606060606067,[],2024-10-16 12:00:00+00:00,2.221,24.0,TIME EXIT,-6.76,18.859429714857416,3.9836132211673303,0.21999999999999975,9.236168837166334
2024-10-15 16:00:00+00:00,2.402992,2.1029924999999996,3.0029925000000004,6666.666666666661,[],2024-10-16 16:00:00+00:00,2.194,24.0,TIME EXIT,-8.7,18.137013307047802,2.62958984294804,0.20000000000000018,8.32295564800973
2024-10-19 20:00:00+00:00,2.251615,2.101615,2.5516149999999995,13333.333333333341,[],2024-10-20 20:00:00+00:00,2.337,24.0,TIME EXIT,3.79,4.465116279069772,1.1487218996656303,0.10000000000000009,4.441256609144996
2024-10-20 00:00:00+00:00,2.288707,2.1732074999999997,2.5197074999999995,17316.017316017325,"[{'time': Timestamp('2024-10-21 00:00:00+0000', tz='UTC'), 'price': np.float64(2.4042074999999996), 'amount': np.float64(5714.285714285717), 'pct': 0.33}]",2024-10-21 00:00:00+00:00,2.315,24.0,TIME EXIT,1.15,6.186046511627907,1.0686199602763151,0.07699999999999996,3.3643442860216943
2024-10-20 04:00:00+00:00,2.30575,2.1797499999999994,2.5577500000000004,15873.015873015831,[],2024-10-21 04:00:00+00:00,2.303,24.0,TIME EXIT,-0.12,6.976744186046507,1.9952005042635936,0.08400000000000007,3.64306624742492
2024-10-20 20:00:00+00:00,2.336828,2.1553275000000003,2.6998274999999996,11019.283746556488,[],2024-10-21 20:00:00+00:00,2.17,24.0,TIME EXIT,-7.14,8.368200836820092,1.3862405280822077,0.121,5.177960290179741
2024-10-21 00:00:00+00:00,2.387955,2.233455,2.696954999999999,12944.983818770257,[],2024-10-21 08:00:00+00:00,2.233455,8.0,LOSS,-6.47,9.416628387689483,1.9306612889179664,0.10299999999999976,4.313314111865582
2024-10-23 20:00:00+00:00,2.258633,2.0786325,2.6186325000000004,11111.1111111111,"[{'time': Timestamp('2024-10-24 00:00:00+0000', tz='UTC'), 'price': np.float64(2.4386325), 'amount': np.float64(3666.6666666666633), 'pct': 0.33}, {'time': Timestamp('2024-10-24 04:00:00+0000', tz='UTC'), 'price': np.float64(2.4386325), 'amount': np.float64(2456.6666666666642), 'pct': 0.33}]",2024-10-24 08:00:00+00:00,2.383614,12.0,LOSS,5.53,8.683068017366145,2.741803387964092,0.1200000000000001,5.312949317784106
2024-10-24 00:00:00+00:00,2.300737,1.9677375,2.9667375,6006.006006006007,[],2024-10-25 00:00:00+00:00,2.349,24.0,TIME EXIT,2.1,10.709117221418234,4.754272030096424,0.22199999999999998,9.649079914592603
2024-10-24 20:00:00+00:00,2.503242,2.2317424999999997,3.0462425,7366.48250460405,[],2024-10-25 20:00:00+00:00,2.231742,24.0,LOSS,-10.85,20.45344910757356,3.8423187202933615,0.18100000000000005,7.23062188341721
2024-10-27 12:00:00+00:00,2.384947,2.1644474999999996,2.8259475000000007,9070.294784580485,[],2024-10-28 12:00:00+00:00,2.435,24.0,TIME EXIT,2.1,11.272217025257255,1.5163192842828774,0.14700000000000024,6.163657690578105
