entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-08 20:00:00+00:00,2024-09-11 20:00:00+00:00,0.99,0.9239999999999999,1.089,30303.030303030275,"[{'time': Timestamp('2024-09-11 20:00:00+0000', tz='UTC'), 'price': np.float64(1.0394999999999999), 'amount': np.float64(9999.99999999999), 'pct': 0.33}]",1.039,72.0,TIME EXIT,4.95,7.072905331882475,1.1937271161555183,0.04400000000000004,4.444444444444449
2024-09-09 00:00:00+00:00,2024-09-12 00:00:00+00:00,1.002,0.9615000000000001,1.0627499999999999,49382.71604938288,"[{'time': Timestamp('2024-09-12 00:00:00+0000', tz='UTC'), 'price': np.float64(1.032375), 'amount': np.float64(16296.29629629635), 'pct': 0.33}]",1.05,72.0,TIME EXIT,4.79,8.813928182807395,1.3093077876853139,0.026999999999999913,2.694610778443105
2024-09-09 08:00:00+00:00,2024-09-12 08:00:00+00:00,1.036,0.9925000000000002,1.1012499999999998,45977.011494253005,"[{'time': Timestamp('2024-09-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.068625), 'amount': np.float64(15172.413793103493), 'pct': 0.33}]",1.058,72.0,TIME EXIT,2.12,8.574490889603412,1.8001369905158036,0.028999999999999915,2.7992277992277907
2024-09-09 12:00:00+00:00,2024-09-12 12:00:00+00:00,1.032,0.9825000000000002,1.1062499999999997,40404.040404040505,"[{'time': Timestamp('2024-09-12 12:00:00+0000', tz='UTC'), 'price': np.float64(1.0691249999999999), 'amount': np.float64(13333.333333333367), 'pct': 0.33}]",1.05,72.0,TIME EXIT,1.74,10.509554140127387,1.1854926623588757,0.03299999999999992,3.197674418604643
2024-09-09 16:00:00+00:00,2024-09-11 04:00:00+00:00,1.066,1.0074999999999998,1.1537500000000005,34188.034188034064,[],1.021,36.0,TIME EXIT,-4.22,10.934182590233545,2.5907370628394135,0.039000000000000146,3.658536585365867
2024-09-09 20:00:00+00:00,2024-09-12 20:00:00+00:00,1.048,0.9955000000000002,1.12675,38095.23809523818,"[{'time': Timestamp('2024-09-12 20:00:00+0000', tz='UTC'), 'price': np.float64(1.087375), 'amount': np.float64(12571.4285714286), 'pct': 0.33}]",1.09,72.0,TIME EXIT,4.01,13.58811040339704,1.225505301066916,0.03499999999999992,3.339694656488542
2024-09-12 04:00:00+00:00,2024-09-15 04:00:00+00:00,1.069,1.021,1.141,41666.66666666663,[],1.069,72.0,TIME EXIT,0.0,8.024072216649945,1.0778766900335894,0.03200000000000003,2.9934518241347083
2024-09-12 08:00:00+00:00,2024-09-15 08:00:00+00:00,1.058,1.001,1.1435000000000004,35087.719298245516,[],1.063,72.0,TIME EXIT,0.47,8.52557673019058,1.0488870887410469,0.038000000000000034,3.5916824196597386
2024-09-12 16:00:00+00:00,2024-09-15 16:00:00+00:00,1.102,0.994,1.2640000000000002,18518.518518518504,[],1.041,72.0,TIME EXIT,-5.54,9.072781655034916,2.2880272353482956,0.07200000000000006,6.5335753176043605
2024-09-18 20:00:00+00:00,2024-09-21 20:00:00+00:00,1.057,0.9729999999999999,1.183,23809.523809523787,"[{'time': Timestamp('2024-09-21 20:00:00+0000', tz='UTC'), 'price': np.float64(1.12), 'amount': np.float64(7857.1428571428505), 'pct': 0.33}]",1.236,72.0,TIME EXIT,16.93,8.663883089770351,1.086561768302844,0.05600000000000005,5.298013245033117
2024-09-19 00:00:00+00:00,2024-09-22 00:00:00+00:00,1.096,1.012,1.2220000000000002,23809.523809523787,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.1590000000000003), 'amount': np.float64(7857.1428571428505), 'pct': 0.33}]",1.203,72.0,TIME EXIT,9.76,10.54279749478079,2.300337520619736,0.05600000000000005,5.1094890510948945
2024-09-19 04:00:00+00:00,2024-09-22 04:00:00+00:00,1.113,1.047,1.2120000000000002,30303.030303030275,"[{'time': Timestamp('2024-09-22 04:00:00+0000', tz='UTC'), 'price': np.float64(1.1625), 'amount': np.float64(9999.99999999999), 'pct': 0.33}]",1.201,72.0,TIME EXIT,7.91,16.075156576200435,2.0040163037726377,0.04400000000000004,3.953279424977542
2024-09-19 08:00:00+00:00,2024-09-22 08:00:00+00:00,1.137,1.0650000000000004,1.2449999999999994,27777.777777777923,"[{'time': Timestamp('2024-09-22 08:00:00+0000', tz='UTC'), 'price': np.float64(1.1909999999999998), 'amount': np.float64(9166.666666666715), 'pct': 0.33}]",1.167,72.0,TIME EXIT,2.64,17.84968684759917,1.5472103634609455,0.04799999999999982,4.221635883904997
2024-09-19 16:00:00+00:00,2024-09-22 16:00:00+00:00,1.137,1.0875000000000001,1.2112499999999997,40404.040404040505,[],1.164,72.0,TIME EXIT,2.37,20.459290187891437,1.3091717451414513,0.03299999999999992,2.902374670184689
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,1.168,1.0735000000000001,1.3097499999999997,21164.021164021207,"[{'time': Timestamp('2024-09-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.2388749999999997), 'amount': np.float64(6984.126984126999), 'pct': 0.33}]",1.295,72.0,TIME EXIT,10.87,21.584984358706983,1.1225632520155728,0.06299999999999994,5.393835616438352
2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,1.225,1.0960000000000003,1.4184999999999999,15503.875968992274,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(1.32175), 'amount': np.float64(5116.279069767451), 'pct': 0.33}]",1.387,72.0,TIME EXIT,13.22,16.550348953140595,1.9553781133034236,0.08599999999999985,7.0204081632652935
2024-09-23 04:00:00+00:00,2024-09-26 04:00:00+00:00,1.387,1.1349999999999998,1.7650000000000003,7936.507936507929,[],1.473,72.0,TIME EXIT,6.2,16.254416961130758,3.7259685560486693,0.16800000000000015,12.112472963230003
2024-09-23 12:00:00+00:00,2024-09-26 12:00:00+00:00,1.456,1.3075,1.6787499999999997,13468.013468013482,[],1.495,72.0,TIME EXIT,2.68,27.1201413427562,2.5378563374914824,0.09899999999999998,6.7994505494505475
2024-09-24 04:00:00+00:00,2024-09-27 04:00:00+00:00,1.538,1.3370000000000002,1.8394999999999997,9950.248756218913,[],1.486,72.0,TIME EXIT,-3.38,30.212014134275627,2.1191141663189184,0.1339999999999999,8.712613784135234
2024-09-25 12:00:00+00:00,2024-09-28 12:00:00+00:00,1.515,1.4069999999999998,1.677,18518.518518518504,[],1.475,72.0,TIME EXIT,-2.64,9.416725228390717,1.0049153150043466,0.07200000000000006,4.752475247524757
2024-09-29 12:00:00+00:00,2024-10-01 12:00:00+00:00,1.664,1.3804999999999998,2.08925,7054.673721340386,[],1.448,48.0,TIME EXIT,-12.98,9.916201117318444,3.4407817813374937,0.18900000000000006,11.35817307692308
2024-09-29 16:00:00+00:00,2024-09-30 16:00:00+00:00,1.671,1.551,1.8510000000000002,16666.666666666653,[],1.536,24.0,TIME EXIT,-8.08,16.969273743016767,1.7700647958693696,0.08000000000000007,4.787552363853983
2024-10-06 20:00:00+00:00,2024-10-08 04:00:00+00:00,1.492,1.4125,1.6112499999999998,25157.232704402548,[],1.406,32.0,TIME EXIT,-5.76,14.024390243902435,1.014165450124133,0.052999999999999936,3.5522788203753306
2024-10-07 00:00:00+00:00,2024-10-08 04:00:00+00:00,1.537,1.4184999999999999,1.71475,16877.637130801682,[],1.406,28.0,TIME EXIT,-8.52,14.329268292682922,1.8610335202325243,0.07899999999999996,5.139882888744305
2024-10-11 12:00:00+00:00,2024-10-14 12:00:00+00:00,1.526,1.1885,2.0322500000000003,5925.925925925923,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(1.779125), 'amount': np.float64(1955.5555555555547), 'pct': 0.33}]",1.799,72.0,TIME EXIT,17.89,10.102604577742708,5.646703054917,0.2250000000000001,14.744429882044566
2024-10-12 04:00:00+00:00,2024-10-15 04:00:00+00:00,1.655,1.4480000000000002,1.9654999999999998,9661.835748792277,"[{'time': Timestamp('2024-10-15 04:00:00+0000', tz='UTC'), 'price': np.float64(1.81025), 'amount': np.float64(3188.4057971014513), 'pct': 0.33}]",1.849,72.0,TIME EXIT,11.72,23.55658198614319,2.048583799785609,0.1379999999999999,8.338368580060417
2024-10-12 12:00:00+00:00,2024-10-15 12:00:00+00:00,1.681,1.5595,1.8632499999999999,16460.905349794248,"[{'time': Timestamp('2024-10-15 12:00:00+0000', tz='UTC'), 'price': np.float64(1.772125), 'amount': np.float64(5432.098765432102), 'pct': 0.33}]",1.783,72.0,TIME EXIT,6.07,26.379440665154952,1.4309250499325332,0.08099999999999996,4.818560380725756
2024-10-12 16:00:00+00:00,2024-10-15 16:00:00+00:00,1.736,1.5740000000000003,1.9789999999999996,12345.679012345701,[],1.821,72.0,TIME EXIT,4.9,26.26112759643916,1.6859302499390905,0.10799999999999987,6.2211981566820205
2024-10-12 20:00:00+00:00,2024-10-15 20:00:00+00:00,1.82,1.637,2.0945,10928.961748633878,[],1.83,72.0,TIME EXIT,0.55,28.47826086956522,1.6692953159026556,0.12200000000000011,6.703296703296709
2024-10-14 00:00:00+00:00,2024-10-17 00:00:00+00:00,1.84,1.6705,2.09425,11799.410029498526,[],1.823,72.0,TIME EXIT,-0.92,11.111111111111114,1.2810536911528778,0.11299999999999999,6.141304347826086
2024-10-16 00:00:00+00:00,2024-10-19 00:00:00+00:00,2.026,1.6164999999999998,2.64025,4884.004884004884,[],1.789,72.0,TIME EXIT,-11.7,8.826945412311273,2.5118627911449183,0.2729999999999999,13.474827245804539
2024-10-29 00:00:00+00:00,2024-11-01 00:00:00+00:00,1.636,1.4935,1.8497499999999998,14035.08771929826,[],1.669,72.0,TIME EXIT,2.02,12.39436619718311,1.7820768898077617,0.09499999999999997,5.8068459657701705
2024-10-29 08:00:00+00:00,2024-10-31 04:00:00+00:00,1.688,1.577,1.8544999999999998,18018.01801801802,[],1.585,44.0,TIME EXIT,-6.1,17.323943661971832,2.473574996816942,0.07400000000000007,4.383886255924175
2024-11-01 16:00:00+00:00,2024-11-02 16:00:00+00:00,1.681,1.5460000000000003,1.8834999999999997,14814.814814814838,[],1.529,24.0,TIME EXIT,-9.04,8.525641025641026,1.8033088020732093,0.08999999999999986,5.3539559785841675
2024-11-03 20:00:00+00:00,2024-11-06 20:00:00+00:00,1.649,1.4945,1.8807500000000001,12944.983818770219,"[{'time': Timestamp('2024-11-06 20:00:00+0000', tz='UTC'), 'price': np.float64(1.764875), 'amount': np.float64(4271.844660194172), 'pct': 0.33}]",2.124,72.0,TIME EXIT,28.81,13.702422145328716,1.6214292351614328,0.10299999999999998,6.246209824135838
2024-11-04 00:00:00+00:00,2024-11-07 00:00:00+00:00,1.671,1.527,1.8870000000000002,13888.888888888876,"[{'time': Timestamp('2024-11-07 00:00:00+0000', tz='UTC'), 'price': np.float64(1.7790000000000001), 'amount': np.float64(4583.333333333329), 'pct': 0.33}]",2.116,72.0,TIME EXIT,26.63,16.678200692041514,1.9282109373351661,0.09600000000000009,5.745062836624781
2024-11-05 12:00:00+00:00,2024-11-08 12:00:00+00:00,1.717,1.5115,2.02525,9732.3600973236,"[{'time': Timestamp('2024-11-08 12:00:00+0000', tz='UTC'), 'price': np.float64(1.8711250000000001), 'amount': np.float64(3211.6788321167883), 'pct': 0.33}]",2.197,72.0,TIME EXIT,27.96,7.687420584498093,1.6571193485143034,0.137,7.97903319743739
2024-11-06 00:00:00+00:00,2024-11-09 00:00:00+00:00,1.809,1.5539999999999998,2.1915,7843.137254901957,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(2.00025), 'amount': np.float64(2588.235294117646), 'pct': 0.33}]",2.18,72.0,TIME EXIT,20.51,11.43583227445997,2.2961009920629007,0.17000000000000015,9.397457158651196
