entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-12 12:00:00+00:00,0.543455,0.46425524999999984,0.7018552500000002,25252.525252525218,[],2024-09-13 12:00:00+00:00,0.5711,24.0,TIME EXIT,5.09,3.632192697381001,5.758083579973891,0.05280000000000007,9.715611358984953
2024-09-14 08:00:00+00:00,0.581851,0.560401,0.624751,93240.09324009338,[],2024-09-15 08:00:00+00:00,0.5835,24.0,TIME EXIT,0.28,4.463642908567323,1.4756889613111202,0.01429999999999998,2.4576738718331637
2024-09-19 16:00:00+00:00,0.594482,0.5811324999999998,0.6211825000000001,149812.73408239605,[],2024-09-20 00:00:00+00:00,0.581132,8.0,LOSS,-2.25,5.5160142348754295,1.0590019800734425,0.008900000000000019,1.4971004192722275
2024-09-21 16:00:00+00:00,0.592678,0.553078,0.6718779999999999,50505.050505050545,[],2024-09-22 16:00:00+00:00,0.5899,24.0,TIME EXIT,-0.47,2.585458962345985,2.187678332690687,0.02639999999999998,4.454358015650992
2024-09-25 00:00:00+00:00,0.594182,0.58518175,0.61218175,222222.22222222202,[],2024-09-25 04:00:00+00:00,0.585182,4.0,LOSS,-1.51,1.9435844513243854,1.5181494261627761,0.006000000000000005,1.009792037537337
2024-09-28 04:00:00+00:00,0.598693,0.558943,0.6781929999999998,50314.465408805096,[],2024-09-29 04:00:00+00:00,0.6285,24.0,TIME EXIT,4.98,2.541208791208778,2.080938143864154,0.026499999999999968,4.4263086423258615
2024-09-28 08:00:00+00:00,0.61363,0.5725302499999998,0.6958302500000002,48661.800486617845,[],2024-09-29 08:00:00+00:00,0.6243,24.0,TIME EXIT,1.74,5.099587912087903,4.081183318418533,0.02740000000000009,4.465229672103044
2024-09-29 04:00:00+00:00,0.627465,0.59431475,0.69376475,60331.82503770737,"[{'time': Timestamp('2024-09-29 12:00:00+0000', tz='UTC'), 'price': np.float64(0.66061475), 'amount': np.float64(19909.502262443435), 'pct': 0.33}, {'time': Timestamp('2024-09-29 16:00:00+0000', tz='UTC'), 'price': np.float64(0.66061475), 'amount': np.float64(13339.366515837099), 'pct': 0.33}]",2024-09-29 20:00:00+00:00,0.647951,16.0,LOSS,3.26,7.174657534246584,1.485164243119226,0.02210000000000001,3.522110206190867
2024-09-29 12:00:00+00:00,0.634282,0.5685817499999999,0.7656817500000002,30441.40030441396,[],2024-09-30 12:00:00+00:00,0.6175,24.0,TIME EXIT,-2.65,8.043032786885252,3.0215001132623107,0.04380000000000006,6.905448564458943
2024-10-14 08:00:00+00:00,0.54135,0.5337000000000001,0.5566499999999999,246297.83565777092,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(0.5489999999999999), 'amount': np.float64(81278.2857670644), 'pct': 0.33}, {'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(0.5489999999999999), 'amount': np.float64(54456.451463933154), 'pct': 0.33}]",2024-10-14 20:00:00+00:00,0.544155,12.0,LOSS,0.52,2.8179741051028246,1.8219227183754858,0.005099999999999993,0.9420892213909657
2024-10-14 12:00:00+00:00,0.543355,0.521455,0.5871550000000001,91324.20091324188,[],2024-10-15 12:00:00+00:00,0.539,24.0,TIME EXIT,-0.8,3.198781416603206,2.621238590216633,0.014600000000000057,2.6870094137350455
2024-10-15 00:00:00+00:00,0.553781,0.539981,0.5813809999999998,144927.53623188485,[],2024-10-15 08:00:00+00:00,0.539981,8.0,LOSS,-2.49,5.1789794364051795,1.6466589439940578,0.009199999999999986,1.6613065453672096
2024-10-16 12:00:00+00:00,0.551575,0.5368755,0.5809755000000001,136054.42176870705,"[{'time': Timestamp('2024-10-17 04:00:00+0000', tz='UTC'), 'price': np.float64(0.5662755), 'amount': np.float64(44897.95918367333), 'pct': 0.33}]",2024-10-17 12:00:00+00:00,0.548651,24.0,LOSS,-0.53,3.518344308560687,1.8310002133275254,0.009800000000000031,1.7767286618060503
2024-10-17 04:00:00+00:00,0.555184,0.5290845,0.6073845,76628.35249042141,[],2024-10-18 04:00:00+00:00,0.5499,24.0,TIME EXIT,-0.95,3.1861375069871447,2.452666105971639,0.01739999999999997,3.1340932608889425
2024-10-21 00:00:00+00:00,0.550373,0.5424225,0.5662725000000001,242260.16622075485,"[{'time': Timestamp('2024-10-21 08:00:00+0000', tz='UTC'), 'price': np.float64(0.5583225), 'amount': np.float64(79945.85485284911), 'pct': 0.33}]",2024-10-21 12:00:00+00:00,0.547952,12.0,LOSS,-0.44,2.3108460678345284,1.22668855659912,0.005299999999999971,0.962984160727502
2024-10-21 04:00:00+00:00,0.551976,0.5393765,0.5771764999999999,158730.15873015943,[],2024-10-22 04:00:00+00:00,0.5473,24.0,TIME EXIT,-0.85,2.6090197540067117,2.5726541983795825,0.008399999999999963,1.5218039173769107
2024-10-21 08:00:00+00:00,0.556087,0.53763675,0.5929867499999999,108401.0840108403,[],2024-10-22 08:00:00+00:00,0.537637,24.0,LOSS,-3.32,3.3730898248229604,3.1318129988685683,0.012299999999999978,2.2118851060558407
2024-10-29 04:00:00+00:00,0.527816,0.51956625,0.54431625,242424.242424243,[],2024-10-30 04:00:00+00:00,0.5238,24.0,TIME EXIT,-0.76,2.9728143946802255,1.7064002093856558,0.005499999999999949,1.042029304705937
