entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,11.43,10.809999999999999,12.360000000000001,1149.4252873563219,[],[],11.42,72.0,TIME EXIT,-0.09,10.78717201166182,1.2985352784097357,0.3100000000000005,2.7121609798775195
2024-09-20 04:00:00+00:00,2024-09-22 12:00:00+00:00,11.7,11.079999999999998,12.63,1157.943492357573,[],[],11.03,56.0,TIME EXIT,-5.73,9.482758620689658,1.8044923561766661,0.3100000000000005,2.649572649572654
2024-11-06 00:00:00+00:00,2024-11-09 00:00:00+00:00,11.7,9.740000000000002,14.639999999999995,510.20408163265375,"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(13.169999999999998), 'amount': np.float64(168.36734693877574), 'pct': 0.33}]","[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(13.553099999999999), 'reason': '3% profit trail'}]",13.35,72.0,TIME EXIT,14.1,8.639523336643487,2.989144898918964,0.9799999999999986,8.376068376068364
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,12.55,11.25,14.500000000000002,769.2307692307688,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(13.525000000000002), 'amount': np.float64(253.84615384615373), 'pct': 0.33}]","[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(13.9194), 'reason': '3% profit trail'}]",13.93,72.0,TIME EXIT,11.0,16.116870876531582,1.6767920834078414,0.6500000000000004,5.179282868525899
2024-11-08 12:00:00+00:00,2024-11-11 12:00:00+00:00,13.27,12.43,14.53,867.7542519958348,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(13.899999999999999), 'amount': np.float64(286.3589031586255), 'pct': 0.33}]","[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(14.3253), 'reason': '3% profit trail'}]",14.31,72.0,TIME EXIT,7.84,7.42574257425743,2.338016458827179,0.41999999999999993,3.165033911077618
2024-11-08 16:00:00+00:00,2024-11-11 16:00:00+00:00,13.52,12.3,15.349999999999998,819.6721311475418,"[{'time': Timestamp('2024-11-11 16:00:00+0000', tz='UTC'), 'price': np.float64(14.434999999999999), 'amount': np.float64(270.4918032786888), 'pct': 0.33}]","[{'time': Timestamp('2024-11-11 16:00:00+0000', tz='UTC'), 'price': np.float64(14.6223), 'reason': '3% profit trail'}]",14.56,72.0,TIME EXIT,7.69,10.643564356435652,1.588802092384465,0.6099999999999994,4.511834319526623
2024-11-10 00:00:00+00:00,2024-11-13 00:00:00+00:00,13.93,13.169999999999998,15.070000000000002,830.8408109006316,[],[],13.4,72.0,TIME EXIT,-3.8,6.625577812018485,1.204496432948586,0.3800000000000008,2.7279253409906734
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,14.49,13.090000000000002,16.589999999999996,714.285714285715,[],[],13.38,72.0,TIME EXIT,-7.66,5.873493975903623,2.605521774181734,0.6999999999999993,4.83091787439613
2024-11-22 20:00:00+00:00,2024-11-25 20:00:00+00:00,16.57,13.75,20.8,354.60992907801415,[],"[{'time': Timestamp('2024-11-25 20:00:00+0000', tz='UTC'), 'price': np.float64(18.008100000000002), 'reason': '3% profit trail'}]",17.34,72.0,TIME EXIT,4.65,8.219178082191789,2.092992074690801,1.4100000000000001,8.509354254677127
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,16.76,15.186000000000003,19.121,468.0158002134152,[],"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(17.6616), 'reason': '3% profit trail'}]",17.55,72.0,TIME EXIT,4.71,13.010899182561309,2.109145377998877,0.786999999999999,4.6957040572792295
