entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-08 08:00:00+00:00,2024-09-11 08:00:00+00:00,0.954,0.8575999999999999,1.0986,7140.612950215648,[],[],0.8811,72.0,TIME EXIT,-7.64,14.080598455598459,1.968813236424653,0.04820000000000002,5.052410901467508
2024-09-17 08:00:00+00:00,2024-09-20 08:00:00+00:00,1.1842,1.0151999999999999,1.4377,5917.159763313608,"[{'time': Timestamp('2024-09-20 08:00:00+0000', tz='UTC'), 'price': np.float64(1.31095), 'amount': np.float64(1952.6627218934907), 'pct': 0.33}]","[{'time': Timestamp('2024-09-20 08:00:00+0000', tz='UTC'), 'price': np.float64(1.561131), 'reason': '3% profit trail'}]",1.5551,72.0,TIME EXIT,31.32,11.034686056794719,2.135686269226642,0.08450000000000002,7.135618983279854
2024-09-18 00:00:00+00:00,2024-09-21 00:00:00+00:00,1.2028,1.0144000000000004,1.4853999999999996,5307.855626326973,"[{'time': Timestamp('2024-09-21 00:00:00+0000', tz='UTC'), 'price': np.float64(1.3440999999999999), 'amount': np.float64(1751.5923566879012), 'pct': 0.33}]","[{'time': Timestamp('2024-09-21 00:00:00+0000', tz='UTC'), 'price': np.float64(1.497375), 'reason': '3% profit trail'}]",1.464,72.0,TIME EXIT,21.72,16.999115652942915,1.394178451693907,0.09419999999999984,7.831725972730282
2024-09-19 00:00:00+00:00,2024-09-22 00:00:00+00:00,1.3684,1.2038,1.6153000000000002,6075.334143377883,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.4918500000000001), 'amount': np.float64(2004.8602673147016), 'pct': 0.33}]","[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.481436), 'reason': '3% profit trail'}]",1.4652,72.0,TIME EXIT,7.07,16.32545005294741,1.7058276650542223,0.08230000000000004,6.014323297281499
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,1.4224,1.2192000000000003,1.7271999999999998,4921.259842519689,"[{'time': Timestamp('2024-09-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.5748), 'amount': np.float64(1624.0157480314977), 'pct': 0.33}]","[{'time': Timestamp('2024-09-23 00:00:00+0000', tz='UTC'), 'price': np.float64(1.630134), 'reason': '3% profit trail'}]",1.6098,72.0,TIME EXIT,13.17,21.65890670805312,1.29587671017934,0.10159999999999991,7.142857142857135
2024-09-20 08:00:00+00:00,2024-09-23 08:00:00+00:00,1.5551,1.3169,1.9123999999999999,4198.152812762385,[],[],1.5288,72.0,TIME EXIT,-1.69,13.985318856094192,1.6883036658386674,0.11909999999999998,7.658671468072792
2024-09-24 20:00:00+00:00,2024-09-27 20:00:00+00:00,1.743,1.4662000000000004,2.1582,3612.7167630057843,[],[],1.6568,72.0,TIME EXIT,-4.95,12.98640412564463,1.4404168916577464,0.13839999999999986,7.94033275960986
2024-10-12 12:00:00+00:00,2024-10-15 12:00:00+00:00,2.2068,1.8917999999999995,2.6793000000000005,2939.343703337918,[],[],2.0758,72.0,TIME EXIT,-5.94,21.273743016759767,1.9719890881582776,0.1575000000000002,7.137030995106045
2024-10-13 20:00:00+00:00,2024-10-15 20:00:00+00:00,2.3438,2.0394000000000005,2.800399999999999,2900.770444630093,[],[],2.0597,48.0,TIME EXIT,-12.12,8.683314415437014,1.328014733415571,0.15219999999999967,6.493728133799799
2024-10-29 08:00:00+00:00,2024-11-01 08:00:00+00:00,1.9801,1.6825000000000003,2.4264999999999994,3360.2150537634448,[],[],1.9524,72.0,TIME EXIT,-1.4,20.340361634236373,1.6256639518604732,0.14879999999999982,7.514771981213062
