entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-08-30 20:00:00+00:00,131.2,123.64,142.53999999999996,264.55026455026496,[],2024-09-01 12:00:00+00:00,124.5,40.0,TIME EXIT,-5.11,8.457963667089158,1.1661649414334947,5.039999999999992,3.841463414634141
2024-08-31 08:00:00+00:00,131.66,126.545,139.33249999999998,391.00684261974624,[],2024-09-01 08:00:00+00:00,126.82,24.0,TIME EXIT,-3.68,12.70806928601605,1.2100009593350085,3.4099999999999966,2.590004557192767
2024-09-02 20:00:00+00:00,134.9,124.95500000000001,149.8175,201.10608345902477,[],2024-09-03 20:00:00+00:00,118.78,24.0,TIME EXIT,-11.95,11.672325976230912,1.9097610713724331,6.6299999999999955,4.914751667902146
2024-09-04 08:00:00+00:00,130.03,116.79999999999997,149.87500000000006,151.17157974300795,[],2024-09-07 08:00:00+00:00,129.16,72.0,TIME EXIT,-0.67,16.594827586206897,3.1251348819877145,8.820000000000022,6.7830500653695465
2024-09-04 16:00:00+00:00,136.03,125.725,151.4875,194.08054342552145,[],2024-09-06 04:00:00+00:00,126.66,36.0,TIME EXIT,-6.89,18.38793103448277,1.6607435298927022,6.8700000000000045,5.050356538998754
2024-09-09 04:00:00+00:00,133.64,120.39499999999997,153.50750000000002,151.00037750094353,"[{'time': Timestamp('2024-09-12 04:00:00+0000', tz='UTC'), 'price': np.float64(143.57375000000002), 'amount': np.float64(49.830124575311366), 'pct': 0.33}]",2024-09-12 04:00:00+00:00,151.21,72.0,TIME EXIT,13.15,3.685663257022237,1.6821119139500709,8.830000000000013,6.607303202633952
2024-09-09 08:00:00+00:00,134.45,129.23000000000002,142.27999999999994,383.14176245210945,"[{'time': Timestamp('2024-09-12 08:00:00+0000', tz='UTC'), 'price': np.float64(138.36499999999995), 'amount': np.float64(126.43678160919612), 'pct': 0.33}]",2024-09-12 08:00:00+00:00,147.28,72.0,TIME EXIT,9.54,9.13297613248904,1.8591466225426845,3.4799999999999898,2.5883227965786464
2024-09-09 12:00:00+00:00,136.99,130.97500000000002,146.0125,332.50207813798914,"[{'time': Timestamp('2024-09-12 12:00:00+0000', tz='UTC'), 'price': np.float64(141.50125), 'amount': np.float64(109.72568578553643), 'pct': 0.33}]",2024-09-12 12:00:00+00:00,143.94,72.0,TIME EXIT,5.07,11.292417600259778,2.1110849758928767,4.009999999999991,2.9272209650339374
2024-09-09 16:00:00+00:00,141.32,133.34,153.28999999999996,250.62656641604042,"[{'time': Timestamp('2024-09-12 16:00:00+0000', tz='UTC'), 'price': np.float64(147.30499999999998), 'amount': np.float64(82.70676691729334), 'pct': 0.33}]",2024-09-12 16:00:00+00:00,146.69,72.0,TIME EXIT,3.8,12.031173891865556,1.7437006287947874,5.319999999999993,3.7645060854797574
2024-09-10 12:00:00+00:00,140.81,132.59000000000003,153.13999999999996,243.3090024330909,[],2024-09-13 12:00:00+00:00,141.68,72.0,TIME EXIT,0.62,13.28025477707007,1.4518922592852772,5.47999999999999,3.8917690504935654
2024-09-10 16:00:00+00:00,151.41,132.22500000000002,180.18749999999994,104.24811050299728,[],2024-09-13 16:00:00+00:00,142.97,72.0,TIME EXIT,-5.57,7.506923134495899,2.9175221132968683,12.789999999999992,8.447262400105668
2024-09-11 04:00:00+00:00,154.15,137.35000000000002,179.34999999999997,119.04761904761916,[],2024-09-14 04:00:00+00:00,139.23,72.0,TIME EXIT,-9.68,12.343050150525004,2.6884810925395515,11.199999999999989,7.265650340577352
2024-09-15 08:00:00+00:00,146.58,142.23000000000002,153.10500000000002,459.77011494252935,[],2024-09-16 08:00:00+00:00,141.02,24.0,TIME EXIT,-3.79,6.772879383093265,1.0051620652416726,2.9000000000000057,1.9784418065220393
2024-09-15 12:00:00+00:00,147.08,140.77999999999997,156.5300000000001,317.4603174603155,[],2024-09-16 12:00:00+00:00,142.01,24.0,TIME EXIT,-3.45,7.391241088316598,1.1082562037444743,4.200000000000017,2.8555887952135004
2024-09-17 12:00:00+00:00,146.14,136.075,161.23749999999998,198.70839542970694,[],2024-09-18 12:00:00+00:00,134.57,24.0,TIME EXIT,-7.92,5.386588493953846,1.5789456012694654,6.710000000000008,4.591487614616127
