entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 16:00:00+00:00,4.074,3.9165,4.31025,12698.412698412718,[],2024-09-10 16:00:00+00:00,4.151,24.0,TIME EXIT,1.89,8.694467157263558,1.2953172298020266,0.10499999999999998,2.5773195876288657
2024-09-11 16:00:00+00:00,4.148,3.9964999999999997,4.375249999999999,13201.320132013205,[],2024-09-12 16:00:00+00:00,4.11,24.0,TIME EXIT,-0.92,4.0378863409770895,1.3508535941062325,0.10099999999999998,2.434908389585342
2024-09-13 08:00:00+00:00,4.183,4.066000000000001,4.3584999999999985,17094.017094017225,[],2024-09-14 08:00:00+00:00,4.177,24.0,TIME EXIT,-0.14,3.796844181459564,1.5253387324506487,0.0779999999999994,1.8646904135787572
2024-09-17 12:00:00+00:00,4.197,3.9135,4.62225,7054.673721340386,[],2024-09-18 12:00:00+00:00,4.117,24.0,TIME EXIT,-1.91,4.315628192032688,2.779539526221049,0.18900000000000006,4.503216583273768
2024-09-18 16:00:00+00:00,4.255,3.952,4.7095,6600.660066006602,"[{'time': Timestamp('2024-09-19 04:00:00+0000', tz='UTC'), 'price': np.float64(4.4822500000000005), 'amount': np.float64(2178.217821782179), 'pct': 0.33}, {'time': Timestamp('2024-09-19 08:00:00+0000', tz='UTC'), 'price': np.float64(4.4822500000000005), 'amount': np.float64(1459.4059405940598), 'pct': 0.33}, {'time': Timestamp('2024-09-19 12:00:00+0000', tz='UTC'), 'price': np.float64(4.4822500000000005), 'amount': np.float64(977.8019801980199), 'pct': 0.33}, {'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(4.4822500000000005), 'amount': np.float64(655.1273267326734), 'pct': 0.33}]",2024-09-19 16:00:00+00:00,4.525,24.0,TIME EXIT,6.35,5.630293971101145,4.1401932873493426,0.20199999999999996,4.747356051703877
2024-09-19 00:00:00+00:00,4.445,4.295000000000001,4.67,13333.333333333381,"[{'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(4.5575), 'amount': np.float64(4400.000000000016), 'pct': 0.33}]",2024-09-19 20:00:00+00:00,4.50549,20.0,LOSS,1.36,6.83260126891167,1.408568750121731,0.09999999999999964,2.249718785151848
2024-09-19 04:00:00+00:00,4.497,4.3740000000000006,4.681499999999999,16260.162601626105,"[{'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(4.58925), 'amount': np.float64(5365.853658536615), 'pct': 0.33}]",2024-09-19 20:00:00+00:00,4.50549,16.0,LOSS,0.19,9.150805270863836,1.3884054021619527,0.08199999999999985,1.823437847453855
2024-09-19 12:00:00+00:00,4.527,4.401000000000001,4.715999999999999,15873.015873015944,[],2024-09-20 12:00:00+00:00,4.55,24.0,TIME EXIT,0.51,9.931673987310885,1.4955160328050032,0.08399999999999963,1.8555334658714298
2024-09-19 16:00:00+00:00,4.525,4.3660000000000005,4.7635000000000005,12578.616352201274,[],2024-09-20 16:00:00+00:00,4.501,24.0,TIME EXIT,-0.53,10.980966325036608,1.1419066045071828,0.10599999999999987,2.3425414364640855
2024-09-24 20:00:00+00:00,4.817,4.694000000000001,5.001499999999999,16260.162601626105,"[{'time': Timestamp('2024-09-25 00:00:00+0000', tz='UTC'), 'price': np.float64(4.90925), 'amount': np.float64(5365.853658536615), 'pct': 0.33}]",2024-09-25 04:00:00+00:00,4.800195,8.0,LOSS,-0.35,7.053849577214068,1.0899252937796446,0.08199999999999985,1.70230433880008
2024-09-25 00:00:00+00:00,4.966,4.719999999999999,5.335000000000003,8130.081300812964,[],2024-09-26 00:00:00+00:00,4.72,24.0,LOSS,-4.95,7.899421450823329,1.468029160073479,0.1640000000000006,3.302456705598079
2024-09-26 12:00:00+00:00,5.056,4.843000000000001,5.375499999999999,9389.671361502384,[],2024-09-27 12:00:00+00:00,5.15,24.0,TIME EXIT,1.86,5.7282793867120985,1.8256589610608196,0.14199999999999946,2.808544303797458
2024-09-27 04:00:00+00:00,5.167,4.995999999999999,5.4235000000000015,11695.90643274846,[],2024-09-28 04:00:00+00:00,5.016,24.0,TIME EXIT,-2.92,8.539182282793883,1.1025237671026356,0.11400000000000077,2.2063092703696685
2024-10-07 00:00:00+00:00,4.73,4.419500000000001,5.195749999999999,6441.223832528194,[],2024-10-07 20:00:00+00:00,4.4195,20.0,LOSS,-6.56,2.4609975829488047,2.294249535108231,0.20699999999999985,4.376321353065536
2024-10-14 00:00:00+00:00,4.427,4.2125,4.7487499999999985,9324.009324009357,[],2024-10-15 00:00:00+00:00,4.483,24.0,TIME EXIT,1.26,3.629032258064506,1.3953685446084012,0.1429999999999998,3.2301784504178856
2024-10-14 04:00:00+00:00,4.461,4.330500000000001,4.65675,15325.670498084337,[],2024-10-15 04:00:00+00:00,4.516,24.0,TIME EXIT,1.23,5.289373814041742,1.4602121430922184,0.08699999999999974,1.9502353732346946
2024-10-14 12:00:00+00:00,4.505,4.368499999999999,4.709750000000001,14652.014652014574,[],2024-10-15 12:00:00+00:00,4.3685,24.0,LOSS,-3.03,6.095825426944963,2.2863530442228552,0.09100000000000019,2.019977802441736
2024-10-15 00:00:00+00:00,4.483,4.3809999999999985,4.636000000000001,19607.843137254673,"[{'time': Timestamp('2024-10-15 08:00:00+0000', tz='UTC'), 'price': np.float64(4.5595), 'amount': np.float64(6470.5882352940425), 'pct': 0.33}]",2024-10-15 12:00:00+00:00,4.424571,12.0,LOSS,-1.3,7.085498346717048,1.1549458652071356,0.0680000000000005,1.516841400847658
2024-10-15 08:00:00+00:00,4.451,4.2155,4.80425,8492.56900212314,[],2024-10-16 08:00:00+00:00,4.481,24.0,TIME EXIT,0.67,5.8193668528864055,1.9793285418115303,0.15700000000000003,3.527297236576051
2024-10-19 00:00:00+00:00,4.425,4.266,4.663499999999999,12578.616352201274,[],2024-10-20 00:00:00+00:00,4.415,24.0,TIME EXIT,-0.23,3.8252656434474597,1.0165473085293242,0.10599999999999987,2.3954802259886976
2024-10-20 12:00:00+00:00,4.644,4.341,5.0985,6600.660066006602,"[{'time': Timestamp('2024-10-21 04:00:00+0000', tz='UTC'), 'price': np.float64(4.87125), 'amount': np.float64(2178.217821782179), 'pct': 0.33}, {'time': Timestamp('2024-10-21 08:00:00+0000', tz='UTC'), 'price': np.float64(4.87125), 'amount': np.float64(1459.4059405940598), 'pct': 0.33}]",2024-10-21 12:00:00+00:00,4.846149,24.0,LOSS,4.35,3.2339449541284404,2.6543173674749077,0.20199999999999996,4.349698535745046
2024-10-21 00:00:00+00:00,4.839,4.6080000000000005,5.1855,8658.008658008663,"[{'time': Timestamp('2024-10-21 08:00:00+0000', tz='UTC'), 'price': np.float64(5.01225), 'amount': np.float64(2857.1428571428587), 'pct': 0.33}]",2024-10-21 12:00:00+00:00,4.846149,12.0,LOSS,0.15,7.660550458715587,2.7799513386751262,0.15399999999999991,3.182475718123577
2024-10-21 04:00:00+00:00,4.85,4.7135,5.054749999999999,14652.014652014668,"[{'time': Timestamp('2024-10-21 08:00:00+0000', tz='UTC'), 'price': np.float64(4.952375), 'amount': np.float64(4835.164835164841), 'pct': 0.33}]",2024-10-21 12:00:00+00:00,4.846149,8.0,LOSS,-0.08,10.17527885272024,2.1416938107958634,0.09100000000000019,1.8762886597938184
2024-10-21 08:00:00+00:00,4.889,4.394,5.631500000000001,4040.4040404040397,[],2024-10-22 08:00:00+00:00,4.793,24.0,TIME EXIT,-1.96,11.267926246300936,5.649461939360129,0.33000000000000007,6.749846594395582
