entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 16:00:00+00:00,55938.4975,53195.807499999995,61423.8775,0.7292111029682532,[],2024-09-10 16:00:00+00:00,57952.01,24.0,TIME EXIT,3.6,4.0462988222232665,1.7878451651314016,1828.4599999999991,3.2686970185425506
2024-09-09 20:00:00+00:00,57319.9425,55402.9425,61153.9425,1.0432968179447053,[],2024-09-10 20:00:00+00:00,57635.99,24.0,TIME EXIT,0.55,6.6158036480628635,1.2555070071390693,1278.0,2.229590512935354
2024-09-13 12:00:00+00:00,58734.47,55597.44499999999,65008.52,0.6375467202205909,[],2024-09-14 12:00:00+00:00,59876.0,24.0,TIME EXIT,1.94,2.1671724047492646,2.0785827255176756,2091.3499999999985,3.5606859140807754
2024-09-13 16:00:00+00:00,59873.279925,58842.794924999995,61934.249925,1.9408336851094377,[],2024-09-14 16:00:00+00:00,59810.0,24.0,TIME EXIT,-0.11,4.148104384619257,1.270632189042993,686.989999999998,1.1474066576284998
2024-09-13 20:00:00+00:00,60148.9975,58661.5975,63123.797499999986,1.3446282102998575,[],2024-09-14 20:00:00+00:00,59993.03,24.0,TIME EXIT,-0.26,4.62770835516746,1.2080036276407264,991.5999999999985,1.6485727796211376
2024-09-17 12:00:00+00:00,59448.25,55776.28,66792.19,0.5446667592600156,[],2024-09-18 12:00:00+00:00,59429.18,24.0,TIME EXIT,-0.03,3.142453120624485,4.130439665434949,2447.980000000003,4.1178335779438475
2024-09-18 20:00:00+00:00,61473.3,58004.46,68410.97999999998,0.5765616171400243,[],2024-09-19 20:00:00+00:00,62947.99,24.0,TIME EXIT,2.4,4.158138280290031,1.149282564319462,2312.5599999999977,3.761893374847288
2024-09-19 00:00:00+00:00,61940.7056,60388.9256,65044.26559999998,1.2888424905592357,"[{'time': Timestamp('2024-09-19 12:00:00+0000', tz='UTC'), 'price': np.float64(63492.485599999985), 'amount': np.float64(0.4253180218845478), 'pct': 0.33}, {'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(63492.485599999985), 'amount': np.float64(0.28496307466264703), 'pct': 0.33}]",2024-09-19 20:00:00+00:00,62877.06,20.0,LOSS,1.51,4.413094763311401,1.5310174111652513,1034.5199999999968,1.670177938689799
2024-09-19 12:00:00+00:00,62884.3388,61506.288799999995,65640.43879999997,1.4513261492688991,[],2024-09-20 12:00:00+00:00,63153.99,24.0,TIME EXIT,0.43,6.003771875866067,1.8084573382919868,918.6999999999971,1.460936089225442
2024-09-19 16:00:00+00:00,63659.5921,62294.592099999994,66389.5921,1.465201465201465,[],2024-09-20 16:00:00+00:00,62809.13,24.0,TIME EXIT,-1.34,7.310611949681273,1.051025946916808,910.0,1.4294782137003357
2024-09-20 04:00:00+00:00,64009.625,62895.125,66238.625,1.7945266935845672,[],2024-09-20 12:00:00+00:00,62895.125,8.0,LOSS,-1.74,7.358414680241747,1.1667113528236108,743.0,1.160762932137159
2024-09-26 12:00:00+00:00,64661.25,62561.25,68861.25,0.9523809523809523,[],2024-09-27 12:00:00+00:00,66006.01,24.0,TIME EXIT,2.08,2.920057443752992,2.9302504162284415,1400.0,2.165129811131087
2024-09-26 16:00:00+00:00,65713.875,63995.265,69151.095,1.1637311548286111,[],2024-09-27 16:00:00+00:00,65657.99,24.0,TIME EXIT,-0.09,4.59550023934897,1.4010912052601219,1145.739999999998,1.743528288356147
2024-09-27 12:00:00+00:00,66150.965,64375.42999999999,69702.035,1.1264210505565906,[],2024-09-28 12:00:00+00:00,65619.13,24.0,TIME EXIT,-0.8,4.177455004736343,1.815313693852908,1183.6900000000023,1.7893767687289255
