entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-03 08:00:00+00:00,0.831,0.7786499999999998,0.9095250000000001,38204.393505253014,[],2024-09-04 08:00:00+00:00,0.7722,24.0,TIME EXIT,-7.08,11.652056641941998,1.9991818808039576,0.03490000000000004,4.199759326113122
2024-09-05 04:00:00+00:00,0.8362,0.7735,0.9302500000000002,31897.926634768693,"[{'time': Timestamp('2024-09-08 04:00:00+0000', tz='UTC'), 'price': np.float64(0.8832250000000001), 'amount': np.float64(10526.315789473669), 'pct': 0.33}]",2024-09-08 04:00:00+00:00,0.9419,72.0,TIME EXIT,12.64,11.379724856417784,1.1434616712586099,0.04180000000000006,4.998804113848369
2024-09-06 08:00:00+00:00,0.8363,0.7800500000000001,0.9206749999999999,35555.55555555561,"[{'time': Timestamp('2024-09-09 08:00:00+0000', tz='UTC'), 'price': np.float64(0.8784875), 'amount': np.float64(11733.333333333352), 'pct': 0.33}]",2024-09-09 08:00:00+00:00,0.9259,72.0,TIME EXIT,10.71,7.730769230769233,1.262485714721553,0.03749999999999998,4.484036828889152
2024-09-06 12:00:00+00:00,0.8484,0.7696500000000001,0.9665250000000001,25396.8253968254,"[{'time': Timestamp('2024-09-09 12:00:00+0000', tz='UTC'), 'price': np.float64(0.9074625000000001), 'amount': np.float64(8380.952380952382), 'pct': 0.33}]",2024-09-09 12:00:00+00:00,0.902,72.0,TIME EXIT,6.32,8.961538461538456,3.4232088609119704,0.05249999999999999,6.1881188118811865
2024-09-07 16:00:00+00:00,0.9098,0.8132,1.0547,20703.933747412004,[],2024-09-10 16:00:00+00:00,0.9291,72.0,TIME EXIT,2.12,12.815312460387876,1.129562805070319,0.06440000000000001,7.078478786546495
2024-09-08 04:00:00+00:00,0.9419,0.8908999999999999,1.0184,39215.68627450977,[],2024-09-11 00:00:00+00:00,0.8877,68.0,TIME EXIT,-5.75,16.364558245658507,1.083777523230964,0.03400000000000003,3.6097250238878895
2024-09-08 08:00:00+00:00,0.954,0.8816999999999999,1.0624500000000001,27662.517289073294,[],2024-09-11 04:00:00+00:00,0.8884,68.0,TIME EXIT,-6.88,14.080598455598459,1.968813236424653,0.04820000000000002,5.052410901467508
2024-09-09 20:00:00+00:00,0.9581,0.89255,1.056425,30511.060259344013,[],2024-09-11 00:00:00+00:00,0.8877,28.0,TIME EXIT,-7.35,8.012963790791236,1.3567259051842435,0.04369999999999996,4.561110531259781
2024-09-12 00:00:00+00:00,1.0078,0.86635,1.2199750000000003,14139.271827500876,[],2024-09-15 00:00:00+00:00,1.0795,72.0,TIME EXIT,7.11,7.953364885143724,2.5841696921935933,0.09430000000000005,9.35701528080969
2024-09-12 04:00:00+00:00,1.0192,0.9516999999999999,1.1204500000000004,29629.62962962953,"[{'time': Timestamp('2024-09-15 04:00:00+0000', tz='UTC'), 'price': np.float64(1.0698250000000002), 'amount': np.float64(9777.777777777745), 'pct': 0.33}]",2024-09-15 04:00:00+00:00,1.0721,72.0,TIME EXIT,5.19,17.91527184578092,1.8956233088924297,0.04500000000000015,4.415227629513359
