entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-08 08:00:00+00:00,1.635,1.5555,1.7542499999999999,25157.232704402548,[],2024-09-11 08:00:00+00:00,1.587,72.0,TIME EXIT,-2.94,8.462055070517117,1.0208259088504628,0.052999999999999936,3.241590214067274
2024-09-13 04:00:00+00:00,1.757,1.6204999999999998,1.9617499999999999,14652.014652014645,[],2024-09-16 04:00:00+00:00,1.737,72.0,TIME EXIT,-1.14,7.7115987460815045,2.170822465228008,0.09099999999999997,5.179282868525895
2024-09-13 12:00:00+00:00,1.791,1.6169999999999998,2.052,11494.252873563208,[],2024-09-16 12:00:00+00:00,1.739,72.0,TIME EXIT,-2.9,9.778597785977862,2.079076839219081,0.1160000000000001,6.476828587381357
2024-09-13 16:00:00+00:00,1.817,1.7389999999999999,1.9340000000000002,25641.02564102562,[],2024-09-15 16:00:00+00:00,1.741,48.0,TIME EXIT,-4.18,11.931119311193124,1.6679568633003774,0.052000000000000046,2.861860209135941
2024-09-17 08:00:00+00:00,1.894,1.7125,2.16625,11019.283746556473,"[{'time': Timestamp('2024-09-20 08:00:00+0000', tz='UTC'), 'price': np.float64(2.030125), 'amount': np.float64(3636.3636363636365), 'pct': 0.33}]",2024-09-20 08:00:00+00:00,1.989,72.0,TIME EXIT,5.02,8.545994065281894,3.6334317416344275,0.121,6.388595564941922
2024-09-17 12:00:00+00:00,1.967,1.826,2.1785,14184.397163120566,[],2024-09-18 16:00:00+00:00,1.877,28.0,TIME EXIT,-4.58,14.470588235294118,2.560826222612803,0.09400000000000008,4.7788510421962425
2024-09-18 20:00:00+00:00,2.08,1.7035,2.64475,5312.084993359893,[],2024-09-21 20:00:00+00:00,2.038,72.0,TIME EXIT,-2.02,11.006114508060044,1.176690747852007,0.2510000000000001,12.067307692307697
2024-09-19 00:00:00+00:00,2.12,1.904,2.4440000000000004,9259.259259259252,[],2024-09-21 00:00:00+00:00,1.866,48.0,TIME EXIT,-11.98,16.675931072818248,1.4468916798480547,0.14400000000000013,6.792452830188685
2024-09-19 04:00:00+00:00,2.192,2.0555,2.396750000000001,14652.01465201462,[],2024-09-20 08:00:00+00:00,1.989,28.0,TIME EXIT,-9.26,18.732629238465826,1.1845313337397931,0.09100000000000019,4.151459854014607
2024-09-23 04:00:00+00:00,2.131,1.9224999999999994,2.4437500000000005,9592.326139088713,[],2024-09-26 04:00:00+00:00,2.145,72.0,TIME EXIT,0.66,12.090813093981009,2.26320206984217,0.13900000000000023,6.522759267949331
