entry_time,entry_price,SL,TP,exit_price,exit_time,profit,status,drawdown,direction,profit_pct
2023-12-09 04:00:00+00:00,1.2214,1.215293,1.270256,1.215293,2023-12-09 16:00:00+00:00,-0.0050000000000000695,stopped,-0.05420009824791226,long,-0.5
2023-12-24 04:00:00+00:00,1.452,1.44474,1.51008,1.44474,2023-12-24 16:00:00+00:00,-0.0050000000000000305,stopped,-0.06349862258953172,long,-0.5
2023-12-27 12:00:00+00:00,1.5074,1.66492725,1.5676960000000002,1.66492725,2023-12-28 00:00:00+00:00,0.10450262040599709,stopped,-0.09453363407191194,long,10.45
2023-12-28 00:00:00+00:00,1.6212,1.613094,1.686048,1.613094,2023-12-28 12:00:00+00:00,-0.004999999999999967,stopped,-0.08327165062916358,long,-0.5
2023-12-31 08:00:00+00:00,1.6239,1.6157804999999998,1.688856,1.6157804999999998,2023-12-31 20:00:00+00:00,-0.005000000000000036,stopped,-0.06884660385491712,long,-0.5
2024-01-01 16:00:00+00:00,1.7219,1.7692657500000002,1.7907760000000001,1.7692657500000002,2024-01-02 04:00:00+00:00,0.02750784017654928,stopped,-0.08391892676694354,long,2.75
2024-01-03 00:00:00+00:00,1.8831,1.9765462500000002,1.9584240000000002,1.9584240000000002,2024-01-03 04:00:00+00:00,0.04000000000000009,target,-0.0718496096861558,long,4.0
2024-01-04 12:00:00+00:00,2.0494,2.11240575,2.131376,2.11240575,2024-01-05 00:00:00+00:00,0.03074351029569645,stopped,-0.10881233531765389,long,3.07
2024-01-12 08:00:00+00:00,2.3448,2.333076,2.4385920000000003,2.333076,2024-01-12 20:00:00+00:00,-0.005000000000000029,stopped,-0.10440122824974415,long,-0.5
2024-03-03 00:00:00+00:00,2.1255,2.19051,2.2105200000000003,2.19051,2024-03-03 12:00:00+00:00,0.030585744530698664,stopped,-0.12444130792754654,long,3.06
2024-03-13 04:00:00+00:00,2.1674,2.2498612500000004,2.254096,2.254096,2024-03-13 08:00:00+00:00,0.039999999999999945,target,-0.040740057211405487,long,4.0
