entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 16:00:00+00:00,134.98,124.86999999999998,150.145,197.82393669633998,[],2024-09-12 16:00:00+00:00,135.74,72.0,TIME EXIT,0.56,4.020219571913743,2.158885309238505,6.740000000000009,4.993332345532679
2024-09-09 20:00:00+00:00,135.08,130.025,142.66250000000002,395.64787339267997,[],2024-09-11 12:00:00+00:00,131.17,40.0,TIME EXIT,-2.89,6.626648763920702,1.2145623641647922,3.3700000000000045,2.4948178856973677
2024-09-10 16:00:00+00:00,136.65,130.305,146.16750000000002,315.20882584712376,[],2024-09-13 16:00:00+00:00,138.04,72.0,TIME EXIT,1.02,7.978890989287973,1.3841184014879853,4.22999999999999,3.095499451152572
2024-09-13 16:00:00+00:00,138.04,134.665,143.1025,592.5925925925926,[],2024-09-15 12:00:00+00:00,135.76,44.0,TIME EXIT,-1.65,3.8572513287775347,1.5228303227892066,2.25,1.6299623297594898
2024-09-19 00:00:00+00:00,138.01,131.41000000000003,147.90999999999994,303.0303030303046,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(142.95999999999998), 'amount': np.float64(100.00000000000053), 'pct': 0.33}]",2024-09-22 00:00:00+00:00,148.09,72.0,TIME EXIT,7.3,6.193436688439446,2.164326689536241,4.399999999999977,3.188174769944191
2024-09-19 12:00:00+00:00,142.96,137.60500000000002,150.9925,373.4827264239036,[],2024-09-22 12:00:00+00:00,143.13,72.0,TIME EXIT,0.12,9.884315731486584,1.854995873965037,3.569999999999993,2.4972020145495195
2024-09-20 04:00:00+00:00,151.04,138.96499999999997,169.15250000000003,165.63146997929584,[],2024-09-23 04:00:00+00:00,145.52,72.0,TIME EXIT,-3.65,12.633299603020154,2.389342067240699,8.050000000000011,5.329713983050855
2024-09-24 20:00:00+00:00,152.73,143.715,166.25249999999997,221.85246810870805,[],2024-09-27 20:00:00+00:00,157.64,72.0,TIME EXIT,3.21,4.451621963207417,1.9718871930710635,6.009999999999991,3.9350487788908475
2024-09-26 12:00:00+00:00,157.11,146.67000000000002,172.77,191.57088122605367,[],2024-09-29 12:00:00+00:00,157.28,72.0,TIME EXIT,0.11,4.509790543767492,2.7311639482932057,6.960000000000008,4.4300171854115
2024-09-27 04:00:00+00:00,157.47,152.58,164.80499999999998,408.99795501022606,[],2024-09-30 04:00:00+00:00,156.86,72.0,TIME EXIT,-0.39,7.832435013986504,1.0528744955413485,3.259999999999991,2.0702356004318223
2024-09-27 12:00:00+00:00,159.03,149.7,173.02500000000003,214.36227224008545,[],2024-09-30 12:00:00+00:00,154.16,72.0,TIME EXIT,-3.06,7.081371889710828,2.0259261929859,6.219999999999999,3.9112117210589186
2024-10-07 00:00:00+00:00,149.94,142.26,161.46,260.41666666666646,[],2024-10-08 04:00:00+00:00,143.08,28.0,TIME EXIT,-4.58,4.03374450588402,1.9003656691589363,5.1200000000000045,3.414699213018544
2024-10-07 12:00:00+00:00,148.71,139.68,162.255,221.48394241417495,[],2024-10-09 20:00:00+00:00,139.33,56.0,TIME EXIT,-6.31,6.270673516785133,2.476393668533349,6.02000000000001,4.048147400981783
2024-10-11 12:00:00+00:00,144.41,138.95,152.60000000000002,366.3003663003658,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(148.505), 'amount': np.float64(120.87912087912072), 'pct': 0.33}]",2024-10-14 12:00:00+00:00,156.71,72.0,TIME EXIT,8.52,5.298110979929145,1.7394718474044522,3.640000000000015,2.5206010664081537
2024-10-11 16:00:00+00:00,145.45,141.39999999999998,151.525,493.8271604938258,"[{'time': Timestamp('2024-10-14 16:00:00+0000', tz='UTC'), 'price': np.float64(148.4875), 'amount': np.float64(162.9629629629625), 'pct': 0.33}]",2024-10-14 16:00:00+00:00,155.66,72.0,TIME EXIT,7.02,7.378984651711924,1.2712320769836514,2.700000000000017,1.8563080096253126
2024-10-13 08:00:00+00:00,146.47,143.485,150.9475,670.0167504187638,"[{'time': Timestamp('2024-10-16 08:00:00+0000', tz='UTC'), 'price': np.float64(148.70875), 'amount': np.float64(221.10552763819206), 'pct': 0.33}]",2024-10-16 08:00:00+00:00,155.88,72.0,TIME EXIT,6.42,1.8036072144288473,1.0596912907123108,1.9899999999999807,1.3586399945381176
2024-10-14 00:00:00+00:00,152.51,143.83999999999997,165.51500000000001,230.68050749711608,[],2024-10-17 00:00:00+00:00,154.62,72.0,TIME EXIT,1.38,3.0529595015576496,2.1666482428261284,5.780000000000001,3.789915415382599
2024-10-14 04:00:00+00:00,153.04,149.14,158.89,512.820512820512,[],2024-10-17 04:00:00+00:00,152.61,72.0,TIME EXIT,-0.28,5.628245067497421,2.0519537125268377,2.5999999999999943,1.6989022477783549
2024-10-14 08:00:00+00:00,153.16,150.18999999999997,157.61500000000004,673.4006734006672,[],2024-10-17 08:00:00+00:00,151.31,72.0,TIME EXIT,-1.21,6.265143648321227,1.634311271259851,1.9800000000000182,1.29276573517891
2024-10-14 12:00:00+00:00,156.71,148.41500000000002,169.15249999999997,241.1091018685959,[],2024-10-17 12:00:00+00:00,152.89,72.0,TIME EXIT,-2.44,6.625129802699911,2.9297834249817374,5.530000000000001,3.5288111798864152
2024-10-15 12:00:00+00:00,153.29,139.14500000000004,174.50749999999994,141.39271827500932,[],2024-10-18 12:00:00+00:00,154.72,72.0,TIME EXIT,0.93,4.9966865473823665,3.8658667002380698,9.429999999999978,6.1517385348033
2024-10-19 20:00:00+00:00,159.79,154.20999999999998,168.16000000000003,358.42293906809954,"[{'time': Timestamp('2024-10-22 20:00:00+0000', tz='UTC'), 'price': np.float64(163.97500000000002), 'amount': np.float64(118.27956989247285), 'pct': 0.33}]",2024-10-22 20:00:00+00:00,167.59,72.0,TIME EXIT,4.88,3.523070855790728,1.243156101954901,3.719999999999999,2.3280555729394825
2024-10-20 00:00:00+00:00,159.03,155.30999999999997,164.61000000000004,537.6344086021466,"[{'time': Timestamp('2024-10-23 00:00:00+0000', tz='UTC'), 'price': np.float64(161.82000000000002), 'amount': np.float64(177.41935483870836), 'pct': 0.33}]",2024-10-23 00:00:00+00:00,165.51,72.0,TIME EXIT,4.07,4.170739654610626,1.3846579530837662,2.480000000000018,1.5594541910331499
2024-10-20 12:00:00+00:00,160.01,154.13,168.82999999999998,340.13605442176896,"[{'time': Timestamp('2024-10-23 12:00:00+0000', tz='UTC'), 'price': np.float64(164.42), 'amount': np.float64(112.24489795918376), 'pct': 0.33}]",2024-10-23 12:00:00+00:00,168.13,72.0,TIME EXIT,5.07,4.68556533072662,1.9790587378189366,3.9199999999999875,2.449846884569707
2024-10-20 20:00:00+00:00,167.4,155.7,184.95000000000005,170.9401709401707,[],2024-10-23 20:00:00+00:00,170.85,72.0,TIME EXIT,2.06,5.006501950585167,2.9568116433879963,7.800000000000011,4.659498207885311
2024-10-21 00:00:00+00:00,169.51,165.1,176.125,453.5147392290253,[],2024-10-22 00:00:00+00:00,166.45,24.0,TIME EXIT,-1.81,8.125160958022152,2.4559634557619763,2.9399999999999977,1.7344109492065354
2024-10-21 04:00:00+00:00,168.64,163.87,175.79499999999996,419.2872117400435,[],2024-10-22 08:00:00+00:00,167.88,28.0,TIME EXIT,-0.45,8.973291487862673,1.7084659342576825,3.1799999999999784,1.8856736242884125
2024-10-24 12:00:00+00:00,175.43,170.18,183.305,380.95238095238096,[],2024-10-25 16:00:00+00:00,167.95,28.0,TIME EXIT,-4.26,6.7812100164503715,1.3537499044768802,3.5,1.9950977597902295
2024-10-28 20:00:00+00:00,178.29,172.21499999999997,187.40250000000003,329.21810699588383,[],2024-10-31 12:00:00+00:00,170.65,64.0,TIME EXIT,-4.29,3.5604523050159558,1.0047268979212292,4.050000000000011,2.2715800100959176
2024-10-29 00:00:00+00:00,181.81,174.06999999999996,193.42000000000007,258.39793281653624,[],2024-10-30 12:00:00+00:00,173.93,36.0,TIME EXIT,-4.33,4.262104957958842,1.5921740706265086,5.160000000000025,2.8381277157472224
2024-10-29 16:00:00+00:00,178.17,170.25,190.04999999999995,252.52525252525294,[],2024-10-31 12:00:00+00:00,170.65,44.0,TIME EXIT,-4.22,5.990142070165273,1.7933952048390336,5.280000000000001,2.9634618622663753
2024-11-06 00:00:00+00:00,184.94,157.04000000000002,226.78999999999996,71.68458781362013,[],2024-11-09 00:00:00+00:00,198.97,72.0,TIME EXIT,7.59,9.148346334859129,4.5816803134298185,18.599999999999994,10.05731588623337
2024-11-06 04:00:00+00:00,183.83,175.325,196.58750000000003,235.15579071134562,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(190.20875), 'amount': np.float64(77.60141093474405), 'pct': 0.33}]",2024-11-09 04:00:00+00:00,200.26,72.0,TIME EXIT,8.94,19.270195345238854,3.7151766971942135,5.670000000000016,3.084371430125668
2024-11-06 20:00:00+00:00,186.59,181.20499999999998,194.66750000000002,371.4020427112336,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(190.62875000000003), 'amount': np.float64(122.56267409470709), 'pct': 0.33}]",2024-11-09 20:00:00+00:00,199.89,72.0,TIME EXIT,7.13,16.596638655462176,1.0946956502727894,3.5900000000000034,1.9240045018489755
2024-11-07 00:00:00+00:00,189.08,179.91500000000002,202.8275,218.2214948172397,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(195.95375), 'amount': np.float64(72.0130932896891), 'pct': 0.33}]",2024-11-10 00:00:00+00:00,201.42,72.0,TIME EXIT,6.53,16.491937955980614,1.0389612946719622,6.109999999999985,3.2314364290247437
2024-11-07 16:00:00+00:00,197.0,186.64999999999998,212.52500000000003,193.236714975845,"[{'time': Timestamp('2024-11-10 16:00:00+0000', tz='UTC'), 'price': np.float64(204.76250000000002), 'amount': np.float64(63.76811594202885), 'pct': 0.33}]",2024-11-10 16:00:00+00:00,208.47,72.0,TIME EXIT,5.82,7.034589972794396,1.2101612871614449,6.900000000000006,3.502538071065993
2024-11-08 00:00:00+00:00,198.15,190.10999999999999,210.21000000000004,248.756218905472,"[{'time': Timestamp('2024-11-11 00:00:00+0000', tz='UTC'), 'price': np.float64(204.18), 'amount': np.float64(82.08955223880577), 'pct': 0.33}]",2024-11-11 00:00:00+00:00,210.0,72.0,TIME EXIT,5.98,7.091046876691563,1.1182480620982238,5.360000000000014,2.7050214483976855
2024-11-10 12:00:00+00:00,212.23,197.48499999999996,234.34750000000003,135.6391997287213,[],2024-11-13 12:00:00+00:00,216.4,72.0,TIME EXIT,1.96,7.25649184029559,2.161666942390312,9.830000000000013,4.631767422136368
2024-11-10 16:00:00+00:00,208.47,194.94,228.765,147.81966001478196,"[{'time': Timestamp('2024-11-13 16:00:00+0000', tz='UTC'), 'price': np.float64(218.6175), 'amount': np.float64(48.78048780487805), 'pct': 0.33}]",2024-11-13 16:00:00+00:00,210.87,72.0,TIME EXIT,1.15,9.463204351842347,1.8045122120159252,9.02000000000001,4.326761644361303
2024-11-11 08:00:00+00:00,217.62,201.01500000000001,242.52749999999997,120.44564890093353,[],2024-11-13 04:00:00+00:00,205.22,44.0,TIME EXIT,-5.7,8.350110730823436,1.5229507002687528,11.069999999999993,5.086848635235729
2024-11-11 12:00:00+00:00,219.0,209.20499999999998,233.69250000000002,204.18580908626816,[],2024-11-12 12:00:00+00:00,210.53,24.0,TIME EXIT,-3.87,8.982125869924397,1.9676323580476853,6.530000000000001,2.981735159817352
2024-11-11 16:00:00+00:00,217.82,208.865,231.25249999999997,223.33891680625388,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(224.53625), 'amount': np.float64(73.70184254606379), 'pct': 0.33}]",2024-11-12 16:00:00+00:00,213.17,24.0,TIME EXIT,-2.13,10.649376658488965,1.5009511500015296,5.969999999999999,2.740795151960334
2024-11-11 20:00:00+00:00,222.13,211.135,238.6225,181.90086402910407,[],2024-11-12 20:00:00+00:00,211.64,24.0,TIME EXIT,-4.72,11.150052570970816,1.5155474053111198,7.3300000000000125,3.299869445820021
2024-11-17 04:00:00+00:00,237.23,209.435,278.92249999999996,71.95538765965105,[],2024-11-20 04:00:00+00:00,235.94,72.0,TIME EXIT,-0.54,4.66289486091467,2.7942290317458744,18.53,7.810985119925812
2024-11-17 08:00:00+00:00,234.81,222.74999999999997,252.90000000000003,165.83747927031467,[],2024-11-20 08:00:00+00:00,237.55,72.0,TIME EXIT,1.17,13.107024988213112,1.4374188914017652,8.04000000000002,3.4240449725309907
