entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 04:00:00+00:00,1.151,1.076,1.2635,26666.666666666682,"[{'time': Timestamp('2024-09-12 04:00:00+0000', tz='UTC'), 'price': np.float64(1.2072500000000002), 'amount': np.float64(8800.000000000005), 'pct': 0.33}]",2024-09-12 04:00:00+00:00,1.423,72.0,TIME EXIT,23.63,6.774809160305338,1.1839654227663137,0.050000000000000044,4.344048653344921
2024-09-09 08:00:00+00:00,1.139,1.0894999999999997,1.2132500000000004,40404.04040404014,"[{'time': Timestamp('2024-09-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.1761250000000003), 'amount': np.float64(13333.333333333247), 'pct': 0.33}]",2024-09-12 08:00:00+00:00,1.409,72.0,TIME EXIT,23.71,9.168241965973532,1.3262998477723684,0.03300000000000014,2.897278314310811
2024-09-09 12:00:00+00:00,1.148,1.0925,1.2312499999999997,36036.036036036116,"[{'time': Timestamp('2024-09-12 12:00:00+0000', tz='UTC'), 'price': np.float64(1.189625), 'amount': np.float64(11891.891891891919), 'pct': 0.33}]",2024-09-12 12:00:00+00:00,1.392,72.0,TIME EXIT,21.25,10.113421550094516,1.449267539501737,0.03699999999999992,3.2229965156794362
2024-09-09 16:00:00+00:00,1.222,1.1064999999999996,1.3952500000000005,17316.01731601726,"[{'time': Timestamp('2024-09-12 16:00:00+0000', tz='UTC'), 'price': np.float64(1.3086250000000001), 'amount': np.float64(5714.285714285696), 'pct': 0.33}]",2024-09-12 16:00:00+00:00,1.401,72.0,TIME EXIT,14.65,10.396975425330801,2.552363284926838,0.07700000000000018,6.301145662847805
2024-09-09 20:00:00+00:00,1.205,1.151,1.286,37037.03703703701,"[{'time': Timestamp('2024-09-12 20:00:00+0000', tz='UTC'), 'price': np.float64(1.2455), 'amount': np.float64(12222.222222222214), 'pct': 0.33}]",2024-09-12 20:00:00+00:00,1.382,72.0,TIME EXIT,14.69,15.784499054820419,1.2672724540361877,0.03600000000000003,2.9875518672199197
2024-09-10 04:00:00+00:00,1.256,1.172,1.3820000000000001,23809.523809523787,"[{'time': Timestamp('2024-09-13 04:00:00+0000', tz='UTC'), 'price': np.float64(1.319), 'amount': np.float64(7857.1428571428505), 'pct': 0.33}]",2024-09-13 04:00:00+00:00,1.331,72.0,TIME EXIT,5.97,15.004659832246043,1.524126304680114,0.05600000000000005,4.458598726114653
2024-09-10 08:00:00+00:00,1.297,1.2069999999999999,1.432,22222.2222222222,[],2024-09-13 08:00:00+00:00,1.318,72.0,TIME EXIT,1.62,15.462031107044835,2.565794281967956,0.06000000000000005,4.626060138781809
2024-09-10 16:00:00+00:00,1.322,1.2215000000000003,1.4727499999999998,19900.497512437847,"[{'time': Timestamp('2024-09-13 16:00:00+0000', tz='UTC'), 'price': np.float64(1.3973749999999998), 'amount': np.float64(6567.164179104489), 'pct': 0.33}]",2024-09-13 16:00:00+00:00,1.372,72.0,TIME EXIT,3.78,16.18037135278515,1.6123365941294552,0.06699999999999995,5.068078668683809
2024-09-10 20:00:00+00:00,1.338,1.254,1.4640000000000002,23809.523809523787,[],2024-09-13 20:00:00+00:00,1.374,72.0,TIME EXIT,2.69,18.037135278514587,2.2049577266122418,0.05600000000000005,4.185351270553068
2024-09-11 20:00:00+00:00,1.352,1.2815000000000003,1.4577499999999999,28368.794326241223,"[{'time': Timestamp('2024-09-14 20:00:00+0000', tz='UTC'), 'price': np.float64(1.404875), 'amount': np.float64(9361.702127659604), 'pct': 0.33}]",2024-09-14 20:00:00+00:00,1.407,72.0,TIME EXIT,4.07,8.29383886255924,1.2374709545826148,0.04699999999999993,3.4763313609467406
2024-09-12 04:00:00+00:00,1.423,1.3434999999999997,1.5422500000000006,25157.232704402406,[],2024-09-13 04:00:00+00:00,1.331,24.0,TIME EXIT,-6.47,9.819324430479185,1.219291310450836,0.05300000000000016,3.724525650035148
2024-09-12 08:00:00+00:00,1.409,1.307,1.5620000000000003,19607.843137254884,[],2024-09-13 12:00:00+00:00,1.376,28.0,TIME EXIT,-2.34,13.354281225451704,1.8738415753877715,0.06800000000000006,4.826117814052524
2024-09-18 16:00:00+00:00,1.377,1.182,1.6695000000000002,10256.410256410252,"[{'time': Timestamp('2024-09-21 16:00:00+0000', tz='UTC'), 'price': np.float64(1.52325), 'amount': np.float64(3384.6153846153834), 'pct': 0.33}]",2024-09-21 16:00:00+00:00,1.637,72.0,TIME EXIT,18.88,7.370054305663304,2.8160718443282535,0.13000000000000012,9.440813362381999
2024-09-18 20:00:00+00:00,1.452,1.2795,1.7107499999999998,11594.202898550733,"[{'time': Timestamp('2024-09-21 20:00:00+0000', tz='UTC'), 'price': np.float64(1.581375), 'amount': np.float64(3826.086956521742), 'pct': 0.33}]",2024-09-21 20:00:00+00:00,1.63,72.0,TIME EXIT,12.26,11.222910216718267,1.4085808240613753,0.11499999999999999,7.920110192837465
2024-09-19 00:00:00+00:00,1.505,1.388,1.6804999999999999,17094.017094017094,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(1.5927499999999999), 'amount': np.float64(5641.025641025642), 'pct': 0.33}]",2024-09-22 00:00:00+00:00,1.604,72.0,TIME EXIT,6.58,11.40015302218822,1.9599806862404503,0.07800000000000007,5.182724252491699
