entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 20:00:00+00:00,2024-09-11 04:00:00+00:00,6.3,6.06,6.66,8333.333333333327,[],6.14,32.0,TIME EXIT,-2.54,7.876712328767123,1.3833919502072152,0.16000000000000014,2.539682539682542
2024-09-13 12:00:00+00:00,2024-09-15 20:00:00+00:00,6.27,5.969999999999999,6.720000000000001,6666.666666666651,[],5.88,56.0,TIME EXIT,-6.22,2.980132450331121,1.3546596147232992,0.20000000000000018,3.189792663476877
2024-09-18 20:00:00+00:00,2024-09-21 20:00:00+00:00,6.22,5.739999999999999,6.94,4166.666666666663,"[{'time': Timestamp('2024-09-21 20:00:00+0000', tz='UTC'), 'price': np.float64(6.58), 'amount': np.float64(1374.9999999999989), 'pct': 0.33}]",8.25,72.0,TIME EXIT,32.64,5.789473684210527,1.9452919335948562,0.3200000000000003,5.144694533762062
2024-09-19 00:00:00+00:00,2024-09-22 00:00:00+00:00,6.37,6.1000000000000005,6.7749999999999995,7407.407407407419,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(6.5725), 'amount': np.float64(2444.4444444444484), 'pct': 0.33}]",7.91,72.0,TIME EXIT,24.18,9.29824561403509,2.053666071171609,0.17999999999999972,2.8257456828885354
2024-09-19 08:00:00+00:00,2024-09-22 08:00:00+00:00,6.51,6.15,7.049999999999999,5555.555555555565,"[{'time': Timestamp('2024-09-22 08:00:00+0000', tz='UTC'), 'price': np.float64(6.779999999999999), 'amount': np.float64(1833.3333333333364), 'pct': 0.33}]",7.96,72.0,TIME EXIT,22.27,12.456140350877192,1.9842459421960748,0.23999999999999932,3.68663594470045
2024-09-19 12:00:00+00:00,2024-09-22 12:00:00+00:00,6.7,6.325,7.2625,5333.333333333333,"[{'time': Timestamp('2024-09-22 12:00:00+0000', tz='UTC'), 'price': np.float64(6.98125), 'amount': np.float64(1760.0), 'pct': 0.33}]",7.87,72.0,TIME EXIT,17.46,14.385964912280691,2.581364903417674,0.25,3.731343283582089
2024-09-19 16:00:00+00:00,2024-09-22 16:00:00+00:00,6.85,6.46,7.434999999999999,5128.2051282051325,"[{'time': Timestamp('2024-09-22 16:00:00+0000', tz='UTC'), 'price': np.float64(7.142499999999999), 'amount': np.float64(1692.3076923076937), 'pct': 0.33}]",8.0,72.0,TIME EXIT,16.79,18.070175438596493,2.669422405044569,0.2599999999999998,3.7956204379562015
2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,7.12,6.34,8.290000000000001,2564.102564102563,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(7.705), 'amount': np.float64(846.1538461538458), 'pct': 0.33}]",7.8,72.0,TIME EXIT,9.55,17.76649746192893,2.0910413833881893,0.5200000000000005,7.303370786516861
2024-09-20 12:00:00+00:00,2024-09-23 12:00:00+00:00,7.2,6.66,8.01,3703.7037037037035,"[{'time': Timestamp('2024-09-23 12:00:00+0000', tz='UTC'), 'price': np.float64(7.605), 'amount': np.float64(1222.2222222222222), 'pct': 0.33}]",7.89,72.0,TIME EXIT,9.58,16.082802547770697,2.1684560294286563,0.3600000000000003,5.000000000000004
2024-09-21 08:00:00+00:00,2024-09-24 08:00:00+00:00,7.7,6.98,8.78,2777.7777777777787,[],7.99,72.0,TIME EXIT,3.77,12.83582089552238,1.5764836714965096,0.47999999999999954,6.233766233766228
