entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-11 16:00:00+00:00,2024-09-14 16:00:00+00:00,18.77,17.41,20.81,428.1555060798084,[],"[{'time': Timestamp('2024-09-14 16:00:00+0000', tz='UTC'), 'price': np.float64(19.4535), 'reason': '3% profit trail'}]",19.45,72.0,TIME EXIT,3.62,7.900807381776246,1.6657865455295093,0.6799999999999997,3.6228023441662214
2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,21.32,20.019999999999996,23.270000000000007,447.2271914132379,[],"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(22.0671), 'reason': '3% profit trail'}]",22.19,72.0,TIME EXIT,4.08,12.200319659030363,1.620018064777811,0.6500000000000021,3.048780487804888
2024-09-23 04:00:00+00:00,2024-09-26 04:00:00+00:00,22.19,20.59,24.590000000000003,438.98156277436345,"[{'time': Timestamp('2024-09-26 04:00:00+0000', tz='UTC'), 'price': np.float64(23.39), 'amount': np.float64(144.86391571553995), 'pct': 0.33}]","[{'time': Timestamp('2024-09-26 04:00:00+0000', tz='UTC'), 'price': np.float64(23.5422), 'reason': '3% profit trail'}]",23.71,72.0,TIME EXIT,6.85,7.838364167478089,1.6608644915408883,0.8000000000000007,3.6052275799909896
2024-09-26 04:00:00+00:00,2024-09-29 04:00:00+00:00,23.71,21.61,26.860000000000003,398.5969387755101,[],[],22.37,72.0,TIME EXIT,-5.65,9.57095709570956,1.4633929357791,1.0500000000000007,4.428511176718687
2024-10-11 12:00:00+00:00,2024-10-14 12:00:00+00:00,20.31,19.110000000000003,22.109999999999992,347.2222222222223,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(21.209999999999994), 'amount': np.float64(114.58333333333336), 'pct': 0.33}]","[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(21.78), 'reason': '3% profit trail'}]",21.91,72.0,TIME EXIT,7.88,7.6051779935275095,1.7267779242111498,0.5999999999999979,2.9542097488921613
2024-11-06 04:00:00+00:00,2024-11-09 04:00:00+00:00,20.28,16.42,26.07,259.0673575129534,[],"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(22.423499999999997), 'reason': '3% profit trail'}]",22.54,72.0,TIME EXIT,11.14,19.937500000000007,5.479973914951631,1.9299999999999997,9.516765285996055
2024-11-10 00:00:00+00:00,2024-11-13 00:00:00+00:00,24.22,22.200000000000003,27.249999999999993,425.242388161252,[],[],23.3,72.0,TIME EXIT,-3.8,9.253321117727912,1.9353153510472487,1.009999999999998,4.1701073492980925
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,24.92,23.1,27.650000000000002,420.6629648325762,[],[],23.25,72.0,TIME EXIT,-6.7,13.147045350435185,1.360953586280538,0.9100000000000001,3.6516853932584277
2024-11-10 08:00:00+00:00,2024-11-12 08:00:00+00:00,26.04,23.519999999999996,29.820000000000004,396.82539682539635,[],"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(26.621100000000002), 'reason': '3% profit trail'}]",24.4,48.0,TIME EXIT,-6.3,14.383875400824559,2.146203897668977,1.2600000000000016,4.838709677419361
2024-11-11 08:00:00+00:00,2024-11-12 08:00:00+00:00,26.73,24.19,30.54,378.27205326070515,[],[],24.4,24.0,TIME EXIT,-8.72,14.088754847048685,1.3032852013382406,1.2699999999999996,4.751215862326972
2025-01-05 20:00:00+00:00,2025-01-08 16:00:00+00:00,25.41,20.830000000000002,32.28,218.34061135371186,[],[],21.42,68.0,TIME EXIT,-15.7,5.513895015438906,3.9882100714028366,2.289999999999999,9.012199921290827
2025-01-17 04:00:00+00:00,2025-01-19 20:00:00+00:00,24.52,21.2,29.5,301.2048192771084,[],[],20.69,64.0,TIME EXIT,-15.62,6.168392615938754,2.0786512493884266,1.6600000000000001,6.769983686786298
2025-01-17 08:00:00+00:00,2025-01-19 08:00:00+00:00,25.38,22.2,30.15,314.4654088050315,[],[],21.47,48.0,TIME EXIT,-15.41,11.661413777577668,3.0589591515759382,1.5899999999999999,6.264775413711583
