entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-13 12:00:00+00:00,2024-09-16 12:00:00+00:00,4.318,3.8739999999999988,4.984000000000001,2112.3785382340516,[],[],3.899,72.0,TIME EXIT,-9.7,5.106279012948929,1.533217428373329,0.22200000000000042,5.141269106067634
2024-09-17 12:00:00+00:00,2024-09-20 12:00:00+00:00,4.216,3.694,4.9990000000000006,1915.7088122605355,[],"[{'time': Timestamp('2024-09-20 12:00:00+0000', tz='UTC'), 'price': np.float64(4.45203), 'reason': '3% profit trail'}]",4.383,72.0,TIME EXIT,3.96,8.40292275574113,2.880557802146016,0.2610000000000001,6.19070208728653
2024-09-23 12:00:00+00:00,2024-09-26 12:00:00+00:00,5.156,4.2860000000000005,6.4609999999999985,1149.4252873563228,"[{'time': Timestamp('2024-09-26 12:00:00+0000', tz='UTC'), 'price': np.float64(5.808499999999999), 'amount': np.float64(379.3103448275865), 'pct': 0.33}]","[{'time': Timestamp('2024-09-26 12:00:00+0000', tz='UTC'), 'price': np.float64(5.810309999999999), 'reason': '3% profit trail'}]",5.846,72.0,TIME EXIT,13.38,13.555454130534011,2.6770558226654875,0.4349999999999996,8.436772692009303
2024-09-26 12:00:00+00:00,2024-09-29 12:00:00+00:00,5.846,5.134,6.914,1404.4943820224723,[],[],5.466,72.0,TIME EXIT,-6.5,9.690681284259988,2.0957483351382313,0.35599999999999987,6.089633937735202
2024-10-07 00:00:00+00:00,2024-10-10 00:00:00+00:00,5.209,4.446999999999999,6.352,1312.3359580052486,[],[],4.647,72.0,TIME EXIT,-10.79,7.207596029348287,2.9618689237381375,0.3810000000000002,7.3142637742369025
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,4.639,3.8890000000000002,5.764,1333.3333333333333,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(5.2015), 'amount': np.float64(440.0), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(5.3638200000000005), 'reason': '3% profit trail'}]",5.338,72.0,TIME EXIT,15.07,7.065609228550842,2.1308811356897164,0.375,8.083638715240353
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,4.753,4.401,5.281000000000001,2066.628089608993,"[{'time': Timestamp('2024-11-13 04:00:00+0000', tz='UTC'), 'price': np.float64(5.017), 'amount': np.float64(681.9872695709677), 'pct': 0.33}]","[{'time': Timestamp('2024-11-13 04:00:00+0000', tz='UTC'), 'price': np.float64(5.29155), 'reason': '3% profit trail'}]",5.169,72.0,TIME EXIT,8.75,11.337760910815934,1.5393830319541497,0.17600000000000016,3.702924468756578
2024-11-10 12:00:00+00:00,2024-11-13 12:00:00+00:00,4.84,4.27,5.695,1754.3859649122799,"[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(5.2675), 'amount': np.float64(578.9473684210524), 'pct': 0.33}]","[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(5.48361), 'reason': '3% profit trail'}]",5.498,72.0,TIME EXIT,13.6,13.568904593639566,2.5281959511815417,0.28500000000000014,5.888429752066119
2024-11-11 00:00:00+00:00,2024-11-14 00:00:00+00:00,5.118,4.102,6.642,984.251968503937,[],[],5.118,72.0,TIME EXIT,0.0,16.33756464503997,2.0233626366445168,0.508,9.925752246971472
2024-11-12 00:00:00+00:00,2024-11-15 00:00:00+00:00,5.729,4.847,7.052,1133.7868480725629,[],[],5.447,72.0,TIME EXIT,-4.92,25.828262339418522,1.7584434036312018,0.44099999999999984,7.697678477919355
2024-11-16 00:00:00+00:00,2024-11-19 00:00:00+00:00,6.128,4.666,8.321,683.9945280437757,[],[],5.938,72.0,TIME EXIT,-3.1,10.209627329192543,1.5714987791313384,0.7309999999999999,11.928851174934724
2024-11-24 04:00:00+00:00,2024-11-27 04:00:00+00:00,6.667,5.651,8.190999999999999,902.5270758122745,[],[],6.669,72.0,TIME EXIT,0.03,16.959999999999994,1.6594442045907922,0.508,7.619619019049048
2024-11-30 12:00:00+00:00,2024-12-02 08:00:00+00:00,7.129,6.541,8.011,870.2917217851423,[],[],6.515,44.0,TIME EXIT,-8.61,4.529359693124822,1.633459049644035,0.2939999999999996,4.124000561088506
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,5.805,5.456999999999999,6.327000000000001,1320.7248137778015,[],"[{'time': Timestamp('2025-01-06 12:00:00+0000', tz='UTC'), 'price': np.float64(5.988510000000001), 'reason': '3% profit trail'}]",6.046,72.0,TIME EXIT,4.15,6.579194001874414,2.258814436033252,0.17400000000000038,2.9974160206718414
2025-01-06 12:00:00+00:00,2025-01-07 12:00:00+00:00,6.046,5.662,6.622000000000001,1626.333593546709,[],[],5.59,24.0,TIME EXIT,-7.54,6.438989683386696,1.6254694352768626,0.19200000000000017,3.175653324512077
