entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-08 04:00:00+00:00,23.08,21.745000000000005,25.08249999999999,1498.127340823977,[],2024-09-11 04:00:00+00:00,23.64,72.0,TIME EXIT,2.43,9.277343749999993,1.9325131773631874,0.889999999999997,3.8561525129982543
2024-09-08 20:00:00+00:00,23.25,22.29,24.69,2083.3333333333317,[],2024-09-11 20:00:00+00:00,23.28,72.0,TIME EXIT,0.13,7.642427049559974,1.267302379314333,0.6400000000000006,2.752688172043013
2024-09-09 08:00:00+00:00,23.72,22.684999999999995,25.272500000000004,1932.367149758447,[],2024-09-12 08:00:00+00:00,23.6,72.0,TIME EXIT,-0.51,9.258406264394278,1.4686016978691732,0.6900000000000013,2.9089376053962956
2024-09-09 20:00:00+00:00,23.84,22.924999999999997,25.212500000000006,2185.7923497267693,[],2024-09-11 12:00:00+00:00,23.33,40.0,TIME EXIT,-2.14,8.940545373267769,1.327316088963921,0.610000000000003,2.5587248322147778
2024-09-10 16:00:00+00:00,24.41,23.255000000000003,26.1425,1731.6017316017353,[],2024-09-13 16:00:00+00:00,24.71,72.0,TIME EXIT,1.23,4.982817869415808,1.1552786854454042,0.7699999999999996,3.1544448996312964
2024-09-13 12:00:00+00:00,24.69,23.085,27.097500000000004,1246.1059190031149,[],2024-09-16 12:00:00+00:00,23.51,72.0,TIME EXIT,-4.78,3.499786598378149,2.7130903246433533,1.0700000000000003,4.333738355609559
2024-09-13 20:00:00+00:00,24.91,24.279999999999998,25.855000000000004,3174.6031746031617,[],2024-09-15 20:00:00+00:00,23.8,48.0,TIME EXIT,-4.46,5.932565087494667,1.0194379002968827,0.4200000000000017,1.6860698514652817
2024-09-14 12:00:00+00:00,25.47,23.984999999999996,27.697500000000005,1346.8013468013442,[],2024-09-15 20:00:00+00:00,23.8,32.0,TIME EXIT,-6.56,6.086221470836861,1.3360489777696996,0.990000000000002,3.8869257950530116
2024-09-18 20:00:00+00:00,24.68,22.354999999999997,28.167500000000004,860.2150537634398,"[{'time': Timestamp('2024-09-21 20:00:00+0000', tz='UTC'), 'price': np.float64(26.423750000000002), 'amount': np.float64(283.87096774193515), 'pct': 0.33}]",2024-09-21 20:00:00+00:00,27.79,72.0,TIME EXIT,12.6,7.4594120228170215,1.4264251327629693,1.5500000000000007,6.280388978930311
2024-09-19 00:00:00+00:00,25.62,23.355000000000004,29.0175,883.0022075055199,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(27.31875), 'amount': np.float64(291.39072847682155), 'pct': 0.33}]",2024-09-22 00:00:00+00:00,27.26,72.0,TIME EXIT,6.4,8.512505484861787,2.747363536254974,1.509999999999998,5.893832943013263
2024-09-19 08:00:00+00:00,26.25,25.485000000000003,27.397499999999994,2614.3790849673305,"[{'time': Timestamp('2024-09-22 08:00:00+0000', tz='UTC'), 'price': np.float64(26.823749999999997), 'amount': np.float64(862.7450980392191), 'pct': 0.33}]",2024-09-22 08:00:00+00:00,26.91,72.0,TIME EXIT,2.51,14.962702939885917,1.4042225537294915,0.509999999999998,1.9428571428571355
2024-09-19 12:00:00+00:00,26.38,25.615000000000002,27.527499999999996,2614.3790849673305,"[{'time': Timestamp('2024-09-22 12:00:00+0000', tz='UTC'), 'price': np.float64(26.95375), 'amount': np.float64(862.7450980392191), 'pct': 0.33}]",2024-09-22 12:00:00+00:00,26.87,72.0,TIME EXIT,1.86,15.752523036419483,1.3100467136648517,0.509999999999998,1.9332827899924112
