entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-19 00:00:00+00:00,2024-09-22 00:00:00+00:00,18.48,17.939999999999994,19.29000000000001,953.4706331045011,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(18.885000000000005), 'amount': np.float64(314.6453089244854), 'pct': 0.33}]","[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(19.3149), 'reason': '3% profit trail'}]",19.21,72.0,TIME EXIT,3.95,4.859919954259586,1.6310712062663337,0.2700000000000031,1.461038961038978
2024-09-19 12:00:00+00:00,2024-09-22 12:00:00+00:00,18.71,18.25,19.400000000000002,964.5061728395071,[],[],18.79,72.0,TIME EXIT,0.43,6.518010291595202,1.7015828628996439,0.23000000000000043,1.229289150187068
2024-09-19 16:00:00+00:00,2024-09-22 16:00:00+00:00,18.9,17.86,20.459999999999997,954.5628102329143,[],[],18.85,72.0,TIME EXIT,-0.26,7.261292166952563,3.111125138152795,0.5199999999999996,2.7513227513227494
2024-10-20 12:00:00+00:00,2024-10-23 12:00:00+00:00,20.13,18.49,22.59,609.7560975609754,[],[],18.67,72.0,TIME EXIT,-7.25,3.6959916710046894,3.521378367550154,0.8200000000000003,4.073522106308993
2024-10-29 00:00:00+00:00,2024-11-01 00:00:00+00:00,19.17,18.370000000000005,20.369999999999997,778.8161993769469,[],[],18.56,72.0,TIME EXIT,-3.18,5.460562603419757,1.3892743108361663,0.3999999999999986,2.086593635889403
2024-11-06 00:00:00+00:00,2024-11-09 00:00:00+00:00,19.15,16.769999999999996,22.720000000000002,420.1680672268903,[],"[{'time': Timestamp('2024-11-09 00:00:00+0000', tz='UTC'), 'price': np.float64(20.3049), 'reason': '3% profit trail'}]",20.15,72.0,TIME EXIT,5.22,6.015037593984958,2.843711613605362,1.1900000000000013,6.21409921671019
2024-11-06 20:00:00+00:00,2024-11-09 20:00:00+00:00,19.69,18.490000000000006,21.489999999999995,745.3786523553964,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(20.589999999999996), 'amount': np.float64(245.97495527728083), 'pct': 0.33}]","[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(21.948300000000003), 'reason': '3% profit trail'}]",21.76,72.0,TIME EXIT,10.51,8.193979933110361,1.432759136252097,0.5999999999999979,3.047232097511416
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,20.36,17.96,23.959999999999997,416.6666666666669,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(22.159999999999997), 'amount': np.float64(137.50000000000009), 'pct': 0.33}]","[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(22.2255), 'reason': '3% profit trail'}]",22.17,72.0,TIME EXIT,8.89,10.20066889632106,4.109350234719934,1.1999999999999993,5.893909626719053
2024-11-09 04:00:00+00:00,2024-11-12 04:00:00+00:00,20.78,18.32,24.470000000000002,406.5040650406503,"[{'time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC'), 'price': np.float64(22.625), 'amount': np.float64(134.14634146341461), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC'), 'price': np.float64(23.3541), 'reason': '3% profit trail'}]",23.52,72.0,TIME EXIT,13.19,3.9433771486349722,1.9480038456058355,1.2300000000000004,5.919153031761311
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,21.76,18.719999999999995,26.32000000000001,328.947368421052,[],"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(23.0868), 'reason': '3% profit trail'}]",22.75,72.0,TIME EXIT,4.55,8.038422649140545,2.2743400785133163,1.5200000000000031,6.985294117647073
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,22.93,21.049999999999997,25.750000000000004,531.9148936170205,[],[],21.81,72.0,TIME EXIT,-4.88,12.081877184223655,3.060893897241223,0.9400000000000013,4.099433057130403
2024-11-10 08:00:00+00:00,2024-11-12 08:00:00+00:00,23.26,22.16,24.910000000000004,611.8453255017131,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(24.085), 'amount': np.float64(201.90895741556534), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(24.3342), 'reason': '3% profit trail'}]",22.65,48.0,TIME EXIT,-2.62,14.647467725918567,1.814069401763247,0.5500000000000007,2.3645743766122127
2024-11-11 20:00:00+00:00,2024-11-13 04:00:00+00:00,24.37,21.63,28.480000000000004,364.9635036496348,[],[],21.81,32.0,TIME EXIT,-10.5,9.96813837050524,1.3131519785352521,1.370000000000001,5.621665982765699
2024-11-16 08:00:00+00:00,2024-11-19 08:00:00+00:00,25.41,20.63,32.58,209.20502092050205,[],"[{'time': Timestamp('2024-11-19 08:00:00+0000', tz='UTC'), 'price': np.float64(26.0964), 'reason': '3% profit trail'}]",26.3,72.0,TIME EXIT,3.5,10.858468677494198,3.2864223970672697,2.3900000000000006,9.405745769382136
2024-11-16 12:00:00+00:00,2024-11-19 12:00:00+00:00,26.61,20.97,35.07,177.30496453900707,[],[],26.21,72.0,TIME EXIT,-1.5,20.092807424593957,5.017862388823125,2.8200000000000003,10.597519729425029
2024-11-16 16:00:00+00:00,2024-11-19 16:00:00+00:00,28.16,23.919999999999998,34.52,235.84905660377348,[],[],26.34,72.0,TIME EXIT,-6.46,27.91878172588831,2.959669118761882,2.120000000000001,7.5284090909090935
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,29.28,25.159999999999997,35.46000000000001,242.71844660194148,[],"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(30.1158), 'reason': '3% profit trail'}]",29.82,72.0,TIME EXIT,1.84,7.166853303471451,2.6419629544475964,2.0600000000000023,7.035519125683068
2024-11-23 12:00:00+00:00,2024-11-26 12:00:00+00:00,30.53,26.75,36.2,245.43491066169238,[],[],27.96,72.0,TIME EXIT,-8.42,12.338381972663464,1.8690099153134518,1.8900000000000006,6.190632165083526
2024-11-27 20:00:00+00:00,2024-11-30 20:00:00+00:00,32.9,27.07999999999999,41.63000000000001,171.8213058419242,[],[],32.7,72.0,TIME EXIT,-0.61,11.614317019722424,2.1038782511955185,2.9100000000000037,8.844984802431624
2024-11-30 00:00:00+00:00,2024-12-03 00:00:00+00:00,33.44,29.559999999999988,39.26000000000001,207.88292033926484,[],[],34.02,72.0,TIME EXIT,1.73,4.5439896873992796,1.8587195851859302,1.9400000000000048,5.801435406698579
2024-12-04 00:00:00+00:00,2024-12-07 00:00:00+00:00,35.36,28.400000000000006,45.79999999999999,143.67816091954035,[],"[{'time': Timestamp('2024-12-07 00:00:00+0000', tz='UTC'), 'price': np.float64(38.3031), 'reason': '3% profit trail'}]",37.46,72.0,TIME EXIT,5.94,14.216478190630056,2.4669108902981276,3.479999999999997,9.84162895927601
2024-12-06 16:00:00+00:00,2024-12-09 16:00:00+00:00,39.58,32.66,49.96,144.5086705202312,[],[],34.05,72.0,TIME EXIT,-13.97,11.228070175438583,1.8651114707275187,3.460000000000001,8.741788782213241
2025-01-17 00:00:00+00:00,2025-01-19 08:00:00+00:00,27.65,25.669999999999995,30.620000000000005,401.5419209765499,[],[],25.11,56.0,TIME EXIT,-9.19,5.680061823802173,1.3716044709437631,0.990000000000002,3.580470162748651
2025-01-17 04:00:00+00:00,2025-01-18 04:00:00+00:00,27.74,26.599999999999998,29.45,401.60642570281107,[],[],26.75,24.0,TIME EXIT,-3.57,6.336405529953925,1.708898325902218,0.5700000000000003,2.0547945205479463
2025-01-17 20:00:00+00:00,2025-01-18 20:00:00+00:00,28.26,26.94,30.240000000000002,401.6709511568123,[],[],26.93,24.0,TIME EXIT,-4.71,7.756973633931974,1.2671953036974426,0.6600000000000001,2.3354564755838645
