entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 16:00:00+00:00,2024-09-10 20:00:00+00:00,20.94,19.815,22.6275,1777.7777777777778,[],19.91,28.0,TIME EXIT,-4.92,5.3680981595092065,1.4686407568277695,0.75,3.5816618911174785
2024-09-14 00:00:00+00:00,2024-09-15 12:00:00+00:00,20.58,19.665,21.952499999999997,2185.792349726778,[],19.81,36.0,TIME EXIT,-3.74,5.271238485158655,1.1171451160953239,0.6099999999999994,2.9640427599611248
2024-09-19 00:00:00+00:00,2024-09-22 00:00:00+00:00,19.48,18.744999999999997,20.582500000000003,2721.0884353741385,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(20.03125), 'amount': np.float64(897.9591836734658), 'pct': 0.33}]",20.1,72.0,TIME EXIT,3.18,9.060213843556554,1.9275657159750033,0.490000000000002,2.5154004106776284
2024-09-19 08:00:00+00:00,2024-09-22 08:00:00+00:00,20.13,19.095000000000002,21.682499999999994,1932.3671497584605,[],19.8,72.0,TIME EXIT,-1.64,11.986494091164879,1.6261956935373305,0.6899999999999977,3.427719821162433
2024-09-19 12:00:00+00:00,2024-09-22 12:00:00+00:00,20.43,18.9,22.725,1307.1895424836591,[],19.26,72.0,TIME EXIT,-5.73,15.306696679797405,1.8156978785818878,1.0199999999999996,4.992657856093977
2024-09-19 16:00:00+00:00,2024-09-22 12:00:00+00:00,20.18,19.130000000000003,21.754999999999995,1904.7619047619098,[],19.26,68.0,TIME EXIT,-4.56,15.644344400675303,1.2518610876099208,0.6999999999999993,3.4687809712586684
2024-09-20 04:00:00+00:00,2024-09-21 04:00:00+00:00,21.33,19.574999999999996,23.962500000000002,1139.601139601138,[],19.88,24.0,TIME EXIT,-6.8,13.864628820960695,1.7503714247590432,1.1700000000000017,5.485232067510557
2024-09-23 08:00:00+00:00,2024-09-26 08:00:00+00:00,21.59,18.934999999999995,25.572500000000005,753.2956685499045,[],23.11,72.0,TIME EXIT,7.04,13.822434875066463,3.276316482767703,1.7700000000000031,8.198239925891631
2024-09-23 12:00:00+00:00,2024-09-26 12:00:00+00:00,22.32,19.05,27.225,611.6207951070337,[],23.2,72.0,TIME EXIT,3.94,16.533758639021816,3.803807665866394,2.1799999999999997,9.767025089605735
2024-09-24 04:00:00+00:00,2024-09-27 04:00:00+00:00,23.44,21.759999999999998,25.960000000000008,1190.476190476188,[],24.1,72.0,TIME EXIT,2.82,24.242424242424256,1.2329718407747436,1.120000000000001,4.778156996587034
2024-09-24 08:00:00+00:00,2024-09-27 08:00:00+00:00,23.2,21.729999999999997,25.405,1360.5442176870727,"[{'time': Timestamp('2024-09-27 08:00:00+0000', tz='UTC'), 'price': np.float64(24.302500000000002), 'amount': np.float64(448.979591836734), 'pct': 0.33}]",23.61,72.0,TIME EXIT,1.77,23.962165002627422,1.7752399279559814,0.9800000000000004,4.224137931034485
2024-10-07 00:00:00+00:00,2024-10-08 08:00:00+00:00,19.99,18.535,22.172499999999996,1374.570446735397,[],18.81,32.0,TIME EXIT,-5.9,8.791208791208799,2.9699876686254245,0.9699999999999989,4.852426213106548
2024-10-11 12:00:00+00:00,2024-10-14 12:00:00+00:00,19.27,18.07,21.07,1666.6666666666677,[],19.78,72.0,TIME EXIT,2.65,8.352668213457084,1.7728811091307848,0.8000000000000007,4.151530877010901
2024-10-12 12:00:00+00:00,2024-10-13 12:00:00+00:00,19.53,18.675,20.8125,2339.1812865497063,[],18.61,24.0,TIME EXIT,-4.71,5.61613958560524,2.317603936137724,0.5700000000000003,2.9185867895545328
2024-10-14 00:00:00+00:00,2024-10-17 00:00:00+00:00,19.72,18.475,21.587499999999995,1606.4257028112484,[],19.17,72.0,TIME EXIT,-2.79,6.216216216216209,1.0151979299714398,0.8299999999999983,4.2089249492900525
2024-10-14 12:00:00+00:00,2024-10-17 04:00:00+00:00,19.78,18.625,21.512500000000003,1731.6017316017299,[],18.81,64.0,TIME EXIT,-4.9,6.756756756756757,2.4417963886711367,0.7699999999999996,3.8928210313447904
2024-10-14 16:00:00+00:00,2024-10-16 12:00:00+00:00,20.12,19.025,21.762500000000003,1826.484018264836,[],19.0,44.0,TIME EXIT,-5.57,8.054054054054046,1.4634679277174683,0.7300000000000004,3.6282306163021887
2024-10-14 20:00:00+00:00,2024-10-15 20:00:00+00:00,20.61,19.665,22.0275,2116.4021164021156,[],19.9,24.0,TIME EXIT,-3.44,9.567567567567565,1.065198610552056,0.629999999999999,3.05676855895196
2024-10-15 00:00:00+00:00,2024-10-16 04:00:00+00:00,20.19,19.215000000000003,21.652499999999996,2051.282051282056,[],19.27,28.0,TIME EXIT,-4.56,11.999999999999995,1.2965628100471456,0.6499999999999986,3.2194155522535834
2024-10-20 12:00:00+00:00,2024-10-21 12:00:00+00:00,19.29,18.525000000000002,20.437499999999993,2614.3790849673305,[],18.68,24.0,TIME EXIT,-3.16,3.613807982740031,3.3102135685231864,0.509999999999998,2.643856920684282
2024-10-20 20:00:00+00:00,2024-10-21 20:00:00+00:00,19.55,18.635,20.9225,2185.792349726778,[],18.48,24.0,TIME EXIT,-5.47,5.124056094929878,1.5293024728713058,0.6099999999999994,3.1202046035805595
2024-10-21 00:00:00+00:00,2024-10-22 00:00:00+00:00,19.36,18.475,20.687499999999996,2259.8870056497226,[],18.62,24.0,TIME EXIT,-3.82,6.310679611650495,1.7001703175285852,0.5899999999999999,3.047520661157024
2024-11-06 04:00:00+00:00,2024-11-09 04:00:00+00:00,15.15,13.32,17.895,1092.8961748633878,"[{'time': Timestamp('2024-11-09 04:00:00+0000', tz='UTC'), 'price': np.float64(16.5225), 'amount': np.float64(360.655737704918), 'pct': 0.33}]",18.81,72.0,TIME EXIT,24.16,19.518072289156642,4.462784724353888,1.2200000000000006,8.052805280528057
2024-11-06 20:00:00+00:00,2024-11-09 20:00:00+00:00,15.89,14.9,17.375,2020.2020202020199,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(16.6325), 'amount': np.float64(666.6666666666666), 'pct': 0.33}]",18.65,72.0,TIME EXIT,17.37,17.30052199850858,1.3017798130751972,0.6600000000000001,4.153555695405917
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,16.89,14.849999999999998,19.950000000000003,980.3921568627438,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(18.42), 'amount': np.float64(323.52941176470546), 'pct': 0.33}]",18.72,72.0,TIME EXIT,10.83,20.134228187919454,1.7395612421078268,1.3600000000000012,8.052101835405573
2024-11-07 20:00:00+00:00,2024-11-10 20:00:00+00:00,18.05,16.085,20.997500000000002,1017.8117048346056,[],18.72,72.0,TIME EXIT,3.71,14.842175957018139,2.148243993892929,1.3099999999999987,7.257617728531848
2024-11-08 00:00:00+00:00,2024-11-11 00:00:00+00:00,17.29,15.159999999999997,20.485000000000003,938.9671361502336,"[{'time': Timestamp('2024-11-11 00:00:00+0000', tz='UTC'), 'price': np.float64(18.887500000000003), 'amount': np.float64(309.85915492957713), 'pct': 0.33}]",19.54,72.0,TIME EXIT,13.01,20.013166556945368,1.2992120495896313,1.4200000000000017,8.21283979178717
2024-11-08 12:00:00+00:00,2024-11-11 12:00:00+00:00,18.57,16.38,21.855000000000004,913.2420091324195,"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(20.212500000000002), 'amount': np.float64(301.3698630136985), 'pct': 0.33}]",19.4,72.0,TIME EXIT,4.47,14.632627646326288,2.571337860581116,1.4600000000000009,7.862143241787835
2024-11-09 08:00:00+00:00,2024-11-12 08:00:00+00:00,18.56,16.669999999999995,21.395000000000003,1058.201058201056,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(19.9775), 'amount': np.float64(349.2063492063485), 'pct': 0.33}]",18.24,72.0,TIME EXIT,-1.72,12.94879340788701,1.3592624779583624,1.2600000000000016,6.788793103448285
