entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-05 04:00:00+00:00,0.633,0.5894999999999999,0.6982500000000001,45977.01149425277,"[{'time': Timestamp('2024-09-05 16:00:00+0000', tz='UTC'), 'price': np.float64(0.6656250000000001), 'amount': np.float64(15172.413793103417), 'pct': 0.33}]",2024-09-05 20:00:00+00:00,0.645354,16.0,LOSS,1.95,9.8939929328622,1.8023607888823276,0.029000000000000026,4.581358609794632
2024-09-05 08:00:00+00:00,0.636,0.615,0.6675,95238.09523809515,"[{'time': Timestamp('2024-09-05 12:00:00+0000', tz='UTC'), 'price': np.float64(0.65175), 'amount': np.float64(31428.571428571402), 'pct': 0.33}, {'time': Timestamp('2024-09-05 16:00:00+0000', tz='UTC'), 'price': np.float64(0.65175), 'amount': np.float64(21057.142857142837), 'pct': 0.33}]",2024-09-05 20:00:00+00:00,0.645354,12.0,LOSS,1.47,12.36749116607775,1.2884945709993463,0.014000000000000012,2.201257861635222
2024-09-05 12:00:00+00:00,0.656,0.6125,0.72125,45977.01149425289,[],2024-09-06 12:00:00+00:00,0.638,24.0,TIME EXIT,-2.74,9.982788296041317,3.088980896155496,0.029000000000000026,4.420731707317077
2024-09-05 16:00:00+00:00,0.649,0.6114999999999999,0.7052500000000002,53333.333333333205,[],2024-09-06 16:00:00+00:00,0.634,24.0,TIME EXIT,-2.31,13.425129087779702,3.3252452332246354,0.025000000000000022,3.852080123266567
2024-09-07 08:00:00+00:00,0.706,0.6340000000000001,0.8139999999999997,27777.77777777784,"[{'time': Timestamp('2024-09-08 00:00:00+0000', tz='UTC'), 'price': np.float64(0.7599999999999998), 'amount': np.float64(9166.666666666688), 'pct': 0.33}]",2024-09-08 04:00:00+00:00,0.723276,20.0,LOSS,2.45,8.85245901639345,2.2480433687504178,0.04799999999999993,6.7988668555240706
2024-09-07 12:00:00+00:00,0.711,0.6629999999999999,0.783,41666.66666666663,"[{'time': Timestamp('2024-09-07 16:00:00+0000', tz='UTC'), 'price': np.float64(0.747), 'amount': np.float64(13749.999999999987), 'pct': 0.33}, {'time': Timestamp('2024-09-08 00:00:00+0000', tz='UTC'), 'price': np.float64(0.747), 'amount': np.float64(9212.499999999993), 'pct': 0.33}]",2024-09-08 04:00:00+00:00,0.723276,16.0,LOSS,1.73,16.0655737704918,3.45282063783328,0.03200000000000003,4.500703234880454
2024-09-07 16:00:00+00:00,0.74,0.6739999999999999,0.8390000000000001,30303.030303030275,[],2024-09-08 16:00:00+00:00,0.736,24.0,TIME EXIT,-0.54,19.836065573770494,3.2221833348467035,0.04400000000000004,5.945945945945951
2024-09-08 00:00:00+00:00,0.762,0.702,0.8520000000000001,33333.33333333331,[],2024-09-09 00:00:00+00:00,0.741,24.0,TIME EXIT,-2.76,23.278688524590166,1.0509302531526594,0.040000000000000036,5.249343832021002
2024-09-09 16:00:00+00:00,0.826,0.6565,1.08025,11799.410029498526,[],2024-09-10 16:00:00+00:00,0.825,24.0,TIME EXIT,-0.12,7.172995780590724,3.0494359700792955,0.11299999999999999,13.680387409200968
2024-09-09 20:00:00+00:00,0.851,0.7294999999999998,1.0332500000000002,16460.905349794215,[],2024-09-10 20:00:00+00:00,0.829,24.0,TIME EXIT,-2.59,19.26863572433193,2.6110500287439242,0.08100000000000007,9.518213866039963
2024-09-17 04:00:00+00:00,0.747,0.711,0.801,55555.555555555504,[],2024-09-18 04:00:00+00:00,0.761,24.0,TIME EXIT,1.87,5.113636363636369,1.216441184488397,0.02400000000000002,3.212851405622493
2024-09-17 12:00:00+00:00,0.745,0.7135,0.7922499999999999,63492.06349206355,"[{'time': Timestamp('2024-09-18 00:00:00+0000', tz='UTC'), 'price': np.float64(0.7686249999999999), 'amount': np.float64(20952.380952380972), 'pct': 0.33}]",2024-09-18 08:00:00+00:00,0.740259,20.0,LOSS,-0.64,6.534090909090915,1.9863273891793076,0.02100000000000002,2.8187919463087274
2024-09-18 00:00:00+00:00,0.767,0.7235,0.8322499999999999,45977.01149425289,[],2024-09-19 00:00:00+00:00,0.785,24.0,TIME EXIT,2.35,7.812500000000007,1.4366507741494372,0.029000000000000026,3.7809647979139536
2024-09-18 20:00:00+00:00,0.785,0.731,0.8660000000000001,37037.03703703701,[],2024-09-19 20:00:00+00:00,0.796,24.0,TIME EXIT,1.4,6.353591160221001,1.1596233692890257,0.03600000000000003,4.5859872611465
