entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-03 04:00:00+00:00,4.0501,3.895599999999999,4.359100000000001,12944.983818770183,[],2024-09-03 16:00:00+00:00,3.8956,12.0,LOSS,-3.81,7.848371596369462,1.1977086221123208,0.1030000000000002,2.5431470827880847
2024-09-03 08:00:00+00:00,4.093208,3.8742075000000002,4.5312075,9132.420091324208,[],2024-09-03 20:00:00+00:00,3.874208,12.0,LOSS,-5.35,8.99626268019221,1.4383764217361874,0.1459999999999999,3.5668848940592413
2024-09-09 08:00:00+00:00,3.648097,3.4755974999999992,3.9930975,11594.202898550704,"[{'time': Timestamp('2024-09-09 16:00:00+0000', tz='UTC'), 'price': np.float64(3.8205975), 'amount': np.float64(3826.0869565217326), 'pct': 0.33}, {'time': Timestamp('2024-09-09 20:00:00+0000', tz='UTC'), 'price': np.float64(3.8205975), 'amount': np.float64(2563.4782608695605), 'pct': 0.33}]",2024-09-10 00:00:00+00:00,3.80619,16.0,LOSS,4.33,4.961061436400337,1.8566687302091534,0.11500000000000021,3.1523280285134985
2024-09-09 12:00:00+00:00,3.746342,3.5888425,4.061342499999999,12698.412698412718,"[{'time': Timestamp('2024-09-09 20:00:00+0000', tz='UTC'), 'price': np.float64(3.9038424999999997), 'amount': np.float64(4190.476190476197), 'pct': 0.33}]",2024-09-10 00:00:00+00:00,3.80619,12.0,LOSS,1.6,7.787712719930777,1.502197017368836,0.10499999999999998,2.802733599504049
2024-09-09 16:00:00+00:00,3.779425,3.632425,4.073424999999999,13605.442176870767,"[{'time': Timestamp('2024-09-10 08:00:00+0000', tz='UTC'), 'price': np.float64(3.9264249999999996), 'amount': np.float64(4489.795918367353), 'pct': 0.33}]",2024-09-10 12:00:00+00:00,3.877119,20.0,LOSS,2.58,8.73954427458898,1.8709527597733906,0.09799999999999986,2.592987028450091
2024-09-09 20:00:00+00:00,3.84158,3.68708,4.150579999999999,12944.983818770257,"[{'time': Timestamp('2024-09-10 16:00:00+0000', tz='UTC'), 'price': np.float64(3.996079999999999), 'amount': np.float64(4271.844660194185), 'pct': 0.33}, {'time': Timestamp('2024-09-10 20:00:00+0000', tz='UTC'), 'price': np.float64(3.996079999999999), 'amount': np.float64(2862.1359223301038), 'pct': 0.33}]",2024-09-10 20:00:00+00:00,4.042,24.0,TIME EXIT,5.22,10.527833862128634,1.1895031960986926,0.10299999999999976,2.6811884693277186
2024-09-10 16:00:00+00:00,3.964887,3.6618874999999997,4.5708874999999995,6600.660066006602,[],2024-09-11 16:00:00+00:00,3.973,24.0,TIME EXIT,0.2,9.19381557150746,1.7501400773467568,0.20199999999999996,5.094722107499897
2024-09-11 04:00:00+00:00,4.120275,3.8292750000000004,4.702275,6872.852233676977,[],2024-09-12 04:00:00+00:00,3.956,24.0,TIME EXIT,-3.99,8.414666314956488,1.5328156585275015,0.19399999999999995,4.7084235882313665
2024-09-15 12:00:00+00:00,4.152355,4.026355000000001,4.404354999999999,15873.015873015944,[],2024-09-15 20:00:00+00:00,4.026355,8.0,LOSS,-3.03,4.622379388734536,1.3617980354318264,0.08399999999999963,2.0229484232441504
2024-09-15 16:00:00+00:00,4.179422,3.9964224999999995,4.545422499999999,10928.96174863389,[],2024-09-15 20:00:00+00:00,3.996422,4.0,LOSS,-4.38,5.304369790351086,1.3591407962027344,0.12199999999999989,2.9190635787599817
2024-09-17 12:00:00+00:00,4.115263,3.8842625,4.5772625,8658.008658008663,[],2024-09-18 12:00:00+00:00,3.884263,24.0,LOSS,-5.61,8.197153400105439,1.5611983780182899,0.15399999999999991,3.7421671157064686
2024-09-18 20:00:00+00:00,4.164385,3.5823849999999995,5.328384999999999,3436.4261168384887,[],2024-09-19 20:00:00+00:00,4.453,24.0,TIME EXIT,6.93,8.943089430894302,1.9875087578728474,0.3879999999999999,9.317102045079885
2024-09-19 00:00:00+00:00,4.324785,4.1612849999999995,4.651784999999999,12232.415902140674,"[{'time': Timestamp('2024-09-19 12:00:00+0000', tz='UTC'), 'price': np.float64(4.488284999999999), 'amount': np.float64(4036.697247706423), 'pct': 0.33}, {'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(4.488284999999999), 'amount': np.float64(2704.587155963303), 'pct': 0.33}]",2024-09-19 20:00:00+00:00,4.468527,20.0,LOSS,3.32,13.139260424862309,1.266031913852294,0.10899999999999999,2.5203565032712607
2024-09-19 12:00:00+00:00,4.473155,4.279654999999998,4.860155000000002,10335.917312661439,[],2024-09-20 12:00:00+00:00,4.416,24.0,TIME EXIT,-1.28,17.020718594282705,1.2551453001478685,0.12900000000000045,2.883870556687628
2024-09-19 16:00:00+00:00,4.576412,4.3754124999999995,4.978412500000001,9950.24875621888,[],2024-09-20 12:00:00+00:00,4.375412,20.0,LOSS,-4.39,19.722003671649624,1.161045203960996,0.13400000000000034,2.9280577308098943
2024-09-21 12:00:00+00:00,4.606487,4.322987499999999,5.173487499999999,7054.673721340386,[],2024-09-22 12:00:00+00:00,4.466,24.0,TIME EXIT,-3.05,6.120092378752879,1.6006398085517963,0.18900000000000006,4.102909212279423
