entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-07 12:00:00+00:00,1.416532,1.3745325,1.5005325,47619.047619047575,"[{'time': Timestamp('2024-09-08 04:00:00+0000', tz='UTC'), 'price': np.float64(1.4585325), 'amount': np.float64(15714.285714285701), 'pct': 0.33}]",2024-09-08 08:00:00+00:00,1.429569,20.0,LOSS,0.92,9.619860356865797,1.1492669966172304,0.028000000000000025,1.9766577893553468
2024-09-08 00:00:00+00:00,1.43959,1.3555899999999999,1.60759,23809.523809523787,[],2024-09-09 00:00:00+00:00,1.444,24.0,TIME EXIT,0.31,11.404189294026379,1.982656628326809,0.05600000000000005,3.8899964573246586
2024-09-09 16:00:00+00:00,1.474678,1.3726775000000004,1.6786774999999994,19607.84313725497,"[{'time': Timestamp('2024-09-10 08:00:00+0000', tz='UTC'), 'price': np.float64(1.5766774999999997), 'amount': np.float64(6470.588235294141), 'pct': 0.33}, {'time': Timestamp('2024-09-10 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5766774999999997), 'amount': np.float64(4335.294117647074), 'pct': 0.33}, {'time': Timestamp('2024-09-10 16:00:00+0000', tz='UTC'), 'price': np.float64(1.5766774999999997), 'amount': np.float64(2904.6470588235397), 'pct': 0.33}]",2024-09-10 16:00:00+00:00,1.606,24.0,TIME EXIT,8.91,5.599425699928218,1.2360970849868493,0.06799999999999984,4.611177698174675
2024-09-09 20:00:00+00:00,1.528812,1.4853125,1.6158124999999997,45977.011494253005,"[{'time': Timestamp('2024-09-10 08:00:00+0000', tz='UTC'), 'price': np.float64(1.5723124999999998), 'amount': np.float64(15172.413793103493), 'pct': 0.33}, {'time': Timestamp('2024-09-10 12:00:00+0000', tz='UTC'), 'price': np.float64(1.5723124999999998), 'amount': np.float64(10165.517241379339), 'pct': 0.33}, {'time': Timestamp('2024-09-10 16:00:00+0000', tz='UTC'), 'price': np.float64(1.5723124999999998), 'amount': np.float64(6810.896551724157), 'pct': 0.33}, {'time': Timestamp('2024-09-10 20:00:00+0000', tz='UTC'), 'price': np.float64(1.5723124999999998), 'amount': np.float64(4563.300689655185), 'pct': 0.33}]",2024-09-10 20:00:00+00:00,1.61,24.0,TIME EXIT,5.31,9.47595118449389,1.0830869936065295,0.028999999999999915,1.8968971015085185
2024-09-10 04:00:00+00:00,1.550867,1.5013674999999997,1.6498675,40404.04040404032,"[{'time': Timestamp('2024-09-10 08:00:00+0000', tz='UTC'), 'price': np.float64(1.6003675), 'amount': np.float64(13333.333333333307), 'pct': 0.33}, {'time': Timestamp('2024-09-10 16:00:00+0000', tz='UTC'), 'price': np.float64(1.6003675), 'amount': np.float64(8933.333333333316), 'pct': 0.33}, {'time': Timestamp('2024-09-10 20:00:00+0000', tz='UTC'), 'price': np.float64(1.6003675), 'amount': np.float64(5985.333333333322), 'pct': 0.33}]",2024-09-11 00:00:00+00:00,1.595403,20.0,LOSS,2.87,10.896057347670245,1.2410210532960622,0.03300000000000014,2.12784135330711
2024-09-10 08:00:00+00:00,1.565905,1.4909049999999997,1.7159050000000002,26666.666666666602,[],2024-09-11 08:00:00+00:00,1.567,24.0,TIME EXIT,0.07,10.155148095909741,1.1638346924136698,0.050000000000000044,3.193041723476204
2024-09-10 16:00:00+00:00,1.605002,1.5375024999999996,1.7400025000000006,29629.629629629482,[],2024-09-11 12:00:00+00:00,1.537502,20.0,LOSS,-4.21,11.490250696378833,1.2276699787517913,0.04500000000000015,2.80373395057018
2024-09-19 00:00:00+00:00,1.517785,1.4322849999999998,1.6887850000000002,23391.81286549704,"[{'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(1.603285), 'amount': np.float64(7719.2982456140235), 'pct': 0.33}, {'time': Timestamp('2024-09-19 20:00:00+0000', tz='UTC'), 'price': np.float64(1.603285), 'amount': np.float64(5171.929824561395), 'pct': 0.33}]",2024-09-20 00:00:00+00:00,1.596402,24.0,LOSS,5.18,7.528409090909098,1.5823467329915222,0.05700000000000016,3.755472613051267
2024-09-19 04:00:00+00:00,1.573925,1.519925,1.6819250000000001,37037.03703703701,"[{'time': Timestamp('2024-09-19 16:00:00+0000', tz='UTC'), 'price': np.float64(1.627925), 'amount': np.float64(12222.222222222214), 'pct': 0.33}]",2024-09-20 00:00:00+00:00,1.584414,20.0,LOSS,0.67,11.505681818181829,1.2342792929892084,0.03600000000000003,2.2872754419683297
2024-09-19 16:00:00+00:00,1.59598,1.4969800000000002,1.7939799999999995,20202.020202020252,"[{'time': Timestamp('2024-09-20 04:00:00+0000', tz='UTC'), 'price': np.float64(1.6949799999999997), 'amount': np.float64(6666.666666666683), 'pct': 0.33}]",2024-09-20 12:00:00+00:00,1.641357,20.0,LOSS,2.84,13.06818181818183,2.057919057981432,0.06599999999999984,4.1353901677965785
