entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 16:00:00+00:00,4.303,4.020999999999999,4.726000000000001,7092.19858156026,[],2024-09-11 04:00:00+00:00,4.002,36.0,TIME EXIT,-7.0,8.094262295081963,1.9397719341463375,0.1880000000000006,4.369044852428552
2024-09-12 04:00:00+00:00,4.28,4.106000000000001,4.5409999999999995,11494.252873563251,[],2024-09-13 08:00:00+00:00,4.094,28.0,TIME EXIT,-4.35,11.073911923770273,1.2779677423538427,0.11599999999999966,2.710280373831768
2024-09-13 16:00:00+00:00,4.263,4.0695,4.55325,10335.917312661486,"[{'time': Timestamp('2024-09-16 16:00:00+0000', tz='UTC'), 'price': np.float64(4.408125), 'amount': np.float64(3410.8527131782907), 'pct': 0.33}]",2024-09-16 16:00:00+00:00,4.552,72.0,TIME EXIT,6.78,5.998033431661767,1.1814778625035762,0.12900000000000045,3.02603800140747
2024-09-13 20:00:00+00:00,4.504,4.0015,5.257749999999999,3980.099502487566,[],2024-09-16 20:00:00+00:00,4.536,72.0,TIME EXIT,0.71,6.514257620452326,2.516605576892463,0.33499999999999996,7.4378330373001775
2024-09-15 00:00:00+00:00,4.937,4.3985,5.74475,3714.0204271123494,"[{'time': Timestamp('2024-09-18 00:00:00+0000', tz='UTC'), 'price': np.float64(5.3408750000000005), 'amount': np.float64(1225.6267409470754), 'pct': 0.33}]",2024-09-18 00:00:00+00:00,5.322,72.0,TIME EXIT,7.8,11.631779257849665,2.3127643693660738,0.359,7.271622442779015
2024-09-15 12:00:00+00:00,5.051,4.571,5.771000000000001,4166.666666666663,[],2024-09-16 12:00:00+00:00,4.497,24.0,TIME EXIT,-10.97,15.110081112398591,1.9420922279350656,0.3200000000000003,6.335379132844987
2024-09-17 08:00:00+00:00,5.071,4.590999999999999,5.791,4166.666666666663,"[{'time': Timestamp('2024-09-20 08:00:00+0000', tz='UTC'), 'price': np.float64(5.431), 'amount': np.float64(1374.9999999999989), 'pct': 0.33}]",2024-09-20 08:00:00+00:00,5.841,72.0,TIME EXIT,15.18,13.354175971415808,1.952412207294572,0.3200000000000003,6.310392427529093
2024-09-17 12:00:00+00:00,5.182,4.805500000000001,5.746749999999999,5312.084993359906,"[{'time': Timestamp('2024-09-20 12:00:00+0000', tz='UTC'), 'price': np.float64(5.4643749999999995), 'amount': np.float64(1752.988047808769), 'pct': 0.33}]",2024-09-20 12:00:00+00:00,5.918,72.0,TIME EXIT,14.2,16.01161232693168,1.9194603580698526,0.25099999999999945,4.843689695098406
2024-09-18 04:00:00+00:00,5.361,5.091,5.765999999999999,7407.407407407419,"[{'time': Timestamp('2024-09-21 04:00:00+0000', tz='UTC'), 'price': np.float64(5.5634999999999994), 'amount': np.float64(2444.4444444444484), 'pct': 0.33}]",2024-09-21 04:00:00+00:00,5.847,72.0,TIME EXIT,9.07,18.975501113585732,1.4633961038184289,0.17999999999999972,3.357582540570784
2024-09-19 00:00:00+00:00,5.951,4.644500000000001,7.910749999999998,1530.807500956756,[],2024-09-22 00:00:00+00:00,5.577,72.0,TIME EXIT,-6.28,9.441888377675545,3.5369631645704707,0.8709999999999996,14.636195597378585
2024-09-19 04:00:00+00:00,6.497,5.545999999999999,7.923500000000001,2103.049421661408,[],2024-09-22 00:00:00+00:00,5.577,68.0,TIME EXIT,-14.16,23.904780956191246,2.1244374834408473,0.6340000000000003,9.758350007695865
2024-09-23 16:00:00+00:00,6.152,5.354,7.349,2506.265664160401,[],2024-09-26 16:00:00+00:00,6.216,72.0,TIME EXIT,1.04,12.610704659222186,2.462694110200839,0.532,8.647594278283485
2024-09-23 20:00:00+00:00,6.649,5.587,8.242,1883.239171374764,[],2024-09-26 20:00:00+00:00,6.268,72.0,TIME EXIT,-5.73,19.060454370427422,2.575804755376413,0.7080000000000002,10.648217777109343
2024-09-24 00:00:00+00:00,6.403,5.564499999999999,7.66075,2385.211687537267,[],2024-09-27 00:00:00+00:00,6.373,72.0,TIME EXIT,-0.47,30.47747400847132,2.015056539252523,0.5590000000000002,8.730282679993756
2024-10-06 12:00:00+00:00,5.411,4.970000000000001,6.072499999999998,4535.1473922902605,[],2024-10-09 00:00:00+00:00,5.009,60.0,TIME EXIT,-7.43,5.342741935483865,1.5734335895478042,0.2939999999999996,5.433376455368686
2024-10-07 00:00:00+00:00,5.608,5.099500000000001,6.3707499999999975,3933.1366764995173,[],2024-10-08 12:00:00+00:00,5.165,36.0,TIME EXIT,-7.9,10.564516129032258,1.8504063476153128,0.3389999999999995,6.044935805991432
2024-10-07 08:00:00+00:00,5.487,4.918500000000001,6.339749999999999,3518.0299032541816,[],2024-10-09 12:00:00+00:00,5.049,52.0,TIME EXIT,-7.98,12.121811350603116,2.0950081405582615,0.37899999999999956,6.907235283397112
2024-10-11 08:00:00+00:00,5.282,4.9190000000000005,5.826499999999999,5509.641873278244,"[{'time': Timestamp('2024-10-14 08:00:00+0000', tz='UTC'), 'price': np.float64(5.55425), 'amount': np.float64(1818.1818181818205), 'pct': 0.33}]",2024-10-14 08:00:00+00:00,6.19,72.0,TIME EXIT,17.19,9.758701686952804,1.4099148865811386,0.242,4.5815978795910635
2024-10-11 12:00:00+00:00,5.492,4.936999999999999,6.3245000000000005,3603.6036036036,"[{'time': Timestamp('2024-10-14 12:00:00+0000', tz='UTC'), 'price': np.float64(5.908250000000001), 'amount': np.float64(1189.189189189188), 'pct': 0.33}]",2024-10-14 12:00:00+00:00,6.374,72.0,TIME EXIT,16.06,13.815929959427722,3.2885530395181553,0.3700000000000001,6.737072104879827
2024-10-13 00:00:00+00:00,5.525,4.923500000000001,6.42725,3325.020781379885,"[{'time': Timestamp('2024-10-16 00:00:00+0000', tz='UTC'), 'price': np.float64(5.976125), 'amount': np.float64(1097.2568578553621), 'pct': 0.33}]",2024-10-16 00:00:00+00:00,5.908,72.0,TIME EXIT,6.93,6.4078401809272485,1.6738126365197243,0.4009999999999998,7.2579185520361955
2024-10-13 04:00:00+00:00,5.973,4.9559999999999995,7.4985,1966.5683382497534,[],2024-10-16 04:00:00+00:00,5.832,72.0,TIME EXIT,-2.36,9.950998869204666,3.295787333599185,0.6779999999999999,11.35107985936715
2024-10-13 20:00:00+00:00,6.247,5.6485,7.144749999999999,3341.6875522138703,[],2024-10-16 20:00:00+00:00,5.873,72.0,TIME EXIT,-5.99,15.94609769792252,1.7118351190540262,0.399,6.387065791579959
2024-10-14 12:00:00+00:00,6.374,5.850499999999999,7.15925,3820.4393505253083,[],2024-10-16 04:00:00+00:00,5.832,40.0,TIME EXIT,-8.5,15.696936740982412,1.9858585233911055,0.3490000000000002,5.47536868528397
2024-10-18 00:00:00+00:00,6.249,5.5665,7.27275,2930.40293040293,[],2024-10-21 00:00:00+00:00,5.907,72.0,TIME EXIT,-5.47,11.264822134387348,1.3197363100193675,0.45500000000000007,7.281164986397826
2024-10-23 04:00:00+00:00,5.968,5.692,6.382,7246.376811594208,[],2024-10-25 12:00:00+00:00,5.659,56.0,TIME EXIT,-5.18,5.16717325227963,1.7524646174685476,0.18400000000000016,3.0831099195710485
2024-10-24 00:00:00+00:00,5.914,5.461,6.593499999999999,4415.0110375276,[],2024-10-25 20:00:00+00:00,5.299,44.0,TIME EXIT,-10.4,6.427688504326326,1.3015700028669956,0.3019999999999996,5.106526885356774
2024-10-24 04:00:00+00:00,6.06,5.604000000000001,6.743999999999998,4385.964912280715,[],2024-10-25 16:00:00+00:00,5.61,36.0,TIME EXIT,-7.43,7.460317460317461,1.3730071813829874,0.3039999999999994,5.016501650165007
2024-10-24 12:00:00+00:00,6.001,5.533000000000001,6.702999999999999,4273.504273504282,[],2024-10-25 20:00:00+00:00,5.299,32.0,TIME EXIT,-11.7,9.647266313932976,1.8587340560594794,0.3119999999999994,5.199133477753697
2024-11-06 08:00:00+00:00,4.777,4.2835,5.517250000000001,4052.684903748733,"[{'time': Timestamp('2024-11-09 08:00:00+0000', tz='UTC'), 'price': np.float64(5.147125000000001), 'amount': np.float64(1337.386018237082), 'pct': 0.33}]",2024-11-09 08:00:00+00:00,5.483,72.0,TIME EXIT,14.78,13.909504429016051,1.6829665223389227,0.32899999999999974,6.887167678459279
2024-11-06 12:00:00+00:00,4.805,4.579999999999999,5.1425,8888.888888888869,"[{'time': Timestamp('2024-11-09 12:00:00+0000', tz='UTC'), 'price': np.float64(4.97375), 'amount': np.float64(2933.3333333333267), 'pct': 0.33}]",2024-11-09 12:00:00+00:00,5.336,72.0,TIME EXIT,11.05,14.41225760114916,1.1888843493401977,0.15000000000000036,3.1217481789802366
2024-11-06 16:00:00+00:00,5.081,4.5695,5.848250000000002,3910.068426197453,[],2024-11-09 16:00:00+00:00,5.269,72.0,TIME EXIT,3.7,15.393823318170954,1.5116198600837363,0.3410000000000002,6.711277307616614
2024-11-06 20:00:00+00:00,5.115,4.821000000000001,5.555999999999999,6802.7210884353835,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(5.3355), 'amount': np.float64(2244.8979591836764), 'pct': 0.33}]",2024-11-09 20:00:00+00:00,5.528,72.0,TIME EXIT,8.07,22.839358391189865,1.0883880903132295,0.19599999999999973,3.831867057673504
