entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-19 12:00:00+00:00,2024-09-22 12:00:00+00:00,0.8151,0.7789000000000003,0.8693999999999997,14027.606329255983,[],[],0.8195,72.0,TIME EXIT,0.54,13.525404484814086,1.6874085114069028,0.018099999999999894,2.220586431112734
2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,0.8885,0.7383000000000001,1.1138,6657.789613848207,[],[],0.8293,72.0,TIME EXIT,-6.66,15.118066228866839,3.2155150262423025,0.07509999999999994,8.452447945976358
2024-09-26 08:00:00+00:00,2024-09-29 08:00:00+00:00,0.931,0.8359999999999999,1.0735000000000003,10526.315789473663,[],[],0.9045,72.0,TIME EXIT,-2.85,6.790914385556192,1.69764231787166,0.0475000000000001,5.102040816326541
2024-09-26 12:00:00+00:00,2024-09-29 12:00:00+00:00,0.9517,0.8398999999999999,1.1194000000000002,8944.543828264748,[],[],0.9063,72.0,TIME EXIT,-4.77,9.155503785672686,2.1148613853557414,0.05590000000000006,5.8736996952821325
2024-10-14 00:00:00+00:00,2024-10-17 00:00:00+00:00,0.8229,0.7513000000000001,0.9302999999999998,11055.09861147961,[],"[{'time': Timestamp('2024-10-17 00:00:00+0000', tz='UTC'), 'price': np.float64(0.86229), 'reason': '3% profit trail'}]",0.8615,72.0,TIME EXIT,4.69,5.254942767950051,1.4198151990230425,0.03579999999999994,4.350467857576856
2024-10-14 08:00:00+00:00,2024-10-17 08:00:00+00:00,0.8342,0.7812000000000001,0.9137,11183.180496533208,[],[],0.8129,72.0,TIME EXIT,-2.55,7.557232049947961,1.7186327292263062,0.026499999999999968,3.1766962359146445
2024-10-14 12:00:00+00:00,2024-10-17 12:00:00+00:00,0.8619,0.7584999999999998,1.0170000000000003,9671.179883945826,[],[],0.8332,72.0,TIME EXIT,-3.33,8.753902185223714,3.3184089366183613,0.05170000000000008,5.998375681633609
2024-10-14 20:00:00+00:00,2024-10-17 20:00:00+00:00,0.8864,0.8001999999999999,1.0157,10949.54449894884,[],[],0.8204,72.0,TIME EXIT,-7.45,13.384495317377729,1.4266729893856382,0.04310000000000003,4.8623646209386315
2024-10-19 20:00:00+00:00,2024-10-22 20:00:00+00:00,0.9155,0.8001,1.0886,8665.511265164649,"[{'time': Timestamp('2024-10-22 20:00:00+0000', tz='UTC'), 'price': np.float64(1.00205), 'amount': np.float64(2859.618717504334), 'pct': 0.33}]","[{'time': Timestamp('2024-10-22 20:00:00+0000', tz='UTC'), 'price': np.float64(0.993465), 'reason': '3% profit trail'}]",0.9929,72.0,TIME EXIT,8.45,4.179988158673771,2.159548414085785,0.057699999999999974,6.302566903331511
2024-10-20 20:00:00+00:00,2024-10-23 20:00:00+00:00,0.9763,0.8254999999999999,1.2025000000000001,6631.299734748009,[],"[{'time': Timestamp('2024-10-23 20:00:00+0000', tz='UTC'), 'price': np.float64(1.067814), 'reason': '3% profit trail'}]",1.0614,72.0,TIME EXIT,8.72,12.402551381998581,1.8452547737654978,0.07540000000000002,7.723035952063917
2024-10-21 00:00:00+00:00,2024-10-24 00:00:00+00:00,0.9963,0.8847,1.1637,8960.573476702515,"[{'time': Timestamp('2024-10-24 00:00:00+0000', tz='UTC'), 'price': np.float64(1.08), 'amount': np.float64(2956.9892473118302), 'pct': 0.33}]","[{'time': Timestamp('2024-10-24 00:00:00+0000', tz='UTC'), 'price': np.float64(1.1028600000000002), 'reason': '3% profit trail'}]",1.0875,72.0,TIME EXIT,9.15,15.764979639325183,2.107757858410624,0.05579999999999996,5.600722673893402
2024-10-24 00:00:00+00:00,2024-10-25 08:00:00+00:00,1.0875,0.9668999999999999,1.2684,8291.873963515753,[],[],1.0048,32.0,TIME EXIT,-7.6,12.00415368639668,1.3841308500118006,0.06030000000000002,5.544827586206899
2024-11-08 00:00:00+00:00,2024-11-11 00:00:00+00:00,1.08,0.9238000000000004,1.3142999999999996,6402.048655569796,"[{'time': Timestamp('2024-11-11 00:00:00+0000', tz='UTC'), 'price': np.float64(1.1971499999999997), 'amount': np.float64(2112.676056338033), 'pct': 0.33}]","[{'time': Timestamp('2024-11-11 00:00:00+0000', tz='UTC'), 'price': np.float64(1.247004), 'reason': '3% profit trail'}]",1.2425,72.0,TIME EXIT,15.05,9.043796362158314,2.5602040998041278,0.07809999999999984,7.231481481481467
2024-11-09 04:00:00+00:00,2024-11-12 04:00:00+00:00,1.1672,1.0193999999999999,1.3889000000000002,6765.8998646819955,[],"[{'time': Timestamp('2024-11-12 04:00:00+0000', tz='UTC'), 'price': np.float64(1.2100769999999998), 'reason': '3% profit trail'}]",1.2219,72.0,TIME EXIT,4.69,11.315969173739159,1.544608597320871,0.07390000000000008,6.331391363947916
2024-11-09 08:00:00+00:00,2024-11-12 08:00:00+00:00,1.232,1.0366000000000002,1.5250999999999997,5117.707267144325,[],"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(1.258983), 'reason': '3% profit trail'}]",1.1434,72.0,TIME EXIT,-7.19,11.705653944502313,1.5775557992482911,0.0976999999999999,7.930194805194797
2024-11-10 12:00:00+00:00,2024-11-12 08:00:00+00:00,1.2763,1.1597,1.4512,6711.409395973154,[],[],1.1434,44.0,TIME EXIT,-10.41,15.240593342981196,1.2723261242159019,0.05830000000000002,4.567891561545093
2024-12-01 12:00:00+00:00,2024-12-03 12:00:00+00:00,1.2484,1.0961999999999998,1.4767000000000001,5379.9307064925,[],[],1.1577,48.0,TIME EXIT,-7.27,6.019261637239176,2.4850754173516214,0.07610000000000006,6.09580262736303
