entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-21 00:00:00+00:00,2024-09-24 00:00:00+00:00,2.524,2.3259999999999996,2.8210000000000006,5050.50505050504,[],[],2.513,72.0,TIME EXIT,-0.44,6.11984700382489,1.9294373928821338,0.0990000000000002,3.9223454833597544
2024-10-19 00:00:00+00:00,2024-10-22 00:00:00+00:00,2.575,2.479,2.7190000000000003,5421.817393190197,[],[],2.547,72.0,TIME EXIT,-1.09,5.317394888705689,1.8563253207111923,0.04800000000000004,1.8640776699029142
2024-11-06 20:00:00+00:00,2024-11-09 20:00:00+00:00,2.358,2.272,2.4870000000000005,5548.15801154017,"[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(2.4225000000000003), 'amount': np.float64(1830.8921438082564), 'pct': 0.33}]","[{'time': Timestamp('2024-11-09 20:00:00+0000', tz='UTC'), 'price': np.float64(2.48985), 'reason': '3% profit trail'}]",2.513,72.0,TIME EXIT,6.57,9.26443202979515,1.22663870149487,0.04300000000000015,1.8235793044953412
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,2.396,2.284,2.564,5546.927002440648,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(2.48), 'amount': np.float64(1830.4859108054138), 'pct': 0.33}]","[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(2.52945), 'reason': '3% profit trail'}]",2.533,72.0,TIME EXIT,5.72,9.708737864077689,1.3565011637228928,0.05600000000000005,2.337228714524209
2024-11-09 08:00:00+00:00,2024-11-12 08:00:00+00:00,2.478,2.3940000000000006,2.6039999999999996,5413.598960589002,"[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(2.541), 'amount': np.float64(1786.4876569943706), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 08:00:00+0000', tz='UTC'), 'price': np.float64(2.8442700000000003), 'reason': '3% profit trail'}]",2.684,72.0,TIME EXIT,8.31,4.445385266723115,1.4060723713986767,0.041999999999999815,1.6949152542372805
2024-11-10 00:00:00+00:00,2024-11-13 00:00:00+00:00,2.533,2.363,2.788,5279.831045406548,"[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(2.6605), 'amount': np.float64(1742.344244984161), 'pct': 0.33}]","[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(2.73636), 'reason': '3% profit trail'}]",2.581,72.0,TIME EXIT,1.89,5.894736842105268,2.3798856716214307,0.08499999999999996,3.355704697986576
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,2.627,2.229,3.2239999999999993,2512.562814070354,[],[],2.568,72.0,TIME EXIT,-2.25,6.458333333333344,4.920326112583559,0.19899999999999984,7.575180814617428
2024-11-11 00:00:00+00:00,2024-11-14 00:00:00+00:00,2.856,2.3439999999999994,3.6240000000000006,1953.1249999999982,[],[],2.694,72.0,TIME EXIT,-5.67,14.958333333333334,3.1305812057231788,0.2560000000000002,8.963585434173678
2024-11-16 12:00:00+00:00,2024-11-19 12:00:00+00:00,3.057,2.525,3.855,1879.6992481203006,[],"[{'time': Timestamp('2024-11-19 12:00:00+0000', tz='UTC'), 'price': np.float64(3.1511699999999996), 'reason': '3% profit trail'}]",3.134,72.0,TIME EXIT,2.52,15.181644359464618,2.543920939055588,0.266,8.701341184167486
2024-11-22 00:00:00+00:00,2024-11-25 00:00:00+00:00,3.393,3.0249999999999995,3.9450000000000003,2227.7668864729994,"[{'time': Timestamp('2024-11-25 00:00:00+0000', tz='UTC'), 'price': np.float64(3.669), 'amount': np.float64(735.1630725360899), 'pct': 0.33}]","[{'time': Timestamp('2024-11-25 00:00:00+0000', tz='UTC'), 'price': np.float64(3.75309), 'reason': '3% profit trail'}]",3.699,72.0,TIME EXIT,9.02,16.417910447761205,2.9411083335053503,0.18400000000000016,5.4229295608606005
