entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,4.499,4.337000000000001,4.741999999999998,3196.113525952443,[],[],4.281,24.0,TIME EXIT,-4.85,2.9465930018416233,1.5025448961741783,0.08099999999999952,1.800400088908636
2024-09-26 12:00:00+00:00,2024-09-29 12:00:00+00:00,4.837,4.640999999999998,5.131000000000002,3141.4928373963317,[],[],4.78,72.0,TIME EXIT,-1.18,5.54338299737073,1.4162539465692967,0.09800000000000075,2.026049204052114
2024-09-27 00:00:00+00:00,2024-09-29 12:00:00+00:00,4.931,4.683000000000001,5.302999999999999,3092.911047878264,[],[],4.78,60.0,TIME EXIT,-3.06,6.879929886064856,1.940537312952612,0.12399999999999967,2.514702900020273
2024-10-20 12:00:00+00:00,2024-10-23 00:00:00+00:00,4.549,4.251,4.996,3355.704697986577,[],[],4.282,60.0,TIME EXIT,-5.87,2.6103026103026203,2.471044404843859,0.14900000000000002,3.2754451527808315
2024-11-07 00:00:00+00:00,2024-11-10 00:00:00+00:00,4.168,3.9620000000000006,4.476999999999999,3313.891834570518,"[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(4.3225), 'amount': np.float64(1093.584305408271), 'pct': 0.33}]","[{'time': Timestamp('2024-11-10 00:00:00+0000', tz='UTC'), 'price': np.float64(4.851), 'reason': '3% profit trail'}]",4.837,72.0,TIME EXIT,16.05,8.002092050209207,1.7875591550201317,0.10299999999999976,2.4712092130518175
2024-11-08 04:00:00+00:00,2024-11-11 04:00:00+00:00,4.322,3.8259999999999996,5.066000000000001,2016.1290322580628,"[{'time': Timestamp('2024-11-11 04:00:00+0000', tz='UTC'), 'price': np.float64(4.694000000000001), 'amount': np.float64(665.3225806451608), 'pct': 0.33}]","[{'time': Timestamp('2024-11-11 04:00:00+0000', tz='UTC'), 'price': np.float64(5.21631), 'reason': '3% profit trail'}]",5.079,72.0,TIME EXIT,17.52,4.252163164400487,2.3761517127930047,0.24800000000000022,5.7380842202684
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,4.63,4.137999999999999,5.368000000000001,2032.5203252032484,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(4.9990000000000006), 'amount': np.float64(670.731707317072), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(5.375699999999999), 'reason': '3% profit trail'}]",5.308,72.0,TIME EXIT,14.64,4.5293701344656805,1.748185659756459,0.24600000000000044,5.313174946004329
2024-11-10 00:00:00+00:00,2024-11-13 00:00:00+00:00,4.837,4.200999999999999,5.791000000000001,1572.3270440251547,"[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(5.314), 'amount': np.float64(518.867924528301), 'pct': 0.33}]","[{'time': Timestamp('2024-11-13 00:00:00+0000', tz='UTC'), 'price': np.float64(5.31927), 'reason': '3% profit trail'}]",5.082,72.0,TIME EXIT,5.07,9.483368719037513,2.4292919117677023,0.3180000000000005,6.5743229274343715
2024-11-10 04:00:00+00:00,2024-11-13 04:00:00+00:00,4.922,4.22,5.975,1424.5014245014245,[],"[{'time': Timestamp('2024-11-13 04:00:00+0000', tz='UTC'), 'price': np.float64(5.11434), 'reason': '3% profit trail'}]",5.084,72.0,TIME EXIT,3.29,14.969497888315363,3.224315492926586,0.351,7.131247460381959
2024-11-10 08:00:00+00:00,2024-11-13 08:00:00+00:00,5.158,4.658,5.908,2000.0,[],[],5.068,72.0,TIME EXIT,-1.74,20.811825434068528,2.456752044320501,0.25,4.846839860411012
2024-11-10 12:00:00+00:00,2024-11-13 12:00:00+00:00,5.243,4.509,6.344,1362.3978201634877,[],"[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(5.37471), 'reason': '3% profit trail'}]",5.372,72.0,TIME EXIT,2.46,21.20928052495897,3.9374469160340233,0.367,6.999809269502193
2024-11-11 20:00:00+00:00,2024-11-14 20:00:00+00:00,5.71,4.588,7.393,891.2655971479502,[],[],4.775,72.0,TIME EXIT,-16.37,10.265700483091782,1.7715093084608604,0.5609999999999999,9.824868651488615
2024-11-16 16:00:00+00:00,2024-11-19 16:00:00+00:00,5.708,4.962,6.827000000000001,1340.4825737265407,[],"[{'time': Timestamp('2024-11-19 16:00:00+0000', tz='UTC'), 'price': np.float64(5.83803), 'reason': '3% profit trail'}]",5.827,72.0,TIME EXIT,2.08,15.75883575883576,1.5355933318236843,0.3730000000000002,6.534688156972673
2024-11-22 00:00:00+00:00,2024-11-25 00:00:00+00:00,6.158,5.414000000000001,7.274,1188.212927756654,"[{'time': Timestamp('2024-11-25 00:00:00+0000', tz='UTC'), 'price': np.float64(6.716), 'amount': np.float64(392.1102661596958), 'pct': 0.33}]","[{'time': Timestamp('2024-11-25 00:00:00+0000', tz='UTC'), 'price': np.float64(8.73873), 'reason': '3% profit trail'}]",8.722,72.0,TIME EXIT,41.64,9.044399780741825,2.027298116948171,0.3719999999999999,6.040922377395256
2024-11-22 12:00:00+00:00,2024-11-25 12:00:00+00:00,6.358,5.534,7.593999999999999,1158.6411456643648,"[{'time': Timestamp('2024-11-25 12:00:00+0000', tz='UTC'), 'price': np.float64(6.975999999999999), 'amount': np.float64(382.3515780692404), 'pct': 0.33}]","[{'time': Timestamp('2024-11-25 12:00:00+0000', tz='UTC'), 'price': np.float64(8.90901), 'reason': '3% profit trail'}]",8.578,72.0,TIME EXIT,34.92,13.154095994225914,1.96635500461741,0.4119999999999999,6.480025165146272
2024-11-22 20:00:00+00:00,2024-11-25 20:00:00+00:00,6.63,5.865999999999999,7.776000000000002,1146.8942104780256,"[{'time': Timestamp('2024-11-25 20:00:00+0000', tz='UTC'), 'price': np.float64(7.203000000000001), 'amount': np.float64(378.4750894577485), 'pct': 0.33}]","[{'time': Timestamp('2024-11-25 20:00:00+0000', tz='UTC'), 'price': np.float64(8.49519), 'reason': '3% profit trail'}]",8.232,72.0,TIME EXIT,24.16,12.454019968470842,1.4327091667950074,0.38200000000000056,5.761689291101065
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,7.198,5.846,9.226,739.644970414201,"[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(8.212), 'amount': np.float64(244.08284023668634), 'pct': 0.33}]","[{'time': Timestamp('2024-11-26 00:00:00+0000', tz='UTC'), 'price': np.float64(8.38332), 'reason': '3% profit trail'}]",8.332,72.0,TIME EXIT,15.75,16.11390866469873,2.624420194301393,0.6760000000000002,9.391497638232844
2024-11-23 04:00:00+00:00,2024-11-26 04:00:00+00:00,7.626,6.563999999999999,9.219000000000001,941.6195856873812,"[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(8.422500000000001), 'amount': np.float64(310.7344632768358), 'pct': 0.33}]","[{'time': Timestamp('2024-11-26 04:00:00+0000', tz='UTC'), 'price': np.float64(8.36055), 'reason': '3% profit trail'}]",8.227,72.0,TIME EXIT,7.88,24.995696333275948,2.654911861992079,0.5310000000000006,6.963021243115665
2024-11-23 08:00:00+00:00,2024-11-26 08:00:00+00:00,7.923,7.003,9.303,1076.426264800861,[],"[{'time': Timestamp('2024-11-26 08:00:00+0000', tz='UTC'), 'price': np.float64(8.1477), 'reason': '3% profit trail'}]",7.846,72.0,TIME EXIT,-0.97,31.133038448451856,2.072671668585308,0.45999999999999996,5.805881610501072
2024-11-23 12:00:00+00:00,2024-11-26 12:00:00+00:00,8.84,6.571999999999999,12.242,440.9171075837741,[],[],7.878,72.0,TIME EXIT,-10.88,34.24013434089,3.5668445696619484,1.1340000000000003,12.828054298642538
2024-12-01 20:00:00+00:00,2024-12-04 20:00:00+00:00,9.289,8.459000000000001,10.533999999999997,720.7103321033209,"[{'time': Timestamp('2024-12-04 20:00:00+0000', tz='UTC'), 'price': np.float64(9.911499999999998), 'amount': np.float64(237.8344095940959), 'pct': 0.33}]","[{'time': Timestamp('2024-12-04 20:00:00+0000', tz='UTC'), 'price': np.float64(11.00187), 'reason': '3% profit trail'}]",10.512,72.0,TIME EXIT,13.17,6.2327506899723994,1.2453385453709414,0.41499999999999915,4.467649908493908
2024-12-02 20:00:00+00:00,2024-12-05 20:00:00+00:00,10.011,8.018999999999998,12.999,502.00803212851383,[],"[{'time': Timestamp('2024-12-05 20:00:00+0000', tz='UTC'), 'price': np.float64(10.80981), 'reason': '3% profit trail'}]",10.369,72.0,TIME EXIT,3.58,12.560615020697805,2.700175047486235,0.9960000000000004,9.949056038357812
2024-12-04 08:00:00+00:00,2024-12-07 08:00:00+00:00,10.987,8.431,14.821000000000002,391.23630672926436,[],[],10.442,72.0,TIME EXIT,-4.96,14.743235781336288,2.5947073396204496,1.2780000000000005,11.631928642941663
2025-01-03 08:00:00+00:00,2025-01-06 08:00:00+00:00,7.689,6.543000000000001,9.407999999999998,872.6003490401404,[],[],7.705,72.0,TIME EXIT,0.21,4.382357112466319,3.131306272421182,0.5729999999999995,7.452204447912596
2025-01-03 12:00:00+00:00,2025-01-06 12:00:00+00:00,7.865,7.3469999999999995,8.642000000000001,945.6085936908994,[],[],7.88,72.0,TIME EXIT,0.19,9.74373415939171,2.462226902172573,0.25900000000000034,3.2930705657978425
2025-01-16 12:00:00+00:00,2025-01-19 08:00:00+00:00,7.238,6.420000000000001,8.465,1222.493887530563,[],[],6.461,68.0,TIME EXIT,-10.74,9.728575785300395,3.060831871314819,0.4089999999999998,5.650732246476924
