entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,5.406,5.012,5.997,1715.73673735502,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(5.701499999999999), 'amount': np.float64(566.1931233271566), 'pct': 0.33}]","[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(6.138), 'reason': '3% profit trail'}]",6.088,72.0,TIME EXIT,12.62,12.539987204094691,1.801343610213529,0.19700000000000006,3.644099149093601
2024-09-21 16:00:00+00:00,2024-09-24 16:00:00+00:00,5.435,4.997000000000001,6.091999999999998,1730.5828603073517,"[{'time': Timestamp('2024-09-24 16:00:00+0000', tz='UTC'), 'price': np.float64(5.763499999999999), 'amount': np.float64(571.092343901426), 'pct': 0.33}]","[{'time': Timestamp('2024-09-24 16:00:00+0000', tz='UTC'), 'price': np.float64(6.15087), 'reason': '3% profit trail'}]",6.2,72.0,TIME EXIT,14.08,6.135209066041423,1.3781032637923272,0.21899999999999942,4.029438822447092
2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,6.013,4.913,7.662999999999999,909.0909090909093,[],[],6.091,72.0,TIME EXIT,1.3,7.887323943661969,1.6383595486843938,0.5499999999999998,9.146848494927653
2024-09-23 04:00:00+00:00,2024-09-26 04:00:00+00:00,6.088,5.54,6.91,1607.9238487265243,[],[],6.143,72.0,TIME EXIT,0.9,12.579084480833647,1.6556202449225959,0.274,4.50065703022339
2024-09-23 12:00:00+00:00,2024-09-26 12:00:00+00:00,6.294,5.624,7.2989999999999995,1492.537313432836,[],"[{'time': Timestamp('2024-09-26 12:00:00+0000', tz='UTC'), 'price': np.float64(6.435), 'reason': '3% profit trail'}]",6.453,72.0,TIME EXIT,2.53,16.4867882396725,2.300542650162522,0.33499999999999996,5.3225293930727675
2024-09-27 12:00:00+00:00,2024-09-30 12:00:00+00:00,6.581,5.835,7.700000000000001,1340.4825737265407,[],[],6.45,72.0,TIME EXIT,-1.99,8.063175394846224,1.7751313853032962,0.3730000000000002,5.667831636529406
2024-09-27 16:00:00+00:00,2024-09-30 16:00:00+00:00,6.732,6.223999999999999,7.4940000000000015,1455.773598090025,[],[],6.508,72.0,TIME EXIT,-3.33,10.034602076124568,1.6925134952002774,0.25400000000000045,3.7730243612596617
2024-11-09 20:00:00+00:00,2024-11-12 20:00:00+00:00,5.306,4.638000000000001,6.307999999999999,1497.0059880239537,"[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(5.8069999999999995), 'amount': np.float64(494.01197604790474), 'pct': 0.33}]","[{'time': Timestamp('2024-11-12 20:00:00+0000', tz='UTC'), 'price': np.float64(7.42401), 'reason': '3% profit trail'}]",7.202,72.0,TIME EXIT,35.73,10.336842105263152,1.5833342000268604,0.33399999999999963,6.294760648322646
2024-11-10 08:00:00+00:00,2024-11-13 08:00:00+00:00,5.567,5.207000000000001,6.106999999999999,1668.557698725222,"[{'time': Timestamp('2024-11-13 08:00:00+0000', tz='UTC'), 'price': np.float64(5.837), 'amount': np.float64(550.6240405793233), 'pct': 0.33}]","[{'time': Timestamp('2024-11-13 08:00:00+0000', tz='UTC'), 'price': np.float64(6.97455), 'reason': '3% profit trail'}]",6.942,72.0,TIME EXIT,24.7,15.578947368421057,1.461798869149084,0.17999999999999972,3.2333393209987378
2024-11-10 12:00:00+00:00,2024-11-13 12:00:00+00:00,5.72,5.159999999999999,6.5600000000000005,1648.2067510548518,"[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(6.140000000000001), 'amount': np.float64(543.9082278481011), 'pct': 0.33}]","[{'time': Timestamp('2024-11-13 12:00:00+0000', tz='UTC'), 'price': np.float64(7.425), 'reason': '3% profit trail'}]",7.472,72.0,TIME EXIT,30.63,14.408690305390456,2.4511749943642043,0.28000000000000025,4.895104895104899
