entry_time,entry_price,SL,TP,position_size,partial_closes,exit_time,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-09 16:00:00+00:00,520.1,497.75,553.625,89.48545861297531,"[{'time': Timestamp('2024-09-12 16:00:00+0000', tz='UTC'), 'price': np.float64(536.8625), 'amount': np.float64(29.530201342281853), 'pct': 0.33}]",2024-09-12 16:00:00+00:00,541.6,72.0,TIME EXIT,4.13,3.9307535641547884,1.9486892483743126,14.900000000000034,2.8648336858296544
2024-09-09 20:00:00+00:00,518.7,505.95000000000005,537.825,156.86274509803923,"[{'time': Timestamp('2024-09-12 20:00:00+0000', tz='UTC'), 'price': np.float64(528.2625), 'amount': np.float64(51.76470588235295), 'pct': 0.33}]",2024-09-12 20:00:00+00:00,544.5,72.0,TIME EXIT,4.97,6.028513238289211,1.121007041740427,8.5,1.6387121650279544
2024-09-11 16:00:00+00:00,533.1,506.5500000000001,572.9249999999998,75.32956685499087,"[{'time': Timestamp('2024-09-14 16:00:00+0000', tz='UTC'), 'price': np.float64(553.0124999999999), 'amount': np.float64(24.85875706214699), 'pct': 0.33}]",2024-09-14 16:00:00+00:00,551.1,72.0,TIME EXIT,3.38,3.5143139190523107,2.2368777975475624,17.699999999999932,3.320202588632514
2024-09-12 00:00:00+00:00,542.9,517.7,580.6999999999998,79.36507936507958,[],2024-09-15 00:00:00+00:00,552.9,72.0,TIME EXIT,1.84,5.705824284304043,1.7393774295215303,16.799999999999955,3.0944925400626184
2024-09-12 12:00:00+00:00,535.4,513.5,568.25,91.32420091324211,"[{'time': Timestamp('2024-09-15 12:00:00+0000', tz='UTC'), 'price': np.float64(551.825), 'amount': np.float64(30.136986301369898), 'pct': 0.33}]",2024-09-15 12:00:00+00:00,561.2,72.0,TIME EXIT,4.82,7.956564659427434,2.4104801990584694,14.600000000000023,2.726933134105346
2024-09-13 12:00:00+00:00,553.6,535.4500000000002,580.8249999999998,110.19283746556556,[],2024-09-16 12:00:00+00:00,535.4,72.0,TIME EXIT,-3.29,2.8833551769331542,2.721865853484823,12.099999999999909,2.1856936416184807
2024-09-19 00:00:00+00:00,560.1,548.55,577.4250000000002,173.16017316017215,"[{'time': Timestamp('2024-09-22 00:00:00+0000', tz='UTC'), 'price': np.float64(568.7625), 'amount': np.float64(57.14285714285681), 'pct': 0.33}]",2024-09-22 00:00:00+00:00,584.1,72.0,TIME EXIT,4.28,4.266020864381537,1.4853817406705165,7.7000000000000455,1.3747545081235573
2024-09-19 12:00:00+00:00,565.3,550.3,587.8,133.33333333333334,"[{'time': Timestamp('2024-09-22 12:00:00+0000', tz='UTC'), 'price': np.float64(576.55), 'amount': np.float64(44.00000000000001), 'pct': 0.33}]",2024-09-22 12:00:00+00:00,580.6,72.0,TIME EXIT,2.71,4.806259314456049,2.5650675004088233,10.0,1.7689722271360342
2024-09-19 16:00:00+00:00,566.0,555.1999999999999,582.2,185.18518518518403,"[{'time': Timestamp('2024-09-22 16:00:00+0000', tz='UTC'), 'price': np.float64(574.1), 'amount': np.float64(61.11111111111073), 'pct': 0.33}]",2024-09-22 16:00:00+00:00,585.9,72.0,TIME EXIT,3.52,5.886736214605072,1.1441419682933909,7.2000000000000455,1.2720848056537182
2024-09-20 04:00:00+00:00,573.6,563.1,589.35,190.47619047619048,"[{'time': Timestamp('2024-09-23 04:00:00+0000', tz='UTC'), 'price': np.float64(581.475), 'amount': np.float64(62.85714285714286), 'pct': 0.33}]",2024-09-23 04:00:00+00:00,591.2,72.0,TIME EXIT,3.07,5.728011825572801,1.51090066499776,7.0,1.220362622036262
